EFF   9500.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.93542487E-06   6504.5 2.189E-02 1.016E+10 2.689E-01 4.587E+00 2.000E+05
7.16654680E-06   6735.2 2.262E-02 1.090E+10 2.689E-01 4.462E+00 2.000E+05
8.84276710E-06   6736.2 2.791E-02 1.328E+10 2.654E-01 4.443E+00 2.000E+05
1.18587193E-05   6737.9 3.744E-02 1.742E+10 2.595E-01 4.416E+00 2.000E+05
1.59641787E-05   6753.9 5.040E-02 2.290E+10 2.545E-01 4.410E+00 2.000E+05
2.15567130E-05   6767.5 6.806E-02 3.004E+10 2.485E-01 4.406E+00 2.000E+05
2.92279446E-05   6775.5 9.228E-02 3.926E+10 2.405E-01 4.411E+00 2.000E+05
3.98199762E-05   6786.8 1.257E-01 5.126E+10 2.321E-01 4.416E+00 2.000E+05
5.44804563E-05   6799.3 1.720E-01 6.676E+10 2.232E-01 4.432E+00 2.000E+05
7.48495898E-05   6812.6 2.363E-01 8.670E+10 2.140E-01 4.476E+00 2.000E+05
1.03195708E-04   6829.0 3.259E-01 1.124E+11 2.053E-01 4.558E+00 2.000E+05
1.42191449E-04   6860.6 4.490E-01 1.465E+11 2.011E-01 4.670E+00 2.000E+05
1.94981615E-04   6896.5 6.157E-01 1.902E+11 1.990E-01 4.834E+00 2.000E+05
2.65470132E-04   6940.8 8.382E-01 2.469E+11 2.007E-01 5.076E+00 2.000E+05
3.57375618E-04   6997.6 1.128E+00 3.208E+11 2.080E-01 5.384E+00 2.000E+05
4.74124941E-04   7063.9 1.497E+00 4.157E+11 2.207E-01 5.718E+00 2.000E+05
6.19490548E-04   7135.2 1.956E+00 5.346E+11 2.381E-01 6.030E+00 2.000E+05
8.00048256E-04   7193.4 2.526E+00 6.730E+11 2.535E-01 6.303E+00 2.000E+05
1.02848655E-03   7234.7 3.247E+00 8.307E+11 2.646E-01 6.552E+00 2.000E+05
1.32344317E-03   7260.8 4.177E+00 1.010E+12 2.707E-01 6.760E+00 2.000E+05
1.71210382E-03   7273.0 5.404E+00 1.212E+12 2.717E-01 6.964E+00 2.000E+05
2.23027015E-03   7280.2 7.039E+00 1.449E+12 2.712E-01 7.189E+00 2.000E+05
2.92161177E-03   7287.4 9.220E+00 1.732E+12 2.716E-01 7.447E+00 2.000E+05
3.83520197E-03   7300.6 1.210E+01 2.079E+12 2.762E-01 7.746E+00 2.000E+05
5.02568899E-03   7317.4 1.586E+01 2.497E+12 2.842E-01 8.080E+00 2.000E+05
6.55989810E-03   7336.6 2.070E+01 2.994E+12 2.956E-01 8.458E+00 2.000E+05
8.51659522E-03   7358.5 2.687E+01 3.583E+12 3.107E-01 8.889E+00 2.000E+05
1.09843589E-02   7383.8 3.465E+01 4.284E+12 3.303E-01 9.383E+00 2.000E+05
1.40613313E-02   7412.7 4.435E+01 5.115E+12 3.551E-01 9.949E+00 2.000E+05
1.78666738E-02   7442.3 5.634E+01 6.081E+12 3.838E-01 1.058E+01 2.000E+05
2.25448711E-02   7474.1 7.109E+01 7.214E+12 4.178E-01 1.132E+01 2.000E+05
2.82503993E-02   7508.9 8.906E+01 8.549E+12 4.588E-01 1.219E+01 2.000E+05
3.51344921E-02   7549.9 1.107E+02 1.016E+13 5.106E-01 1.328E+01 2.000E+05
4.33189126E-02   7598.6 1.365E+02 1.212E+13 5.770E-01 1.464E+01 2.000E+05
5.29082332E-02   7655.0 1.667E+02 1.451E+13 6.611E-01 1.632E+01 2.000E+05
6.39880335E-02   7719.7 2.015E+02 1.742E+13 7.685E-01 1.845E+01 2.000E+05
7.65872271E-02   7795.3 2.411E+02 2.105E+13 9.094E-01 2.121E+01 2.000E+05
9.06398894E-02   7884.1 2.852E+02 2.560E+13 1.099E+00 2.487E+01 2.000E+05
1.05964166E-01   7989.8 3.333E+02 3.143E+13 1.361E+00 2.984E+01 2.000E+05
1.22248054E-01   8115.1 3.842E+02 3.896E+13 1.730E+00 3.671E+01 2.000E+05
1.39107237E-01   8263.4 4.369E+02 4.874E+13 2.255E+00 4.610E+01 2.000E+05
1.56152334E-01   8435.5 4.899E+02 6.134E+13 3.009E+00 5.919E+01 2.000E+05
1.72995396E-01   8635.7 5.420E+02 7.754E+13 4.103E+00 7.770E+01 2.000E+05
1.89357537E-01   8868.7 5.923E+02 9.810E+13 5.658E+00 1.029E+02 2.000E+05
2.05159029E-01   9137.1 6.404E+02 1.233E+14 7.794E+00 1.363E+02 2.000E+05
2.20572164E-01   9445.5 6.867E+02 1.525E+14 1.049E+01 1.768E+02 2.000E+05
