TEFF   4500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.32898304E-03   2686.5 1.329E+00 2.559E+08 1.003E-04 5.570E-02 2.000E+05 0.000E+00 0.000E+00
 1.75268351E-03   2717.3 1.753E+00 3.403E+08 1.096E-04 5.241E-02 2.000E+05 0.000E+00 0.000E+00
 2.26946576E-03   2746.6 2.269E+00 4.446E+08 1.199E-04 4.951E-02 2.000E+05 0.000E+00 0.000E+00
 2.89659086E-03   2775.3 2.896E+00 5.732E+08 1.323E-04 4.662E-02 2.000E+05 0.000E+00 0.000E+00
 3.65350852E-03   2802.6 3.653E+00 7.297E+08 1.462E-04 4.369E-02 2.000E+05 0.000E+00 0.000E+00
 4.56566823E-03   2829.1 4.565E+00 9.204E+08 1.620E-04 4.111E-02 2.000E+05 0.000E+00 0.000E+00
 5.66247058E-03   2855.1 5.662E+00 1.152E+09 1.798E-04 3.896E-02 2.000E+05 0.000E+00 0.000E+00
 6.97886893E-03   2880.7 6.979E+00 1.434E+09 2.001E-04 3.717E-02 2.000E+05 0.000E+00 0.000E+00
 8.54875782E-03   2906.1 8.548E+00 1.775E+09 2.248E-04 3.556E-02 2.000E+05 0.000E+00 0.000E+00
 1.04115822E-02   2930.3 1.041E+01 2.180E+09 2.526E-04 3.407E-02 2.000E+05 0.000E+00 0.000E+00
 1.26198732E-02   2953.9 1.262E+01 2.662E+09 2.844E-04 3.271E-02 2.000E+05 0.000E+00 0.000E+00
 1.52335248E-02   2977.1 1.523E+01 3.236E+09 3.206E-04 3.157E-02 2.000E+05 0.000E+00 0.000E+00
 1.83233251E-02   3000.1 1.832E+01 3.920E+09 3.619E-04 3.061E-02 2.000E+05 0.000E+00 0.000E+00
 2.19680842E-02   3023.2 2.197E+01 4.737E+09 4.098E-04 2.983E-02 2.000E+05 0.000E+00 0.000E+00
 2.62393873E-02   3047.1 2.624E+01 5.716E+09 4.684E-04 2.919E-02 2.000E+05 0.000E+00 0.000E+00
 3.12257774E-02   3070.4 3.122E+01 6.865E+09 5.347E-04 2.849E-02 2.000E+05 0.000E+00 0.000E+00
 3.70432274E-02   3093.5 3.704E+01 8.218E+09 6.118E-04 2.779E-02 2.000E+05 0.000E+00 0.000E+00
 4.38217734E-02   3116.5 4.382E+01 9.812E+09 7.002E-04 2.716E-02 2.000E+05 0.000E+00 0.000E+00
 5.17189624E-02   3139.6 5.172E+01 1.169E+10 8.016E-04 2.656E-02 2.000E+05 0.000E+00 0.000E+00
 6.09171837E-02   3162.8 6.092E+01 1.390E+10 9.181E-04 2.606E-02 2.000E+05 0.000E+00 0.000E+00
 7.15816281E-02   3187.1 7.158E+01 1.654E+10 1.060E-03 2.574E-02 2.000E+05 0.000E+00 0.000E+00
 8.39144974E-02   3210.8 8.391E+01 1.961E+10 1.220E-03 2.534E-02 2.000E+05 0.000E+00 0.000E+00
 9.82119200E-02   3234.2 9.821E+01 2.320E+10 1.403E-03 2.495E-02 2.000E+05 0.000E+00 0.000E+00
