TEFF  12500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19631506E-06   6936.7 1.624E-01 6.786E+10 3.401E-01 3.679E+02 2.000E+05
 5.27037030E-06   7364.2 1.647E-01 7.352E+10 3.401E-01 3.102E+02 2.000E+05
 6.94656389E-06   7430.1 2.172E-01 9.579E+10 3.503E-01 3.057E+02 2.000E+05
 9.16291178E-06   7504.8 2.866E-01 1.249E+11 3.633E-01 3.038E+02 2.000E+05
 1.20055132E-05   7580.6 3.757E-01 1.617E+11 3.784E-01 2.990E+02 2.000E+05
 1.56406647E-05   7657.0 4.896E-01 2.083E+11 3.950E-01 2.814E+02 2.000E+05
 2.02737794E-05   7731.0 6.348E-01 2.670E+11 4.143E-01 2.699E+02 2.000E+05
 2.61484591E-05   7804.5 8.190E-01 3.405E+11 4.368E-01 2.639E+02 2.000E+05
 3.35573355E-05   7878.7 1.051E+00 4.320E+11 4.631E-01 2.612E+02 2.000E+05
 4.28557966E-05   7954.1 1.343E+00 5.456E+11 4.931E-01 2.556E+02 2.000E+05
 5.44666656E-05   8030.1 1.707E+00 6.858E+11 5.281E-01 2.526E+02 2.000E+05
 6.88839554E-05   8106.8 2.160E+00 8.579E+11 5.686E-01 2.520E+02 2.000E+05
 8.67033860E-05   8185.1 2.719E+00 1.068E+12 6.146E-01 2.476E+02 2.000E+05
 1.08642010E-04   8263.6 3.407E+00 1.324E+12 6.670E-01 2.431E+02 2.000E+05
 1.35542338E-04   8341.9 4.251E+00 1.635E+12 7.268E-01 2.381E+02 2.000E+05
 1.68382504E-04   8419.8 5.282E+00 2.010E+12 7.958E-01 2.360E+02 2.000E+05
 2.08289314E-04   8497.4 6.534E+00 2.461E+12 8.751E-01 2.361E+02 2.000E+05
 2.56575322E-04   8575.2 8.050E+00 3.000E+12 9.664E-01 2.384E+02 2.000E+05
 3.14763499E-04   8652.7 9.876E+00 3.644E+12 1.071E+00 2.432E+02 2.000E+05
 3.84702471E-04   8731.3 1.207E+01 4.409E+12 1.189E+00 2.443E+02 2.000E+05
 4.68667306E-04   8809.0 1.471E+01 5.317E+12 1.322E+00 2.433E+02 2.000E+05
 5.69253797E-04   8883.5 1.786E+01 6.394E+12 1.474E+00 2.456E+02 2.000E+05
 6.89406934E-04   8956.2 2.163E+01 7.665E+12 1.647E+00 2.509E+02 2.000E+05
 8.32573342E-04   9027.6 2.612E+01 9.162E+12 1.845E+00 2.591E+02 2.000E+05
 1.00277071E-03   9098.1 3.146E+01 1.092E+13 2.072E+00 2.702E+02 2.000E+05
 1.20488460E-03   9170.6 3.780E+01 1.299E+13 2.327E+00 2.801E+02 2.000E+05
 1.44466951E-03   9241.4 4.531E+01 1.542E+13 2.618E+00 2.921E+02 2.000E+05
 1.72869914E-03   9311.1 5.421E+01 1.825E+13 2.949E+00 3.071E+02 2.000E+05
 2.06501218E-03   9381.6 6.474E+01 2.158E+13 3.320E+00 3.225E+02 2.000E+05
 2.46328633E-03   9451.7 7.720E+01 2.547E+13 3.740E+00 3.404E+02 2.000E+05
