TEFF  19000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.98437481E-06   8388.9 1.195E-02 4.303E+09 2.701E-01 7.268E+02 2.000E+05
 6.54939223E-06  10075.5 1.606E-02 5.649E+09 2.812E-01 5.885E+02 2.000E+05
 8.63940734E-06  10298.1 2.154E-02 7.446E+09 2.863E-01 4.880E+02 2.000E+05
 1.13811520E-05  10484.9 2.896E-02 9.860E+09 2.905E-01 4.245E+02 2.000E+05
 1.49849077E-05  10651.8 3.893E-02 1.307E+10 2.945E-01 3.749E+02 2.000E+05
 1.97298530E-05  10795.6 5.225E-02 1.733E+10 2.980E-01 3.349E+02 2.000E+05
 2.59861951E-05  10916.2 7.004E-02 2.297E+10 3.013E-01 3.054E+02 2.000E+05
 3.42433819E-05  11019.8 9.372E-02 3.044E+10 3.043E-01 2.864E+02 2.000E+05
 4.51399945E-05  11111.8 1.251E-01 4.029E+10 3.077E-01 2.745E+02 2.000E+05
 5.95115432E-05  11196.0 1.667E-01 5.322E+10 3.112E-01 2.676E+02 2.000E+05
 7.84353769E-05  11277.1 2.215E-01 7.014E+10 3.155E-01 2.647E+02 2.000E+05
 1.03304234E-04  11354.2 2.936E-01 9.224E+10 3.204E-01 2.653E+02 2.000E+05
 1.35913429E-04  11429.2 3.879E-01 1.210E+11 3.263E-01 2.706E+02 2.000E+05
 1.78563647E-04  11503.4 5.111E-01 1.581E+11 3.331E-01 2.792E+02 2.000E+05
 2.34212929E-04  11578.8 6.712E-01 2.061E+11 3.408E-01 2.899E+02 2.000E+05
 3.06640933E-04  11658.9 8.788E-01 2.677E+11 3.497E-01 3.017E+02 2.000E+05
 4.00578696E-04  11746.6 1.147E+00 3.465E+11 3.603E-01 3.155E+02 2.000E+05
 5.21903173E-04  11843.9 1.491E+00 4.466E+11 3.727E-01 3.302E+02 2.000E+05
 6.78038621E-04  11952.1 1.933E+00 5.734E+11 3.868E-01 3.425E+02 2.000E+05
 8.78325415E-04  12071.5 2.496E+00 7.333E+11 4.027E-01 3.515E+02 2.000E+05
 1.13443785E-03  12201.7 3.215E+00 9.348E+11 4.206E-01 3.566E+02 2.000E+05
 1.46062468E-03  12341.1 4.130E+00 1.188E+12 4.414E-01 3.621E+02 2.000E+05
 1.87464392E-03  12488.0 5.289E+00 1.504E+12 4.645E-01 3.633E+02 2.000E+05
 2.39790842E-03  12639.0 6.753E+00 1.899E+12 4.911E-01 3.654E+02 2.000E+05
 3.05523542E-03  12793.0 8.588E+00 2.387E+12 5.232E-01 3.740E+02 2.000E+05
 3.87659681E-03  12954.4 1.088E+01 2.987E+12 5.593E-01 3.825E+02 2.000E+05
 4.89897196E-03  13122.2 1.371E+01 3.722E+12 6.002E-01 3.915E+02 2.000E+05
 6.16828273E-03  13295.9 1.722E+01 4.619E+12 6.452E-01 3.978E+02 2.000E+05
 7.74144252E-03  13473.5 2.157E+01 5.714E+12 6.947E-01 4.017E+02 2.000E+05
 9.68856483E-03  13653.5 2.694E+01 7.049E+12 7.491E-01 4.040E+02 2.000E+05
