EFF   7000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.44091212E-04   4623.9 1.441E-01 4.869E+08 9.255E-04 5.929E-02 2.000E+05 0.000E+00 0.000E+00
1.92596836E-04   4651.8 1.926E-01 6.244E+08 9.084E-04 5.801E-02 2.000E+05 0.000E+00 0.000E+00
2.58605571E-04   4678.8 2.586E-01 7.994E+08 8.887E-04 5.627E-02 2.000E+05 0.000E+00 0.000E+00
3.48063290E-04   4709.1 3.481E-01 1.035E+09 8.793E-04 5.431E-02 2.000E+05 0.000E+00 0.000E+00
4.68033821E-04   4742.0 4.680E-01 1.351E+09 8.797E-04 5.228E-02 2.000E+05 0.000E+00 0.000E+00
6.27231535E-04   4776.2 6.273E-01 1.765E+09 8.871E-04 5.018E-02 2.000E+05 0.000E+00 0.000E+00
8.36982266E-04   4811.0 8.372E-01 2.302E+09 9.000E-04 4.808E-02 2.000E+05 0.000E+00 0.000E+00
1.11188713E-03   4845.3 1.112E+00 2.987E+09 9.170E-04 4.607E-02 2.000E+05 0.000E+00 0.000E+00
1.47141268E-03   4878.8 1.472E+00 3.849E+09 9.373E-04 4.430E-02 2.000E+05 0.000E+00 0.000E+00
1.93945875E-03   4911.5 1.940E+00 4.928E+09 9.624E-04 4.286E-02 2.000E+05 0.000E+00 0.000E+00
2.54527569E-03   4943.8 2.546E+00 6.281E+09 9.949E-04 4.166E-02 2.000E+05 0.000E+00 0.000E+00
3.32362221E-03   4975.8 3.325E+00 7.968E+09 1.037E-03 4.061E-02 2.000E+05 0.000E+00 0.000E+00
4.31538296E-03   5007.6 4.317E+00 1.006E+10 1.089E-03 3.972E-02 2.000E+05 0.000E+00 0.000E+00
5.56891157E-03   5038.6 5.571E+00 1.261E+10 1.154E-03 3.895E-02 2.000E+05 0.000E+00 0.000E+00
7.14212414E-03   5068.6 7.144E+00 1.569E+10 1.229E-03 3.835E-02 2.000E+05 0.000E+00 0.000E+00
9.10485440E-03   5097.2 9.107E+00 1.936E+10 1.318E-03 3.793E-02 2.000E+05 0.000E+00 0.000E+00
1.15404783E-02   5124.4 1.154E+01 2.369E+10 1.420E-03 3.780E-02 2.000E+05 0.000E+00 0.000E+00
1.45461013E-02   5150.7 1.455E+01 2.882E+10 1.539E-03 3.796E-02 2.000E+05 0.000E+00 0.000E+00
1.82331103E-02   5176.4 1.824E+01 3.485E+10 1.677E-03 3.837E-02 2.000E+05 0.000E+00 0.000E+00
2.27270639E-02   5202.0 2.273E+01 4.200E+10 1.841E-03 3.902E-02 2.000E+05 0.000E+00 0.000E+00
2.81671510E-02   5228.0 2.817E+01 5.048E+10 2.035E-03 3.989E-02 2.000E+05 0.000E+00 0.000E+00
3.47080198E-02   5254.6 3.471E+01 6.056E+10 2.265E-03 4.100E-02 2.000E+05 0.000E+00 0.000E+00
4.25203347E-02   5282.1 4.252E+01 7.258E+10 2.536E-03 4.233E-02 2.000E+05 0.000E+00 0.000E+00
5.17934831E-02   5310.7 5.180E+01 8.695E+10 2.858E-03 4.386E-02 2.000E+05 0.000E+00 0.000E+00
