EFF  31000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.33502330E-06  16873.5 1.125E-02 2.414E+09 3.212E-01 1.054E+03 2.000E+05
5.53691233E-06  17253.8 1.167E-02 2.450E+09 3.212E-01 1.027E+03 2.000E+05
7.38206907E-06  17329.3 1.561E-02 3.262E+09 3.216E-01 1.034E+03 2.000E+05
9.83981445E-06  17428.5 2.083E-02 4.329E+09 3.220E-01 1.039E+03 2.000E+05
1.31125810E-05  17542.0 2.778E-02 5.734E+09 3.225E-01 1.041E+03 2.000E+05
1.74700832E-05  17672.7 3.703E-02 7.587E+09 3.230E-01 1.038E+03 2.000E+05
2.32705745E-05  17817.5 4.937E-02 1.003E+10 3.236E-01 1.029E+03 2.000E+05
3.09889365E-05  17981.7 6.589E-02 1.327E+10 3.244E-01 1.014E+03 2.000E+05
4.12550720E-05  18154.6 8.801E-02 1.756E+10 3.253E-01 1.002E+03 2.000E+05
5.49045963E-05  18337.8 1.176E-01 2.322E+10 3.264E-01 9.920E+02 2.000E+05
7.30437489E-05  18531.9 1.570E-01 3.068E+10 3.276E-01 9.827E+02 2.000E+05
9.71395409E-05  18737.5 2.096E-01 4.051E+10 3.289E-01 9.760E+02 2.000E+05
1.29136731E-04  18958.5 2.797E-01 5.342E+10 3.303E-01 9.708E+02 2.000E+05
1.71607247E-04  19204.4 3.729E-01 7.031E+10 3.320E-01 9.631E+02 2.000E+05
2.27952206E-04  19475.3 4.972E-01 9.245E+10 3.337E-01 9.476E+02 2.000E+05
3.02677294E-04  19763.0 6.636E-01 1.216E+11 3.356E-01 9.245E+02 2.000E+05
4.01729344E-04  20061.0 8.870E-01 1.601E+11 3.378E-01 8.897E+02 2.000E+05
5.32869574E-04  20340.4 1.187E+00 2.114E+11 3.405E-01 8.541E+02 2.000E+05
7.06247981E-04  20580.1 1.590E+00 2.797E+11 3.436E-01 8.311E+02 2.000E+05
9.35226394E-04  20791.5 2.125E+00 3.701E+11 3.471E-01 8.187E+02 2.000E+05
1.23732165E-03  20983.9 2.834E+00 4.890E+11 3.510E-01 8.148E+02 2.000E+05
1.63539777E-03  21167.0 3.768E+00 6.446E+11 3.555E-01 8.183E+02 2.000E+05
2.15927899E-03  21349.4 4.994E+00 8.469E+11 3.604E-01 8.270E+02 2.000E+05
2.84797536E-03  21542.0 6.598E+00 1.109E+12 3.658E-01 8.380E+02 2.000E+05
3.75242506E-03  21750.5 8.695E+00 1.447E+12 3.716E-01 8.486E+02 2.000E+05
4.93874519E-03  21972.2 1.143E+01 1.884E+12 3.780E-01 8.597E+02 2.000E+05
6.49245057E-03  22202.7 1.500E+01 2.446E+12 3.852E-01 8.712E+02 2.000E+05
8.52416708E-03  22439.5 1.964E+01 3.169E+12 3.932E-01 8.831E+02 2.000E+05
1.11751752E-02  22667.7 2.566E+01 4.098E+12 4.023E-01 9.016E+02 2.000E+05
1.46260164E-02  22894.5 3.342E+01 5.285E+12 4.126E-01 9.259E+02 2.000E+05
1.91069825E-02  23119.1 4.337E+01 6.791E+12 4.243E-01 9.578E+02 2.000E+05
