TEFF   8750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.63847928E-07   6160.4 1.311E-05 7.346E+06 2.875E-01 3.356E+00 2.000E+05 0.000E+00 0.000E+00
 6.18567283E-07   6167.5 1.749E-05 9.784E+06 2.874E-01 3.353E+00 2.000E+05 0.000E+00 0.000E+00
 8.24940013E-07   6174.7 2.332E-05 1.303E+07 2.873E-01 3.348E+00 2.000E+05 0.000E+00 0.000E+00
 1.10023269E-06   6182.2 3.110E-05 1.736E+07 2.872E-01 3.343E+00 2.000E+05 0.000E+00 0.000E+00
 1.46749511E-06   6190.3 4.149E-05 2.312E+07 2.871E-01 3.338E+00 2.000E+05 0.000E+00 0.000E+00
 1.95750878E-06   6198.3 5.535E-05 3.079E+07 2.869E-01 3.332E+00 2.000E+05 0.000E+00 0.000E+00
 2.61139949E-06   6206.5 7.385E-05 4.101E+07 2.867E-01 3.325E+00 2.000E+05 0.000E+00 0.000E+00
 3.48414830E-06   6213.9 9.855E-05 5.462E+07 2.864E-01 3.318E+00 2.000E+05 0.000E+00 0.000E+00
 4.64931330E-06   6220.9 1.315E-04 7.277E+07 2.861E-01 3.310E+00 2.000E+05 0.000E+00 0.000E+00
 6.20542538E-06   6226.7 1.756E-04 9.696E+07 2.856E-01 3.301E+00 2.000E+05 0.000E+00 0.000E+00
 8.28463946E-06   6232.0 2.345E-04 1.292E+08 2.849E-01 3.291E+00 2.000E+05 0.000E+00 0.000E+00
 1.10644126E-05   6237.8 3.133E-04 1.721E+08 2.841E-01 3.279E+00 2.000E+05 0.000E+00 0.000E+00
 1.47833606E-05   6244.7 4.187E-04 2.293E+08 2.831E-01 3.266E+00 2.000E+05 0.000E+00 0.000E+00
 1.97631784E-05   6251.8 5.600E-04 3.055E+08 2.818E-01 3.249E+00 2.000E+05 0.000E+00 0.000E+00
 2.64386455E-05   6259.9 7.494E-04 4.070E+08 2.802E-01 3.228E+00 2.000E+05 0.000E+00 0.000E+00
 3.53988570E-05   6268.8 1.004E-03 5.420E+08 2.781E-01 3.204E+00 2.000E+05 0.000E+00 0.000E+00
 4.74454490E-05   6278.3 1.347E-03 7.219E+08 2.756E-01 3.174E+00 2.000E+05 0.000E+00 0.000E+00
 6.36749313E-05   6288.1 1.809E-03 9.614E+08 2.725E-01 3.137E+00 2.000E+05 0.000E+00 0.000E+00
 8.55916883E-05   6299.3 2.433E-03 1.280E+09 2.688E-01 3.095E+00 2.000E+05 0.000E+00 0.000E+00
 1.15259829E-04   6313.1 3.280E-03 1.704E+09 2.645E-01 3.045E+00 2.000E+05 0.000E+00 0.000E+00
 1.55514213E-04   6329.7 4.432E-03 2.269E+09 2.597E-01 2.989E+00 2.000E+05 0.000E+00 0.000E+00
 2.10264389E-04   6348.6 6.001E-03 3.021E+09 2.543E-01 2.928E+00 2.000E+05 0.000E+00 0.000E+00
 2.84824764E-04   6373.2 8.143E-03 4.023E+09 2.490E-01 2.865E+00 2.000E+05 0.000E+00 0.000E+00
