EFF  21000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30682242E-06  11327.1 1.669E-01 5.266E+10 3.224E-01 1.807E+02 2.000E+05
5.51452023E-06  11485.7 1.734E-01 5.412E+10 3.224E-01 1.780E+02 2.000E+05
7.35048279E-06  11525.7 2.311E-01 7.178E+10 3.236E-01 1.821E+02 2.000E+05
9.78874549E-06  11559.2 3.078E-01 9.513E+10 3.251E-01 1.873E+02 2.000E+05
1.30205735E-05  11624.1 4.094E-01 1.257E+11 3.276E-01 1.919E+02 2.000E+05
1.72942689E-05  11683.7 5.437E-01 1.658E+11 3.306E-01 1.978E+02 2.000E+05
2.29337211E-05  11750.0 7.209E-01 2.183E+11 3.345E-01 2.045E+02 2.000E+05
3.03549491E-05  11820.4 9.540E-01 2.867E+11 3.395E-01 2.122E+02 2.000E+05
4.00884082E-05  11905.7 1.260E+00 3.755E+11 3.458E-01 2.197E+02 2.000E+05
5.28061505E-05  11997.4 1.659E+00 4.903E+11 3.535E-01 2.274E+02 2.000E+05
6.93617856E-05  12095.8 2.179E+00 6.382E+11 3.628E-01 2.351E+02 2.000E+05
9.08283002E-05  12200.5 2.852E+00 8.280E+11 3.739E-01 2.425E+02 2.000E+05
1.18543713E-04  12314.2 3.722E+00 1.070E+12 3.870E-01 2.486E+02 2.000E+05
1.54165581E-04  12431.1 4.840E+00 1.378E+12 4.024E-01 2.538E+02 2.000E+05
1.99739544E-04  12544.5 6.269E+00 1.768E+12 4.204E-01 2.593E+02 2.000E+05
2.57748105E-04  12655.9 8.088E+00 2.260E+12 4.416E-01 2.657E+02 2.000E+05
3.31163635E-04  12760.2 1.039E+01 2.878E+12 4.667E-01 2.751E+02 2.000E+05
4.23532037E-04  12860.7 1.328E+01 3.648E+12 4.960E-01 2.880E+02 2.000E+05
5.39113195E-04  12958.9 1.691E+01 4.604E+12 5.299E-01 3.038E+02 2.000E+05
6.83055481E-04  13059.1 2.141E+01 5.783E+12 5.685E-01 3.219E+02 2.000E+05
8.61588579E-04  13163.9 2.700E+01 7.231E+12 6.123E-01 3.416E+02 2.000E+05
1.08224647E-03  13275.1 3.390E+01 8.999E+12 6.617E-01 3.627E+02 2.000E+05
1.35409798E-03  13394.3 4.239E+01 1.115E+13 7.173E-01 3.848E+02 2.000E+05
1.68811404E-03  13517.9 5.282E+01 1.377E+13 7.794E-01 4.070E+02 2.000E+05
2.09754119E-03  13644.0 6.560E+01 1.694E+13 8.489E-01 4.297E+02 2.000E+05
2.59816330E-03  13769.6 8.121E+01 2.078E+13 9.270E-01 4.543E+02 2.000E+05
3.20868238E-03  13892.8 1.002E+02 2.541E+13 1.015E+00 4.826E+02 2.000E+05
3.95076165E-03  14014.9 1.233E+02 3.099E+13 1.116E+00 5.165E+02 2.000E+05
4.84982376E-03  14133.0 1.513E+02 3.769E+13 1.230E+00 5.572E+02 2.000E+05
5.93549463E-03  14249.4 1.850E+02 4.569E+13 1.360E+00 6.075E+02 2.000E+05
7.24308289E-03  14364.8 2.255E+02 5.524E+13 1.507E+00 6.668E+02 2.000E+05
