TEFF  29000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.43997780E-06  16911.1 1.693E-01 3.625E+10 3.203E-01 4.247E+02 2.000E+05
 5.78148810E-06  16912.1 1.799E-01 3.852E+10 3.203E-01 4.247E+02 2.000E+05
 7.57434656E-06  16913.1 2.357E-01 5.046E+10 3.213E-01 4.256E+02 2.000E+05
 1.00864022E-05  16914.1 3.139E-01 6.720E+10 3.226E-01 4.268E+02 2.000E+05
 1.34039248E-05  16915.1 4.172E-01 8.930E+10 3.240E-01 4.285E+02 2.000E+05
 1.77983829E-05  16916.1 5.540E-01 1.186E+11 3.255E-01 4.307E+02 2.000E+05
 2.35980335E-05  16917.1 7.348E-01 1.573E+11 3.271E-01 4.335E+02 2.000E+05
 3.12647531E-05  16918.1 9.737E-01 2.084E+11 3.288E-01 4.372E+02 2.000E+05
 4.13987061E-05  16919.1 1.290E+00 2.760E+11 3.307E-01 4.420E+02 2.000E+05
 5.48188036E-05  16920.1 1.708E+00 3.655E+11 3.328E-01 4.483E+02 2.000E+05
 7.25744648E-05  16921.1 2.262E+00 4.839E+11 3.353E-01 4.566E+02 2.000E+05
 9.60573968E-05  16926.4 2.993E+00 6.402E+11 3.382E-01 4.673E+02 2.000E+05
 1.27063001E-04  16945.3 3.959E+00 8.458E+11 3.418E-01 4.805E+02 2.000E+05
 1.67936928E-04  16971.2 5.232E+00 1.116E+12 3.463E-01 4.970E+02 2.000E+05
 2.21669261E-04  17005.5 6.904E+00 1.470E+12 3.517E-01 5.175E+02 2.000E+05
 2.92108028E-04  17049.4 9.094E+00 1.931E+12 3.585E-01 5.427E+02 2.000E+05
 3.84097993E-04  17106.7 1.195E+01 2.529E+12 3.667E-01 5.723E+02 2.000E+05
 5.03748858E-04  17178.0 1.566E+01 3.300E+12 3.766E-01 6.065E+02 2.000E+05
 6.58767501E-04  17261.6 2.047E+01 4.292E+12 3.885E-01 6.454E+02 2.000E+05
 8.58709388E-04  17358.5 2.666E+01 5.558E+12 4.025E-01 6.885E+02 2.000E+05
 1.11538677E-03  17462.8 3.459E+01 7.168E+12 4.191E-01 7.369E+02 2.000E+05
 1.44330891E-03  17573.5 4.471E+01 9.206E+12 4.385E-01 7.915E+02 2.000E+05
 1.86019494E-03  17686.7 5.755E+01 1.177E+13 4.611E-01 8.546E+02 2.000E+05
 2.38750361E-03  17802.0 7.376E+01 1.499E+13 4.873E-01 9.299E+02 2.000E+05
 3.05124101E-03  17922.6 9.410E+01 1.899E+13 5.173E-01 1.020E+03 2.000E+05
 3.88324820E-03  18060.1 1.195E+02 2.394E+13 5.513E-01 1.123E+03 2.000E+05
 4.92311783E-03  18223.4 1.512E+02 3.001E+13 5.888E-01 1.232E+03 2.000E+05
 6.22039173E-03  18416.4 1.905E+02 3.742E+13 6.297E-01 1.345E+03 2.000E+05
 7.83719749E-03  18641.7 2.394E+02 4.644E+13 6.740E-01 1.456E+03 2.000E+05
 9.85104437E-03  18897.3 3.000E+02 5.742E+13 7.218E-01 1.565E+03 2.000E+05
