EFF  14000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.78188858E-06   8285.0 1.811E-02 7.542E+09 2.972E-01 3.086E+01 2.000E+05
5.98453111E-06   8341.5 1.874E-02 7.754E+09 2.972E-01 3.074E+01 2.000E+05
7.97355325E-06   8379.8 2.497E-02 1.028E+10 2.988E-01 3.162E+01 2.000E+05
1.06114585E-05   8412.1 3.322E-02 1.363E+10 3.008E-01 3.276E+01 2.000E+05
1.41033241E-05   8444.7 4.415E-02 1.804E+10 3.032E-01 3.417E+01 2.000E+05
1.87194752E-05   8486.9 5.859E-02 2.381E+10 3.061E-01 3.555E+01 2.000E+05
2.48121612E-05   8530.3 7.763E-02 3.139E+10 3.095E-01 3.704E+01 2.000E+05
3.28390279E-05   8582.6 1.027E-01 4.127E+10 3.136E-01 3.845E+01 2.000E+05
4.33887664E-05   8625.5 1.357E-01 5.422E+10 3.186E-01 4.051E+01 2.000E+05
5.72170120E-05   8680.9 1.788E-01 7.099E+10 3.245E-01 4.248E+01 2.000E+05
7.52918461E-05   8740.3 2.352E-01 9.272E+10 3.316E-01 4.450E+01 2.000E+05
9.88450940E-05   8808.5 3.086E-01 1.207E+11 3.398E-01 4.616E+01 2.000E+05
1.29447766E-04   8883.9 4.039E-01 1.566E+11 3.493E-01 4.708E+01 2.000E+05
1.69073626E-04   8963.6 5.274E-01 2.026E+11 3.604E-01 4.793E+01 2.000E+05
2.20171267E-04   9045.8 6.865E-01 2.613E+11 3.735E-01 4.891E+01 2.000E+05
2.85763557E-04   9129.3 8.906E-01 3.358E+11 3.889E-01 5.016E+01 2.000E+05
3.69576190E-04   9214.3 1.151E+00 4.300E+11 4.067E-01 5.147E+01 2.000E+05
4.76179209E-04   9301.6 1.483E+00 5.485E+11 4.274E-01 5.297E+01 2.000E+05
6.11144303E-04   9392.0 1.903E+00 6.967E+11 4.511E-01 5.446E+01 2.000E+05
7.81242982E-04   9483.9 2.431E+00 8.815E+11 4.784E-01 5.590E+01 2.000E+05
9.94480004E-04   9571.1 3.093E+00 1.111E+12 5.104E-01 5.783E+01 2.000E+05
1.26036589E-03   9655.0 3.918E+00 1.395E+12 5.472E-01 5.989E+01 2.000E+05
1.58988061E-03   9729.6 4.940E+00 1.744E+12 5.908E-01 6.303E+01 2.000E+05
1.99548491E-03   9797.5 6.196E+00 2.172E+12 6.420E-01 6.735E+01 2.000E+05
2.49195562E-03   9864.2 7.732E+00 2.690E+12 7.010E-01 7.258E+01 2.000E+05
3.09668724E-03   9929.0 9.598E+00 3.316E+12 7.692E-01 7.882E+01 2.000E+05
3.83087326E-03   9998.7 1.186E+01 4.066E+12 8.456E-01 8.515E+01 2.000E+05
4.71998271E-03  10068.1 1.459E+01 4.966E+12 9.327E-01 9.176E+01 2.000E+05
5.79253033E-03  10134.3 1.788E+01 6.042E+12 1.033E+00 9.959E+01 2.000E+05
7.08147953E-03  10199.4 2.182E+01 7.321E+12 1.148E+00 1.087E+02 2.000E+05
8.62603671E-03  10264.3 2.653E+01 8.838E+12 1.279E+00 1.192E+02 2.000E+05
