EFF   6750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.07485000E-04   4599.3 9.723E-01 1.158E+09 4.337E-04 3.781E-02 2.000E+05 0.000E+00 0.000E+00
4.09619451E-04   4626.1 1.295E+00 1.478E+09 4.372E-04 3.679E-02 2.000E+05 0.000E+00 0.000E+00
5.44536410E-04   4651.7 1.722E+00 1.874E+09 4.420E-04 3.554E-02 2.000E+05 0.000E+00 0.000E+00
7.21261798E-04   4679.1 2.281E+00 2.386E+09 4.531E-04 3.429E-02 2.000E+05 0.000E+00 0.000E+00
9.49863398E-04   4707.2 3.004E+00 3.033E+09 4.697E-04 3.311E-02 2.000E+05 0.000E+00 0.000E+00
1.24241952E-03   4735.2 3.929E+00 3.836E+09 4.917E-04 3.205E-02 2.000E+05 0.000E+00 0.000E+00
1.61346213E-03   4762.7 5.102E+00 4.820E+09 5.191E-04 3.114E-02 2.000E+05 0.000E+00 0.000E+00
2.08010633E-03   4789.7 6.578E+00 6.018E+09 5.525E-04 3.039E-02 2.000E+05 0.000E+00 0.000E+00
2.66219470E-03   4816.3 8.419E+00 7.468E+09 5.932E-04 2.976E-02 2.000E+05 0.000E+00 0.000E+00
3.38223613E-03   4842.6 1.070E+01 9.214E+09 6.419E-04 2.925E-02 2.000E+05 0.000E+00 0.000E+00
4.26617936E-03   4868.6 1.349E+01 1.130E+10 6.996E-04 2.886E-02 2.000E+05 0.000E+00 0.000E+00
5.34433041E-03   4894.0 1.690E+01 1.378E+10 7.669E-04 2.852E-02 2.000E+05 0.000E+00 0.000E+00
6.65302792E-03   4918.4 2.104E+01 1.668E+10 8.441E-04 2.824E-02 2.000E+05 0.000E+00 0.000E+00
8.23585880E-03   4942.0 2.604E+01 2.006E+10 9.321E-04 2.806E-02 2.000E+05 0.000E+00 0.000E+00
1.01446554E-02   4964.7 3.208E+01 2.398E+10 1.032E-03 2.800E-02 2.000E+05 0.000E+00 0.000E+00
1.24417124E-02   4986.3 3.935E+01 2.848E+10 1.145E-03 2.815E-02 2.000E+05 0.000E+00 0.000E+00
1.52000293E-02   5007.4 4.807E+01 3.369E+10 1.273E-03 2.845E-02 2.000E+05 0.000E+00 0.000E+00
1.85047472E-02   5028.0 5.852E+01 3.969E+10 1.418E-03 2.893E-02 2.000E+05 0.000E+00 0.000E+00
2.24538647E-02   5048.6 7.101E+01 4.667E+10 1.585E-03 2.955E-02 2.000E+05 0.000E+00 0.000E+00
2.71591463E-02   5069.5 8.589E+01 5.479E+10 1.776E-03 3.031E-02 2.000E+05 0.000E+00 0.000E+00
3.27479143E-02   5090.8 1.036E+02 6.430E+10 1.997E-03 3.122E-02 2.000E+05 0.000E+00 0.000E+00
3.93647205E-02   5112.8 1.245E+02 7.544E+10 2.253E-03 3.230E-02 2.000E+05 0.000E+00 0.000E+00
4.71756107E-02   5135.5 1.492E+02 8.852E+10 2.548E-03 3.354E-02 2.000E+05 0.000E+00 0.000E+00
5.63719766E-02   5158.9 1.783E+02 1.039E+11 2.890E-03 3.493E-02 2.000E+05 0.000E+00 0.000E+00
