EFF   5750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.61034663E-03   4202.8 1.610E+01 9.166E+08 8.281E-05 3.205E-03 2.000E+05 0.000E+00 0.000E+00
2.11657300E-03   4227.5 2.117E+01 1.174E+09 9.290E-05 3.208E-03 2.000E+05 0.000E+00 0.000E+00
2.72426541E-03   4244.5 2.724E+01 1.437E+09 1.023E-04 3.203E-03 2.000E+05 0.000E+00 0.000E+00
3.45420922E-03   4264.1 3.454E+01 1.764E+09 1.144E-04 3.202E-03 2.000E+05 0.000E+00 0.000E+00
4.32259665E-03   4283.4 4.323E+01 2.147E+09 1.284E-04 3.203E-03 2.000E+05 0.000E+00 0.000E+00
5.35195589E-03   4302.6 5.352E+01 2.598E+09 1.448E-04 3.207E-03 2.000E+05 0.000E+00 0.000E+00
6.56876433E-03   4321.4 6.569E+01 3.120E+09 1.634E-04 3.216E-03 2.000E+05 0.000E+00 0.000E+00
8.00543149E-03   4339.8 8.005E+01 3.726E+09 1.847E-04 3.231E-03 2.000E+05 0.000E+00 0.000E+00
9.70063185E-03   4357.6 9.700E+01 4.422E+09 2.087E-04 3.253E-03 2.000E+05 0.000E+00 0.000E+00
1.17019052E-02   4374.6 1.170E+02 5.218E+09 2.356E-04 3.285E-03 2.000E+05 0.000E+00 0.000E+00
1.40671297E-02   4390.8 1.407E+02 6.121E+09 2.656E-04 3.326E-03 2.000E+05 0.000E+00 0.000E+00
1.68661504E-02   4406.3 1.687E+02 7.147E+09 2.992E-04 3.378E-03 2.000E+05 0.000E+00 0.000E+00
2.01810158E-02   4421.3 2.018E+02 8.316E+09 3.368E-04 3.441E-03 2.000E+05 0.000E+00 0.000E+00
2.41076812E-02   4436.0 2.411E+02 9.651E+09 3.792E-04 3.516E-03 2.000E+05 0.000E+00 0.000E+00
2.87597987E-02   4450.3 2.876E+02 1.117E+10 4.267E-04 3.604E-03 2.000E+05 0.000E+00 0.000E+00
3.42723166E-02   4464.4 3.427E+02 1.291E+10 4.802E-04 3.708E-03 2.000E+05 0.000E+00 0.000E+00
4.08062074E-02   4478.0 4.081E+02 1.488E+10 5.401E-04 3.828E-03 2.000E+05 0.000E+00 0.000E+00
4.85529345E-02   4491.5 4.855E+02 1.713E+10 6.075E-04 3.965E-03 2.000E+05 0.000E+00 0.000E+00
5.77399839E-02   4504.7 5.774E+02 1.968E+10 6.829E-04 4.120E-03 2.000E+05 0.000E+00 0.000E+00
6.86419795E-02   4517.4 6.864E+02 2.257E+10 7.671E-04 4.294E-03 2.000E+05 0.000E+00 0.000E+00
8.15905855E-02   4529.7 8.159E+02 2.583E+10 8.609E-04 4.490E-03 2.000E+05 0.000E+00 0.000E+00
9.69789451E-02   4541.8 9.698E+02 2.952E+10 9.658E-04 4.711E-03 2.000E+05 0.000E+00 0.000E+00
1.15290643E-01   4553.0 1.153E+03 3.363E+10 1.081E-03 4.961E-03 2.000E+05 0.000E+00 0.000E+00
1.37099797E-01   4564.0 1.371E+03 3.828E+10 1.211E-03 5.245E-03 2.000E+05 0.000E+00 0.000E+00
