TEFF  12000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.14150981E-06   7766.1 1.625E-01 7.115E+10 3.230E-01 1.628E+01 2.000E+05
 5.52527595E-06   7937.5 1.746E-01 7.519E+10 3.230E-01 1.565E+01 2.000E+05
 7.31660472E-06   7938.5 2.312E-01 9.925E+10 3.323E-01 1.667E+01 2.000E+05
 9.65878434E-06   7956.0 3.053E-01 1.303E+11 3.433E-01 1.777E+01 2.000E+05
 1.26742819E-05   7986.5 4.006E-01 1.698E+11 3.561E-01 1.883E+01 2.000E+05
 1.65412327E-05   8022.8 5.228E-01 2.198E+11 3.711E-01 1.993E+01 2.000E+05
 2.14753612E-05   8060.1 6.787E-01 2.830E+11 3.888E-01 2.119E+01 2.000E+05
 2.77389143E-05   8096.2 8.766E-01 3.623E+11 4.095E-01 2.269E+01 2.000E+05
 3.56496583E-05   8130.4 1.127E+00 4.614E+11 4.334E-01 2.449E+01 2.000E+05
 4.55934658E-05   8165.5 1.441E+00 5.842E+11 4.608E-01 2.651E+01 2.000E+05
 5.80323259E-05   8203.2 1.834E+00 7.358E+11 4.924E-01 2.892E+01 2.000E+05
 7.35137450E-05   8247.2 2.323E+00 9.219E+11 5.289E-01 3.164E+01 2.000E+05
 9.26833197E-05   8299.2 2.928E+00 1.149E+12 5.710E-01 3.460E+01 2.000E+05
 1.16302279E-04   8363.5 3.675E+00 1.426E+12 6.194E-01 3.737E+01 2.000E+05
 1.45268299E-04   8430.6 4.589E+00 1.762E+12 6.750E-01 4.012E+01 2.000E+05
 1.80634870E-04   8492.8 5.706E+00 2.166E+12 7.387E-01 4.314E+01 2.000E+05
 2.23639181E-04   8546.2 7.064E+00 2.651E+12 8.116E-01 4.666E+01 2.000E+05
 2.75749063E-04   8584.9 8.710E+00 3.228E+12 8.944E-01 5.105E+01 2.000E+05
 3.38746545E-04   8610.5 1.070E+01 3.910E+12 9.873E-01 5.650E+01 2.000E+05
 4.14816160E-04   8631.1 1.310E+01 4.714E+12 1.091E+00 6.283E+01 2.000E+05
 5.06634269E-04   8644.3 1.600E+01 5.656E+12 1.205E+00 7.031E+01 2.000E+05
 6.17450010E-04   8656.9 1.949E+01 6.758E+12 1.332E+00 7.880E+01 2.000E+05
 7.51129700E-04   8672.1 2.371E+01 8.048E+12 1.472E+00 8.816E+01 2.000E+05
 9.12347179E-04   8688.4 2.879E+01 9.553E+12 1.628E+00 9.843E+01 2.000E+05
 1.10649689E-03   8714.8 3.491E+01 1.133E+13 1.806E+00 1.091E+02 2.000E+05
 1.33953761E-03   8752.9 4.225E+01 1.344E+13 2.009E+00 1.198E+02 2.000E+05
 1.61908953E-03   8785.8 5.106E+01 1.588E+13 2.231E+00 1.315E+02 2.000E+05
 1.95453595E-03   8821.6 6.162E+01 1.873E+13 2.482E+00 1.443E+02 2.000E+05
 2.35655056E-03   8859.1 7.427E+01 2.207E+13 2.762E+00 1.586E+02 2.000E+05
 2.83795902E-03   8898.1 8.942E+01 2.595E+13 3.078E+00 1.744E+02 2.000E+05
