EFF  13000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.58825098E-06   8315.1 4.586E-01 1.886E+11 3.625E-01 3.307E+01 2.000E+05
4.94315336E-06   8461.5 4.940E-01 2.001E+11 3.625E-01 3.150E+01 2.000E+05
6.50894566E-06   8462.5 6.505E-01 2.629E+11 3.808E-01 3.488E+01 2.000E+05
8.53135772E-06   8481.9 8.527E-01 3.430E+11 4.022E-01 3.838E+01 2.000E+05
1.10749397E-05   8509.1 1.107E+00 4.428E+11 4.267E-01 4.188E+01 2.000E+05
1.42651080E-05   8544.0 1.426E+00 5.667E+11 4.547E-01 4.519E+01 2.000E+05
1.82472903E-05   8583.9 1.824E+00 7.196E+11 4.868E-01 4.864E+01 2.000E+05
2.31939862E-05   8626.5 2.318E+00 9.078E+11 5.239E-01 5.241E+01 2.000E+05
2.93069720E-05   8669.7 2.929E+00 1.138E+12 5.667E-01 5.673E+01 2.000E+05
3.68254805E-05   8712.7 3.681E+00 1.418E+12 6.158E-01 6.136E+01 2.000E+05
4.60332916E-05   8757.0 4.601E+00 1.758E+12 6.718E-01 6.612E+01 2.000E+05
5.72647703E-05   8804.1 5.723E+00 2.168E+12 7.359E-01 7.158E+01 2.000E+05
7.09104949E-05   8854.8 7.087E+00 2.660E+12 8.092E-01 7.760E+01 2.000E+05
8.74298131E-05   8908.5 8.737E+00 3.250E+12 8.928E-01 8.414E+01 2.000E+05
1.07364065E-04   8965.0 1.073E+01 3.953E+12 9.880E-01 9.084E+01 2.000E+05
1.31353016E-04   9021.5 1.313E+01 4.791E+12 1.096E+00 9.744E+01 2.000E+05
1.60114462E-04   9067.5 1.600E+01 5.784E+12 1.222E+00 1.053E+02 2.000E+05
1.94453388E-04   9101.3 1.943E+01 6.956E+12 1.367E+00 1.156E+02 2.000E+05
2.35317451E-04   9124.9 2.351E+01 8.330E+12 1.534E+00 1.285E+02 2.000E+05
2.83844873E-04   9138.6 2.836E+01 9.933E+12 1.724E+00 1.445E+02 2.000E+05
3.41451599E-04   9155.1 3.411E+01 1.180E+13 1.936E+00 1.623E+02 2.000E+05
4.09895138E-04   9181.9 4.094E+01 1.398E+13 2.172E+00 1.808E+02 2.000E+05
4.91232746E-04   9206.8 4.906E+01 1.652E+13 2.437E+00 2.012E+02 2.000E+05
5.87872714E-04   9234.3 5.870E+01 1.949E+13 2.736E+00 2.237E+02 2.000E+05
7.02684233E-04   9264.1 7.016E+01 2.294E+13 3.071E+00 2.486E+02 2.000E+05
8.39052844E-04   9297.8 8.376E+01 2.696E+13 3.448E+00 2.759E+02 2.000E+05
1.00108088E-03   9328.2 9.991E+01 3.162E+13 3.869E+00 3.064E+02 2.000E+05
1.19348172E-03   9388.1 1.191E+02 3.720E+13 4.348E+00 3.350E+02 2.000E+05
1.42201898E-03   9434.9 1.419E+02 4.363E+13 4.877E+00 3.666E+02 2.000E+05
1.69366402E-03   9484.9 1.689E+02 5.115E+13 5.473E+00 4.026E+02 2.000E+05
2.01644650E-03   9535.0 2.011E+02 5.991E+13 6.142E+00 4.435E+02 2.000E+05
