EFF  12000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.16412010E-06   7818.5 1.878E-03 8.293E+08 2.879E-01 1.151E+01 2.000E+05
6.29738732E-06   7884.5 1.919E-03 8.402E+08 2.879E-01 1.149E+01 2.000E+05
8.24069349E-06   7885.5 2.511E-03 1.099E+09 2.880E-01 1.149E+01 2.000E+05
1.09865569E-05   7886.5 3.348E-03 1.465E+09 2.882E-01 1.150E+01 2.000E+05
1.46447030E-05   7893.1 4.462E-03 1.951E+09 2.884E-01 1.151E+01 2.000E+05
1.95191328E-05   7896.2 5.948E-03 2.600E+09 2.887E-01 1.153E+01 2.000E+05
2.60096844E-05   7902.4 7.925E-03 3.461E+09 2.891E-01 1.156E+01 2.000E+05
3.46519047E-05   7914.2 1.056E-02 4.603E+09 2.897E-01 1.160E+01 2.000E+05
4.61473534E-05   7924.5 1.406E-02 6.120E+09 2.906E-01 1.168E+01 2.000E+05
6.14269707E-05   7949.6 1.871E-02 8.118E+09 2.916E-01 1.178E+01 2.000E+05
8.17176481E-05   7980.0 2.489E-02 1.075E+10 2.930E-01 1.188E+01 2.000E+05
1.08635707E-04   8019.1 3.308E-02 1.422E+10 2.947E-01 1.200E+01 2.000E+05
1.44302448E-04   8063.5 4.393E-02 1.877E+10 2.967E-01 1.212E+01 2.000E+05
1.91490885E-04   8112.5 5.828E-02 2.475E+10 2.993E-01 1.225E+01 2.000E+05
2.53809108E-04   8162.2 7.721E-02 3.258E+10 3.026E-01 1.240E+01 2.000E+05
3.35924833E-04   8210.6 1.022E-01 4.283E+10 3.066E-01 1.260E+01 2.000E+05
4.43831315E-04   8258.0 1.349E-01 5.621E+10 3.115E-01 1.284E+01 2.000E+05
5.85195108E-04   8309.2 1.778E-01 7.357E+10 3.176E-01 1.314E+01 2.000E+05
7.69793604E-04   8369.0 2.337E-01 9.598E+10 3.248E-01 1.349E+01 2.000E+05
1.01009463E-03   8443.8 3.064E-01 1.247E+11 3.333E-01 1.385E+01 2.000E+05
1.32190574E-03   8527.0 4.006E-01 1.614E+11 3.431E-01 1.420E+01 2.000E+05
1.72516991E-03   8620.1 5.223E-01 2.081E+11 3.544E-01 1.455E+01 2.000E+05
2.24428164E-03   8699.7 6.788E-01 2.679E+11 3.682E-01 1.496E+01 2.000E+05
2.90815650E-03   8758.8 8.787E-01 3.441E+11 3.853E-01 1.555E+01 2.000E+05
3.75018312E-03   8789.2 1.131E+00 4.411E+11 4.069E-01 1.644E+01 2.000E+05
4.80921863E-03   8808.8 1.448E+00 5.624E+11 4.328E-01 1.766E+01 2.000E+05
6.13233284E-03   8827.1 1.842E+00 7.125E+11 4.633E-01 1.917E+01 2.000E+05
7.77630016E-03   8850.7 2.329E+00 8.965E+11 4.984E-01 2.093E+01 2.000E+05
9.80929939E-03   8878.3 2.927E+00 1.121E+12 5.386E-01 2.298E+01 2.000E+05
1.23136988E-02   8915.2 3.659E+00 1.392E+12 5.839E-01 2.522E+01 2.000E+05
1.53889218E-02   8958.5 4.550E+00 1.719E+12 6.352E-01 2.770E+01 2.000E+05
