TEFF  12500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.74518738E-06   6548.5 4.288E-03 2.205E+09 3.041E-01 2.537E+02 2.000E+05
 5.84852945E-06   7012.7 4.367E-03 2.142E+09 3.041E-01 2.069E+02 2.000E+05
 7.79671600E-06   7076.9 5.932E-03 2.882E+09 3.048E-01 1.865E+02 2.000E+05
 1.03907991E-05   7144.1 8.083E-03 3.889E+09 3.050E-01 1.553E+02 2.000E+05
 1.38451138E-05   7205.6 1.104E-02 5.262E+09 3.058E-01 1.361E+02 2.000E+05
 1.84247426E-05   7266.8 1.501E-02 7.090E+09 3.084E-01 1.314E+02 2.000E+05
 2.44748823E-05   7330.8 2.027E-02 9.486E+09 3.115E-01 1.294E+02 2.000E+05
 3.24518748E-05   7398.7 2.721E-02 1.261E+10 3.154E-01 1.297E+02 2.000E+05
 4.29492902E-05   7471.5 3.635E-02 1.667E+10 3.199E-01 1.291E+02 2.000E+05
 5.67400448E-05   7549.0 4.837E-02 2.195E+10 3.250E-01 1.276E+02 2.000E+05
 7.48274149E-05   7630.0 6.419E-02 2.881E+10 3.307E-01 1.234E+02 2.000E+05
 9.85149330E-05   7712.7 8.502E-02 3.774E+10 3.370E-01 1.177E+02 2.000E+05
 1.29471988E-04   7796.1 1.124E-01 4.935E+10 3.443E-01 1.128E+02 2.000E+05
 1.69828030E-04   7880.5 1.483E-01 6.439E+10 3.526E-01 1.080E+02 2.000E+05
 2.22253958E-04   7966.1 1.951E-01 8.378E+10 3.627E-01 1.061E+02 2.000E+05
 2.90056450E-04   8055.5 2.557E-01 1.086E+11 3.748E-01 1.066E+02 2.000E+05
 3.77388883E-04   8150.3 3.338E-01 1.400E+11 3.886E-01 1.066E+02 2.000E+05
 4.89766152E-04   8249.0 4.346E-01 1.801E+11 4.027E-01 9.897E+01 2.000E+05
 6.33971063E-04   8345.6 5.649E-01 2.313E+11 4.196E-01 9.464E+01 2.000E+05
 8.17993511E-04   8443.8 7.317E-01 2.961E+11 4.396E-01 9.251E+01 2.000E+05
 1.05156257E-03   8545.0 9.437E-01 3.774E+11 4.631E-01 9.209E+01 2.000E+05
 1.34675100E-03   8650.4 1.212E+00 4.788E+11 4.893E-01 9.051E+01 2.000E+05
 1.71860467E-03   8756.6 1.551E+00 6.052E+11 5.188E-01 8.773E+01 2.000E+05
 2.18548068E-03   8861.1 1.977E+00 7.626E+11 5.521E-01 8.438E+01 2.000E+05
 2.76874325E-03   8961.7 2.512E+00 9.577E+11 5.911E-01 8.317E+01 2.000E+05
 3.49316387E-03   9061.4 3.176E+00 1.197E+12 6.362E-01 8.361E+01 2.000E+05
 4.38947245E-03   9161.9 3.997E+00 1.490E+12 6.866E-01 8.320E+01 2.000E+05
 5.49379134E-03   9260.7 5.009E+00 1.847E+12 7.451E-01 8.438E+01 2.000E+05
 6.84778959E-03   9360.3 6.248E+00 2.279E+12 8.118E-01 8.623E+01 2.000E+05
 8.50373351E-03   9460.8 7.760E+00 2.800E+12 8.860E-01 8.736E+01 2.000E+05
