EFF  17000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.26772944E-06  10022.1 1.642E-02 5.777E+09 2.998E-01 4.889E+01 2.000E+05
5.88255834E-06  10028.2 1.834E-02 6.440E+09 2.998E-01 4.888E+01 2.000E+05
7.85072909E-06  10029.2 2.447E-02 8.567E+09 2.984E-01 4.883E+01 2.000E+05
1.04959647E-05  10030.2 3.272E-02 1.142E+10 2.973E-01 4.887E+01 2.000E+05
1.40461297E-05  10031.2 4.377E-02 1.523E+10 2.966E-01 4.902E+01 2.000E+05
1.87890920E-05  10035.4 5.853E-02 2.032E+10 2.964E-01 4.931E+01 2.000E+05
2.51142016E-05  10042.6 7.822E-02 2.708E+10 2.967E-01 4.976E+01 2.000E+05
3.35323690E-05  10055.3 1.044E-01 3.605E+10 2.976E-01 5.038E+01 2.000E+05
4.47117686E-05  10077.0 1.392E-01 4.791E+10 2.992E-01 5.116E+01 2.000E+05
5.95255944E-05  10103.9 1.853E-01 6.355E+10 3.014E-01 5.214E+01 2.000E+05
7.91095640E-05  10137.9 2.462E-01 8.409E+10 3.044E-01 5.329E+01 2.000E+05
1.04931935E-04  10179.5 3.264E-01 1.110E+11 3.082E-01 5.463E+01 2.000E+05
1.38879910E-04  10228.8 4.319E-01 1.461E+11 3.131E-01 5.618E+01 2.000E+05
1.83367829E-04  10288.2 5.701E-01 1.917E+11 3.191E-01 5.788E+01 2.000E+05
2.41470869E-04  10357.0 7.504E-01 2.505E+11 3.264E-01 5.970E+01 2.000E+05
3.17086061E-04  10436.9 9.849E-01 3.263E+11 3.350E-01 6.162E+01 2.000E+05
4.15129920E-04  10527.1 1.289E+00 4.233E+11 3.452E-01 6.363E+01 2.000E+05
5.41781815E-04  10628.5 1.681E+00 5.468E+11 3.570E-01 6.567E+01 2.000E+05
7.04784286E-04  10739.8 2.186E+00 7.036E+11 3.706E-01 6.763E+01 2.000E+05
9.13795660E-04  10859.5 2.832E+00 9.018E+11 3.861E-01 6.941E+01 2.000E+05
1.18071628E-03  10981.1 3.658E+00 1.152E+12 4.040E-01 7.112E+01 2.000E+05
1.51996972E-03  11099.6 4.706E+00 1.466E+12 4.250E-01 7.293E+01 2.000E+05
1.94872794E-03  11207.8 6.030E+00 1.861E+12 4.498E-01 7.516E+01 2.000E+05
2.48694873E-03  11302.2 7.691E+00 2.353E+12 4.796E-01 7.829E+01 2.000E+05
3.15745424E-03  11381.2 9.757E+00 2.964E+12 5.152E-01 8.270E+01 2.000E+05
3.98657379E-03  11448.7 1.231E+01 3.715E+12 5.575E-01 8.862E+01 2.000E+05
5.00493704E-03  11509.4 1.543E+01 4.633E+12 6.070E-01 9.615E+01 2.000E+05
6.24880109E-03  11568.5 1.924E+01 5.745E+12 6.641E-01 1.053E+02 2.000E+05
7.76209921E-03  11630.7 2.386E+01 7.083E+12 7.290E-01 1.158E+02 2.000E+05
9.59705416E-03  11694.0 2.944E+01 8.690E+12 8.030E-01 1.279E+02 2.000E+05
1.18175566E-02  11766.4 3.616E+01 1.061E+13 8.851E-01 1.416E+02 2.000E+05
