EFF  10500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.27239569E-06   6537.2 6.158E-03 3.131E+09 2.854E-01 1.822E+01 2.000E+05
6.27941475E-06   6611.0 6.165E-03 3.128E+09 2.854E-01 1.794E+01 2.000E+05
8.31628750E-06   6626.5 8.166E-03 4.106E+09 2.831E-01 1.766E+01 2.000E+05
1.11205311E-05   6648.7 1.092E-02 5.432E+09 2.809E-01 1.741E+01 2.000E+05
1.48856794E-05   6679.8 1.462E-02 7.185E+09 2.794E-01 1.738E+01 2.000E+05
1.99322033E-05   6713.1 1.958E-02 9.497E+09 2.781E-01 1.742E+01 2.000E+05
2.66866380E-05   6752.9 2.622E-02 1.254E+10 2.774E-01 1.752E+01 2.000E+05
3.57028802E-05   6796.9 3.507E-02 1.654E+10 2.775E-01 1.760E+01 2.000E+05
4.77047251E-05   6846.6 4.686E-02 2.178E+10 2.785E-01 1.754E+01 2.000E+05
6.36180542E-05   6900.8 6.250E-02 2.863E+10 2.806E-01 1.752E+01 2.000E+05
8.46273470E-05   6959.5 8.314E-02 3.755E+10 2.841E-01 1.756E+01 2.000E+05
1.12231591E-04   7022.2 1.103E-01 4.912E+10 2.890E-01 1.759E+01 2.000E+05
1.48336392E-04   7088.0 1.457E-01 6.405E+10 2.953E-01 1.750E+01 2.000E+05
1.95351349E-04   7156.1 1.919E-01 8.325E+10 3.029E-01 1.723E+01 2.000E+05
2.56334859E-04   7223.7 2.519E-01 1.078E+11 3.120E-01 1.718E+01 2.000E+05
3.35105135E-04   7291.9 3.293E-01 1.391E+11 3.229E-01 1.729E+01 2.000E+05
4.36340864E-04   7362.5 4.288E-01 1.788E+11 3.359E-01 1.736E+01 2.000E+05
5.65750972E-04   7434.3 5.559E-01 2.289E+11 3.513E-01 1.753E+01 2.000E+05
7.30246381E-04   7507.4 7.175E-01 2.919E+11 3.696E-01 1.780E+01 2.000E+05
9.38187840E-04   7580.1 9.217E-01 3.704E+11 3.908E-01 1.816E+01 2.000E+05
1.19990363E-03   7652.6 1.179E+00 4.679E+11 4.147E-01 1.826E+01 2.000E+05
1.52856341E-03   7716.5 1.501E+00 5.877E+11 4.406E-01 1.854E+01 2.000E+05
1.94077491E-03   7771.9 1.906E+00 7.345E+11 4.688E-01 1.916E+01 2.000E+05
2.45680318E-03   7820.8 2.412E+00 9.134E+11 4.999E-01 2.009E+01 2.000E+05
3.10125138E-03   7864.9 3.043E+00 1.131E+12 5.345E-01 2.133E+01 2.000E+05
3.90335253E-03   7909.1 3.827E+00 1.394E+12 5.738E-01 2.270E+01 2.000E+05
4.89774885E-03   7952.2 4.798E+00 1.712E+12 6.184E-01 2.427E+01 2.000E+05
6.12540737E-03   7995.4 5.995E+00 2.094E+12 6.694E-01 2.610E+01 2.000E+05
7.63408359E-03   8039.5 7.463E+00 2.551E+12 7.281E-01 2.820E+01 2.000E+05
9.47925087E-03   8085.0 9.254E+00 3.097E+12 7.958E-01 3.058E+01 2.000E+05
1.17245367E-02   8134.2 1.143E+01 3.748E+12 8.742E-01 3.315E+01 2.000E+05
