TEFF  10000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.64505452E-06   5284.5 4.541E-04 1.614E+08 2.459E-01 4.752E+01 2.000E+05
 8.64840794E-06   5759.2 4.543E-04 2.484E+08 2.459E-01 3.633E+01 2.000E+05
 9.62622106E-06   5778.1 5.170E-04 2.811E+08 2.453E-01 3.522E+01 2.000E+05
 1.28640474E-05   5836.7 7.307E-04 3.917E+08 2.444E-01 3.271E+01 2.000E+05
 1.72143486E-05   5891.5 1.028E-03 5.430E+08 2.429E-01 3.061E+01 2.000E+05
 2.30139389E-05   5944.3 1.436E-03 7.464E+08 2.411E-01 2.885E+01 2.000E+05
 3.08665554E-05   5997.1 2.002E-03 1.023E+09 2.392E-01 2.726E+01 2.000E+05
 4.13622273E-05   6050.0 2.773E-03 1.395E+09 2.373E-01 2.579E+01 2.000E+05
 5.54826913E-05   6103.6 3.831E-03 1.895E+09 2.356E-01 2.440E+01 2.000E+05
 7.44217265E-05   6156.8 5.276E-03 2.565E+09 2.337E-01 2.309E+01 2.000E+05
 9.98763163E-05   6210.2 7.252E-03 3.463E+09 2.317E-01 2.172E+01 2.000E+05
 1.34092670E-04   6263.8 9.953E-03 4.666E+09 2.298E-01 2.051E+01 2.000E+05
 1.80026640E-04   6319.5 1.362E-02 6.271E+09 2.288E-01 1.981E+01 2.000E+05
 2.41417119E-04   6377.6 1.856E-02 8.398E+09 2.288E-01 1.931E+01 2.000E+05
 3.23128581E-04   6438.8 2.517E-02 1.121E+10 2.298E-01 1.896E+01 2.000E+05
 4.31305772E-04   6503.6 3.395E-02 1.490E+10 2.322E-01 1.871E+01 2.000E+05
 5.73702278E-04   6572.3 4.555E-02 1.974E+10 2.360E-01 1.839E+01 2.000E+05
 7.60070238E-04   6644.4 6.080E-02 2.606E+10 2.411E-01 1.798E+01 2.000E+05
 1.00276365E-03   6719.1 8.076E-02 3.427E+10 2.474E-01 1.755E+01 2.000E+05
 1.31734011E-03   6796.1 1.067E-01 4.488E+10 2.552E-01 1.725E+01 2.000E+05
 1.72306766E-03   6875.6 1.404E-01 5.854E+10 2.645E-01 1.693E+01 2.000E+05
 2.24397602E-03   6956.6 1.837E-01 7.603E+10 2.753E-01 1.671E+01 2.000E+05
 2.90968497E-03   7039.2 2.392E-01 9.826E+10 2.880E-01 1.659E+01 2.000E+05
 3.75678644E-03   7123.2 3.099E-01 1.264E+11 3.024E-01 1.644E+01 2.000E+05
 4.83127596E-03   7207.7 3.999E-01 1.619E+11 3.183E-01 1.616E+01 2.000E+05
 6.19011389E-03   7291.3 5.139E-01 2.065E+11 3.362E-01 1.604E+01 2.000E+05
 7.90243154E-03   7374.6 6.576E-01 2.622E+11 3.564E-01 1.609E+01 2.000E+05
 1.00508608E-02   7457.8 8.377E-01 3.313E+11 3.797E-01 1.630E+01 2.000E+05
 1.27340165E-02   7541.8 1.062E+00 4.166E+11 4.063E-01 1.667E+01 2.000E+05
 1.60700386E-02   7627.8 1.339E+00 5.217E+11 4.366E-01 1.693E+01 2.000E+05
