EFF   4500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.37209173E-02   2422.6 7.501E-01 5.484E+06 5.622E-06 1.762E-03 2.000E+05 0.000E+00 0.000E+00
3.13420347E-02   2457.1 9.911E-01 7.462E+06 6.050E-06 1.629E-03 2.000E+05 0.000E+00 0.000E+00
4.07790247E-02   2489.7 1.289E+00 1.001E+07 6.520E-06 1.519E-03 2.000E+05 0.000E+00 0.000E+00
5.23959235E-02   2524.5 1.657E+00 1.341E+07 7.097E-06 1.427E-03 2.000E+05 0.000E+00 0.000E+00
6.65576161E-02   2560.7 2.105E+00 1.792E+07 7.797E-06 1.347E-03 2.000E+05 0.000E+00 0.000E+00
8.36747745E-02   2598.0 2.646E+00 2.394E+07 8.636E-06 1.278E-03 2.000E+05 0.000E+00 0.000E+00
1.04189747E-01   2636.4 3.295E+00 3.198E+07 9.651E-06 1.222E-03 2.000E+05 0.000E+00 0.000E+00
1.28526524E-01   2675.8 4.064E+00 4.268E+07 1.090E-05 1.174E-03 2.000E+05 0.000E+00 0.000E+00
1.57177091E-01   2715.0 4.970E+00 5.671E+07 1.238E-05 1.134E-03 2.000E+05 0.000E+00 0.000E+00
1.90750095E-01   2754.1 6.032E+00 7.493E+07 1.412E-05 1.101E-03 2.000E+05 0.000E+00 0.000E+00
2.29852033E-01   2793.3 7.268E+00 9.854E+07 1.622E-05 1.073E-03 2.000E+05 0.000E+00 0.000E+00
2.75229813E-01   2831.2 8.703E+00 1.282E+08 1.864E-05 1.049E-03 2.000E+05 0.000E+00 0.000E+00
3.27858760E-01   2868.2 1.037E+01 1.654E+08 2.144E-05 1.029E-03 2.000E+05 0.000E+00 0.000E+00
3.88761203E-01   2904.8 1.229E+01 2.118E+08 2.475E-05 1.014E-03 2.000E+05 0.000E+00 0.000E+00
4.59028573E-01   2940.8 1.452E+01 2.692E+08 2.863E-05 1.003E-03 2.000E+05 0.000E+00 0.000E+00
5.40042233E-01   2976.1 1.708E+01 3.394E+08 3.312E-05 9.946E-04 2.000E+05 0.000E+00 0.000E+00
6.33440685E-01   3010.8 2.003E+01 4.248E+08 3.831E-05 9.897E-04 2.000E+05 0.000E+00 0.000E+00
7.41033547E-01   3045.2 2.343E+01 5.286E+08 4.438E-05 9.859E-04 2.000E+05 0.000E+00 0.000E+00
8.64831920E-01   3079.3 2.735E+01 6.539E+08 5.145E-05 9.861E-04 2.000E+05 0.000E+00 0.000E+00
1.00718109E+00   3113.1 3.185E+01 8.045E+08 5.969E-05 9.911E-04 2.000E+05 0.000E+00 0.000E+00
1.17073376E+00   3146.8 3.702E+01 9.852E+08 6.930E-05 9.979E-04 2.000E+05 0.000E+00 0.000E+00
1.35857741E+00   3180.4 4.296E+01 1.201E+09 8.046E-05 1.002E-03 2.000E+05 0.000E+00 0.000E+00
1.57427787E+00   3213.9 4.978E+01 1.458E+09 9.345E-05 1.006E-03 2.000E+05 0.000E+00 0.000E+00
1.82201855E+00   3247.0 5.762E+01 1.761E+09 1.085E-04 1.014E-03 2.000E+05 0.000E+00 0.000E+00
