EFF   8000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.64217167E-06   5805.0 1.152E-01 1.331E+10 3.661E-02 3.658E-01 2.000E+05 0.000E+00 0.000E+00
4.93540588E-06   5806.0 1.561E-01 1.577E+10 3.217E-02 3.330E-01 2.000E+05 0.000E+00 0.000E+00
6.90961831E-06   5807.0 2.185E-01 1.897E+10 2.792E-02 3.023E-01 2.000E+05 0.000E+00 0.000E+00
9.94686071E-06   5808.0 3.149E-01 2.313E+10 2.399E-02 2.746E-01 2.000E+05 0.000E+00 0.000E+00
1.47110836E-05   5809.1 4.659E-01 2.853E+10 2.048E-02 2.500E-01 2.000E+05 0.000E+00 0.000E+00
2.21074901E-05   5814.1 7.009E-01 3.576E+10 1.766E-02 2.314E-01 2.000E+05 0.000E+00 0.000E+00
3.34306556E-05   5823.5 1.061E+00 4.534E+10 1.549E-02 2.185E-01 2.000E+05 0.000E+00 0.000E+00
5.03056285E-05   5840.2 1.600E+00 5.826E+10 1.404E-02 2.122E-01 2.000E+05 0.000E+00 0.000E+00
7.48768641E-05   5862.9 2.378E+00 7.518E+10 1.315E-02 2.116E-01 2.000E+05 0.000E+00 0.000E+00
1.09969777E-04   5875.9 3.488E+00 9.425E+10 1.224E-02 2.087E-01 2.000E+05 0.000E+00 0.000E+00
1.59976975E-04   5886.8 5.070E+00 1.169E+11 1.156E-02 2.070E-01 2.000E+05 0.000E+00 0.000E+00
2.29623783E-04   5900.2 7.273E+00 1.449E+11 1.122E-02 2.087E-01 2.000E+05 0.000E+00 0.000E+00
3.23926369E-04   5915.8 1.026E+01 1.787E+11 1.119E-02 2.132E-01 2.000E+05 0.000E+00 0.000E+00
4.48456111E-04   5932.8 1.419E+01 2.189E+11 1.143E-02 2.199E-01 2.000E+05 0.000E+00 0.000E+00
6.08743943E-04   5953.6 1.926E+01 2.677E+11 1.199E-02 2.300E-01 2.000E+05 0.000E+00 0.000E+00
8.10442343E-04   5976.4 2.564E+01 3.256E+11 1.283E-02 2.427E-01 2.000E+05 0.000E+00 0.000E+00
1.05936502E-03   6003.0 3.351E+01 3.954E+11 1.399E-02 2.590E-01 2.000E+05 0.000E+00 0.000E+00
1.36148189E-03   6032.2 4.306E+01 4.786E+11 1.547E-02 2.784E-01 2.000E+05 0.000E+00 0.000E+00
1.72309442E-03   6065.0 5.450E+01 5.788E+11 1.735E-02 3.018E-01 2.000E+05 0.000E+00 0.000E+00
2.15096124E-03   6100.5 6.802E+01 6.987E+11 1.964E-02 3.290E-01 2.000E+05 0.000E+00 0.000E+00
2.65264343E-03   6138.9 8.389E+01 8.427E+11 2.242E-02 3.603E-01 2.000E+05 0.000E+00 0.000E+00
3.23698884E-03   6179.2 1.024E+02 1.014E+12 2.573E-02 3.949E-01 2.000E+05 0.000E+00 0.000E+00
3.91442162E-03   6221.3 1.238E+02 1.218E+12 2.964E-02 4.327E-01 2.000E+05 0.000E+00 0.000E+00
4.70067187E-03   6260.5 1.486E+02 1.447E+12 3.392E-02 4.702E-01 2.000E+05 0.000E+00 0.000E+00
