EFF  11000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.40328255E-06   7266.5 2.271E-03 1.078E+09 2.914E-01 9.449E+00 2.000E+05
7.40345849E-06   7300.6 2.271E-03 1.073E+09 2.914E-01 9.405E+00 2.000E+05
8.14011814E-06   7301.6 2.497E-03 1.180E+09 2.915E-01 9.404E+00 2.000E+05
1.08536714E-05   7302.6 3.330E-03 1.572E+09 2.916E-01 9.409E+00 2.000E+05
1.44695007E-05   7308.2 4.439E-03 2.093E+09 2.918E-01 9.402E+00 2.000E+05
1.92872100E-05   7315.3 5.917E-03 2.786E+09 2.921E-01 9.394E+00 2.000E+05
2.57048456E-05   7321.8 7.887E-03 3.708E+09 2.924E-01 9.390E+00 2.000E+05
3.42492387E-05   7341.2 1.051E-02 4.924E+09 2.930E-01 9.386E+00 2.000E+05
4.56117109E-05   7353.5 1.399E-02 6.539E+09 2.940E-01 9.574E+00 2.000E+05
6.07023899E-05   7379.6 1.862E-02 8.661E+09 2.954E-01 9.756E+00 2.000E+05
8.07223128E-05   7406.1 2.475E-02 1.146E+10 2.971E-01 9.972E+00 2.000E+05
1.07247493E-04   7432.6 3.287E-02 1.514E+10 2.992E-01 1.023E+01 2.000E+05
1.42343068E-04   7462.4 4.361E-02 1.997E+10 3.018E-01 1.046E+01 2.000E+05
1.88695190E-04   7493.6 5.777E-02 2.629E+10 3.050E-01 1.075E+01 2.000E+05
2.49771229E-04   7530.0 7.642E-02 3.454E+10 3.091E-01 1.109E+01 2.000E+05
3.30026428E-04   7569.6 1.009E-01 4.525E+10 3.141E-01 1.150E+01 2.000E+05
4.35171132E-04   7624.7 1.329E-01 5.907E+10 3.202E-01 1.171E+01 2.000E+05
5.72471415E-04   7684.8 1.747E-01 7.691E+10 3.276E-01 1.193E+01 2.000E+05
7.51063079E-04   7752.5 2.290E-01 9.979E+10 3.365E-01 1.220E+01 2.000E+05
9.82375839E-04   7825.7 2.993E-01 1.290E+11 3.472E-01 1.250E+01 2.000E+05
1.28071388E-03   7906.9 3.899E-01 1.662E+11 3.597E-01 1.272E+01 2.000E+05
1.66385318E-03   7986.4 5.061E-01 2.135E+11 3.743E-01 1.299E+01 2.000E+05
2.15358479E-03   8057.8 6.545E-01 2.732E+11 3.914E-01 1.339E+01 2.000E+05
2.77634297E-03   8116.3 8.430E-01 3.485E+11 4.115E-01 1.398E+01 2.000E+05
3.56427066E-03   8166.9 1.081E+00 4.426E+11 4.347E-01 1.471E+01 2.000E+05
4.55638989E-03   8210.4 1.380E+00 5.596E+11 4.615E-01 1.562E+01 2.000E+05
5.79931461E-03   8247.8 1.752E+00 7.041E+11 4.925E-01 1.679E+01 2.000E+05
7.34860674E-03   8283.8 2.215E+00 8.811E+11 5.281E-01 1.819E+01 2.000E+05
9.27068145E-03   8319.9 2.786E+00 1.097E+12 5.688E-01 1.985E+01 2.000E+05
1.16449330E-02   8359.9 3.488E+00 1.358E+12 6.153E-01 2.167E+01 2.000E+05
1.45659895E-02   8404.2 4.345E+00 1.672E+12 6.682E-01 2.365E+01 2.000E+05
