EFF  14000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31578798E-06   8745.1 1.679E-01 6.620E+10 3.140E-01 2.884E+01 2.000E+05
5.68458088E-06   8832.7 1.796E-01 7.010E+10 3.140E-01 2.849E+01 2.000E+05
7.53880536E-06   8833.7 2.381E-01 9.293E+10 3.213E-01 3.034E+01 2.000E+05
9.96817822E-06   8841.3 3.149E-01 1.227E+11 3.302E-01 3.253E+01 2.000E+05
1.31112988E-05   8862.7 4.142E-01 1.609E+11 3.408E-01 3.476E+01 2.000E+05
1.71638253E-05   8891.0 5.422E-01 2.099E+11 3.534E-01 3.723E+01 2.000E+05
2.23602679E-05   8925.8 7.063E-01 2.722E+11 3.683E-01 3.989E+01 2.000E+05
2.89903917E-05   8968.7 9.157E-01 3.510E+11 3.858E-01 4.268E+01 2.000E+05
3.74101153E-05   9017.6 1.182E+00 4.502E+11 4.061E-01 4.545E+01 2.000E+05
4.80524695E-05   9073.3 1.518E+00 5.743E+11 4.294E-01 4.826E+01 2.000E+05
6.14376804E-05   9134.8 1.940E+00 7.288E+11 4.564E-01 5.120E+01 2.000E+05
7.81899342E-05   9200.7 2.469E+00 9.202E+11 4.874E-01 5.436E+01 2.000E+05
9.90522824E-05   9269.4 3.128E+00 1.156E+12 5.232E-01 5.785E+01 2.000E+05
1.24910744E-04   9338.8 3.944E+00 1.446E+12 5.641E-01 6.139E+01 2.000E+05
1.56815859E-04   9408.9 4.951E+00 1.801E+12 6.111E-01 6.508E+01 2.000E+05
1.95996276E-04   9478.8 6.187E+00 2.232E+12 6.651E-01 6.915E+01 2.000E+05
2.43867783E-04   9545.3 7.698E+00 2.755E+12 7.279E-01 7.371E+01 2.000E+05
3.02014230E-04   9603.5 9.532E+00 3.388E+12 8.016E-01 7.931E+01 2.000E+05
3.72201013E-04   9651.3 1.175E+01 4.149E+12 8.883E-01 8.607E+01 2.000E+05
4.56360509E-04   9686.7 1.440E+01 5.059E+12 9.911E-01 9.501E+01 2.000E+05
5.56620757E-04   9711.7 1.756E+01 6.140E+12 1.112E+00 1.066E+02 2.000E+05
6.75518924E-04   9734.5 2.131E+01 7.414E+12 1.253E+00 1.206E+02 2.000E+05
8.16243543E-04   9760.3 2.574E+01 8.908E+12 1.412E+00 1.365E+02 2.000E+05
9.82554330E-04   9786.4 3.097E+01 1.066E+13 1.594E+00 1.546E+02 2.000E+05
1.17933150E-03   9827.3 3.716E+01 1.270E+13 1.794E+00 1.727E+02 2.000E+05
1.41222766E-03   9865.7 4.449E+01 1.511E+13 2.024E+00 1.930E+02 2.000E+05
1.68745933E-03   9907.2 5.313E+01 1.791E+13 2.284E+00 2.158E+02 2.000E+05
2.01254634E-03   9950.4 6.334E+01 2.120E+13 2.580E+00 2.413E+02 2.000E+05
2.39633650E-03   9996.1 7.538E+01 2.503E+13 2.914E+00 2.700E+02 2.000E+05
2.84961650E-03  10046.0 8.958E+01 2.951E+13 3.288E+00 3.010E+02 2.000E+05
3.38565882E-03  10102.2 1.064E+02 3.474E+13 3.705E+00 3.345E+02 2.000E+05
