EFF  15000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.82559714E-06   8823.8 5.800E-02 2.269E+10 3.023E-01 4.425E+01 2.000E+05
5.88345082E-06   8897.7 5.857E-02 2.272E+10 3.023E-01 4.399E+01 2.000E+05
7.83463334E-06   8939.8 7.800E-02 3.011E+10 3.052E-01 4.543E+01 2.000E+05
1.04113364E-05   8973.7 1.036E-01 3.986E+10 3.087E-01 4.733E+01 2.000E+05
1.38035890E-05   9010.6 1.374E-01 5.262E+10 3.130E-01 4.981E+01 2.000E+05
1.82595492E-05   9057.1 1.817E-01 6.923E+10 3.182E-01 5.227E+01 2.000E+05
2.40971998E-05   9106.9 2.398E-01 9.083E+10 3.243E-01 5.478E+01 2.000E+05
3.17215320E-05   9163.2 3.156E-01 1.188E+11 3.316E-01 5.719E+01 2.000E+05
4.16466370E-05   9224.8 4.143E-01 1.549E+11 3.403E-01 5.939E+01 2.000E+05
5.45190479E-05   9291.3 5.422E-01 2.012E+11 3.506E-01 6.160E+01 2.000E+05
7.11428138E-05   9359.8 7.074E-01 2.605E+11 3.628E-01 6.412E+01 2.000E+05
9.25114289E-05   9429.8 9.197E-01 3.361E+11 3.773E-01 6.705E+01 2.000E+05
1.19850728E-04   9502.1 1.191E+00 4.320E+11 3.941E-01 7.015E+01 2.000E+05
1.54673348E-04   9581.5 1.537E+00 5.526E+11 4.134E-01 7.305E+01 2.000E+05
1.98841966E-04   9667.5 1.975E+00 7.038E+11 4.355E-01 7.566E+01 2.000E+05
2.54622291E-04   9758.4 2.529E+00 8.925E+11 4.609E-01 7.808E+01 2.000E+05
3.24745050E-04   9851.0 3.225E+00 1.127E+12 4.900E-01 8.054E+01 2.000E+05
4.12486429E-04   9943.9 4.095E+00 1.418E+12 5.234E-01 8.302E+01 2.000E+05
5.21705992E-04  10034.1 5.178E+00 1.776E+12 5.623E-01 8.606E+01 2.000E+05
6.56874541E-04  10118.8 6.518E+00 2.216E+12 6.076E-01 8.974E+01 2.000E+05
8.23081889E-04  10193.4 8.164E+00 2.755E+12 6.612E-01 9.485E+01 2.000E+05
1.02605919E-03  10258.2 1.017E+01 3.410E+12 7.242E-01 1.020E+02 2.000E+05
1.27265875E-03  10321.6 1.261E+01 4.201E+12 7.963E-01 1.099E+02 2.000E+05
1.57096653E-03  10381.9 1.556E+01 5.150E+12 8.798E-01 1.193E+02 2.000E+05
1.93033772E-03  10442.0 1.911E+01 6.285E+12 9.755E-01 1.302E+02 2.000E+05
2.36194484E-03  10503.0 2.337E+01 7.636E+12 1.085E+00 1.424E+02 2.000E+05
2.87881946E-03  10563.7 2.846E+01 9.241E+12 1.209E+00 1.563E+02 2.000E+05
3.49663867E-03  10627.7 3.454E+01 1.114E+13 1.350E+00 1.713E+02 2.000E+05
4.23431169E-03  10693.6 4.178E+01 1.339E+13 1.509E+00 1.877E+02 2.000E+05
5.11344246E-03  10759.2 5.040E+01 1.604E+13 1.690E+00 2.066E+02 2.000E+05
6.15939680E-03  10826.5 6.063E+01 1.916E+13 1.895E+00 2.281E+02 2.000E+05
