EFF   3500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.22266103E-01   2089.0 4.223E+00 3.932E+04 3.158E-07 1.056E-05 2.000E+05 0.000E+00 0.000E+00
5.60951533E-01   2089.0 5.610E+00 5.226E+04 3.256E-07 1.039E-05 2.000E+05 0.000E+00 0.000E+00
7.40324235E-01   2089.0 7.403E+00 6.900E+04 3.357E-07 1.021E-05 2.000E+05 0.000E+00 0.000E+00
9.72339291E-01   2089.0 9.723E+00 9.046E+04 3.461E-07 1.005E-05 2.000E+05 0.000E+00 0.000E+00
1.27217950E+00   2089.0 1.272E+01 1.177E+05 3.571E-07 9.884E-06 2.000E+05 0.000E+00 0.000E+00
1.65972385E+00   2089.0 1.660E+01 1.522E+05 3.683E-07 9.727E-06 2.000E+05 0.000E+00 0.000E+00
2.16077827E+00   2089.0 2.161E+01 1.954E+05 3.799E-07 9.576E-06 2.000E+05 0.000E+00 0.000E+00
2.80882586E+00   2089.0 2.809E+01 2.494E+05 3.916E-07 9.429E-06 2.000E+05 0.000E+00 0.000E+00
3.64690931E+00   2089.0 3.647E+01 3.165E+05 4.039E-07 9.284E-06 2.000E+05 0.000E+00 0.000E+00
4.73023463E+00   2089.0 4.730E+01 3.996E+05 4.167E-07 9.140E-06 2.000E+05 0.000E+00 0.000E+00
6.13035589E+00   2089.0 6.130E+01 5.021E+05 4.300E-07 8.999E-06 2.000E+05 0.000E+00 0.000E+00
7.94007065E+00   2089.0 7.940E+01 6.283E+05 4.436E-07 8.862E-06 2.000E+05 0.000E+00 0.000E+00
1.02791904E+01   2089.0 1.028E+02 7.836E+05 4.577E-07 8.731E-06 2.000E+05 0.000E+00 0.000E+00
1.33010413E+01   2089.0 1.330E+02 9.741E+05 4.726E-07 8.609E-06 2.000E+05 0.000E+00 0.000E+00
1.72054383E+01   2089.0 1.721E+02 1.208E+06 4.881E-07 8.504E-06 2.000E+05 0.000E+00 0.000E+00
2.21824167E+01   2098.3 2.218E+02 1.528E+06 5.212E-07 8.449E-06 2.000E+05 0.000E+00 0.000E+00
2.78449428E+01   2157.9 2.784E+02 2.133E+06 6.568E-07 8.558E-06 2.000E+05 0.000E+00 0.000E+00
3.40225507E+01   2207.0 3.402E+02 2.792E+06 7.822E-07 8.654E-06 2.000E+05 0.000E+00 0.000E+00
4.09881958E+01   2257.0 4.099E+02 3.563E+06 9.200E-07 8.771E-06 2.000E+05 0.000E+00 0.000E+00
4.89294072E+01   2307.3 4.893E+02 4.450E+06 1.071E-06 8.905E-06 2.000E+05 0.000E+00 0.000E+00
5.80888358E+01   2356.2 5.809E+02 5.480E+06 1.232E-06 9.040E-06 2.000E+05 0.000E+00 0.000E+00
6.86726617E+01   2408.0 6.867E+02 6.753E+06 1.425E-06 9.210E-06 2.000E+05 0.000E+00 0.000E+00
8.08967698E+01   2458.0 8.090E+02 8.384E+06 1.643E-06 9.379E-06 2.000E+05 0.000E+00 0.000E+00
9.49567476E+01   2510.5 9.496E+02 1.064E+07 1.916E-06 9.588E-06 2.000E+05 0.000E+00 0.000E+00
