EFF   3750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.41173903E-02   2532.9 4.464E+02 2.413E+08 9.446E-06 4.903E-04 2.000E+05 0.000E+00 0.000E+00
1.85308241E-02   2547.8 5.860E+02 3.114E+08 1.071E-05 4.934E-04 2.000E+05 0.000E+00 0.000E+00
2.37071169E-02   2564.6 7.497E+02 3.958E+08 1.221E-05 4.960E-04 2.000E+05 0.000E+00 0.000E+00
2.97422585E-02   2583.8 9.405E+02 4.959E+08 1.400E-05 4.991E-04 2.000E+05 0.000E+00 0.000E+00
3.67896032E-02   2600.5 1.163E+03 6.113E+08 1.592E-05 4.983E-04 2.000E+05 0.000E+00 0.000E+00
4.50589345E-02   2617.2 1.425E+03 7.469E+08 1.810E-05 4.972E-04 2.000E+05 0.000E+00 0.000E+00
5.47403232E-02   2634.6 1.731E+03 9.066E+08 2.064E-05 4.955E-04 2.000E+05 0.000E+00 0.000E+00
6.60834436E-02   2650.9 2.090E+03 1.092E+09 2.346E-05 4.923E-04 2.000E+05 0.000E+00 0.000E+00
7.93396233E-02   2669.4 2.509E+03 1.313E+09 2.690E-05 4.922E-04 2.000E+05 0.000E+00 0.000E+00
9.46688137E-02   2690.4 2.994E+03 1.574E+09 3.113E-05 4.939E-04 2.000E+05 0.000E+00 0.000E+00
1.12364197E-01   2710.2 3.553E+03 1.876E+09 3.590E-05 4.943E-04 2.000E+05 0.000E+00 0.000E+00
1.32817654E-01   2730.2 4.200E+03 2.227E+09 4.145E-05 4.958E-04 2.000E+05 0.000E+00 0.000E+00
1.56330217E-01   2752.5 4.944E+03 2.640E+09 4.827E-05 4.989E-04 2.000E+05 0.000E+00 0.000E+00
1.83408798E-01   2772.0 5.800E+03 3.111E+09 5.561E-05 4.998E-04 2.000E+05 0.000E+00 0.000E+00
2.14634978E-01   2793.4 6.787E+03 3.664E+09 6.456E-05 5.041E-04 2.000E+05 0.000E+00 0.000E+00
2.50461639E-01   2815.5 7.920E+03 4.308E+09 7.510E-05 5.118E-04 2.000E+05 0.000E+00 0.000E+00
2.91482043E-01   2838.0 9.217E+03 5.056E+09 8.751E-05 5.227E-04 2.000E+05 0.000E+00 0.000E+00
3.38488664E-01   2860.2 1.070E+04 5.919E+09 1.017E-04 5.346E-04 2.000E+05 0.000E+00 0.000E+00
3.92434800E-01   2882.5 1.241E+04 6.920E+09 1.182E-04 5.468E-04 2.000E+05 0.000E+00 0.000E+00
4.54525961E-01   2903.6 1.437E+04 8.070E+09 1.366E-04 5.573E-04 2.000E+05 0.000E+00 0.000E+00
5.26157160E-01   2924.7 1.664E+04 9.406E+09 1.579E-04 5.716E-04 2.000E+05 0.000E+00 0.000E+00
6.08870055E-01   2945.3 1.925E+04 1.095E+10 1.821E-04 5.898E-04 2.000E+05 0.000E+00 0.000E+00
7.04607408E-01   2965.2 2.228E+04 1.274E+10 2.096E-04 6.117E-04 2.000E+05 0.000E+00 0.000E+00
8.15732362E-01   2984.3 2.580E+04 1.481E+10 2.404E-04 6.376E-04 2.000E+05 0.000E+00 0.000E+00
