TEFF   7250.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.09193047E-04   4643.9 6.615E-01 1.245E+09 6.375E-04 2.250E-01 2.000E+05 0.000E+00 0.000E+00
 2.79838624E-04   4662.4 8.849E-01 1.548E+09 6.217E-04 2.230E-01 2.000E+05 0.000E+00 0.000E+00
 3.76002379E-04   4682.1 1.189E+00 1.938E+09 6.118E-04 2.183E-01 2.000E+05 0.000E+00 0.000E+00
 5.05571809E-04   4703.1 1.599E+00 2.436E+09 6.090E-04 2.144E-01 2.000E+05 0.000E+00 0.000E+00
 6.78194759E-04   4725.4 2.145E+00 3.069E+09 6.140E-04 2.115E-01 2.000E+05 0.000E+00 0.000E+00
 9.04938989E-04   4748.7 2.862E+00 3.865E+09 6.274E-04 2.094E-01 2.000E+05 0.000E+00 0.000E+00
 1.19858127E-03   4773.2 3.790E+00 4.865E+09 6.507E-04 2.087E-01 2.000E+05 0.000E+00 0.000E+00
 1.57297297E-03   4799.1 4.974E+00 6.117E+09 6.857E-04 2.085E-01 2.000E+05 0.000E+00 0.000E+00
 2.04312068E-03   4826.5 6.461E+00 7.675E+09 7.334E-04 2.084E-01 2.000E+05 0.000E+00 0.000E+00
 2.62526542E-03   4855.0 8.302E+00 9.598E+09 7.948E-04 2.083E-01 2.000E+05 0.000E+00 0.000E+00
 3.33732278E-03   4884.5 1.055E+01 1.196E+10 8.712E-04 2.083E-01 2.000E+05 0.000E+00 0.000E+00
 4.19881237E-03   4914.9 1.328E+01 1.484E+10 9.649E-04 2.090E-01 2.000E+05 0.000E+00 0.000E+00
 5.23150607E-03   4946.2 1.654E+01 1.834E+10 1.078E-03 2.092E-01 2.000E+05 0.000E+00 0.000E+00
 6.46026694E-03   4978.1 2.043E+01 2.257E+10 1.211E-03 2.088E-01 2.000E+05 0.000E+00 0.000E+00
 7.91387598E-03   5010.5 2.503E+01 2.766E+10 1.369E-03 2.080E-01 2.000E+05 0.000E+00 0.000E+00
 9.62530173E-03   5043.1 3.044E+01 3.376E+10 1.554E-03 2.078E-01 2.000E+05 0.000E+00 0.000E+00
 1.16317963E-02   5076.1 3.678E+01 4.105E+10 1.770E-03 2.084E-01 2.000E+05 0.000E+00 0.000E+00
 1.39762203E-02   5109.4 4.420E+01 4.975E+10 2.023E-03 2.091E-01 2.000E+05 0.000E+00 0.000E+00
 1.67088734E-02   5142.9 5.284E+01 6.010E+10 2.317E-03 2.097E-01 2.000E+05 0.000E+00 0.000E+00
 1.98884965E-02   5176.7 6.289E+01 7.239E+10 2.657E-03 2.104E-01 2.000E+05 0.000E+00 0.000E+00
 2.35832522E-02   5210.7 7.458E+01 8.696E+10 3.051E-03 2.111E-01 2.000E+05 0.000E+00 0.000E+00
 2.78724303E-02   5244.8 8.814E+01 1.042E+11 3.506E-03 2.120E-01 2.000E+05 0.000E+00 0.000E+00
 3.28476183E-02   5279.1 1.039E+02 1.246E+11 4.033E-03 2.134E-01 2.000E+05 0.000E+00 0.000E+00
