TEFF  19000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.30536382E-06  10747.8 5.300E-01 1.715E+11 3.142E-01 8.506E+01 2.000E+05
 5.66647575E-06  10794.5 5.661E-01 1.825E+11 3.142E-01 8.487E+01 2.000E+05
 7.53578931E-06  10795.5 7.528E-01 2.422E+11 3.200E-01 8.853E+01 2.000E+05
 9.98052918E-06  10796.5 9.970E-01 3.203E+11 3.278E-01 9.336E+01 2.000E+05
 1.31510390E-05  10807.0 1.314E+00 4.212E+11 3.378E-01 9.940E+01 2.000E+05
 1.72424440E-05  10827.5 1.722E+00 5.507E+11 3.503E-01 1.066E+02 2.000E+05
 2.24820274E-05  10851.3 2.246E+00 7.160E+11 3.657E-01 1.153E+02 2.000E+05
 2.91518018E-05  10882.8 2.912E+00 9.252E+11 3.842E-01 1.253E+02 2.000E+05
 3.75885541E-05  10918.9 3.755E+00 1.188E+12 4.062E-01 1.371E+02 2.000E+05
 4.81982029E-05  10963.4 4.815E+00 1.517E+12 4.321E-01 1.506E+02 2.000E+05
 6.14645604E-05  11017.0 6.139E+00 1.925E+12 4.619E-01 1.655E+02 2.000E+05
 7.79776751E-05  11082.2 7.788E+00 2.427E+12 4.958E-01 1.811E+02 2.000E+05
 9.84575866E-05  11159.2 9.833E+00 3.042E+12 5.338E-01 1.970E+02 2.000E+05
 1.23793524E-04  11247.9 1.236E+01 3.794E+12 5.763E-01 2.126E+02 2.000E+05
 1.55063628E-04  11347.0 1.548E+01 4.709E+12 6.236E-01 2.277E+02 2.000E+05
 1.93557644E-04  11453.6 1.932E+01 5.823E+12 6.763E-01 2.420E+02 2.000E+05
 2.40831505E-04  11564.9 2.404E+01 7.174E+12 7.352E-01 2.558E+02 2.000E+05
 2.98726711E-04  11676.8 2.981E+01 8.812E+12 8.019E-01 2.699E+02 2.000E+05
 3.69387455E-04  11787.0 3.686E+01 1.079E+13 8.776E-01 2.855E+02 2.000E+05
 4.55303507E-04  11893.1 4.543E+01 1.318E+13 9.644E-01 3.035E+02 2.000E+05
 5.59345743E-04  11993.8 5.580E+01 1.605E+13 1.064E+00 3.248E+02 2.000E+05
 6.84833228E-04  12088.7 6.831E+01 1.949E+13 1.178E+00 3.504E+02 2.000E+05
 8.35589691E-04  12177.3 8.333E+01 2.360E+13 1.310E+00 3.816E+02 2.000E+05
 1.01603581E-03  12260.3 1.013E+02 2.849E+13 1.462E+00 4.201E+02 2.000E+05
 1.23141802E-03  12341.8 1.227E+02 3.429E+13 1.635E+00 4.650E+02 2.000E+05
 1.48796486E-03  12421.3 1.483E+02 4.114E+13 1.832E+00 5.176E+02 2.000E+05
 1.79309604E-03  12500.9 1.786E+02 4.923E+13 2.054E+00 5.786E+02 2.000E+05
 2.15576540E-03  12582.1 2.147E+02 5.877E+13 2.305E+00 6.480E+02 2.000E+05
 2.58670210E-03  12665.5 2.575E+02 7.000E+13 2.587E+00 7.271E+02 2.000E+05
 3.09856729E-03  12750.8 3.083E+02 8.322E+13 2.904E+00 8.193E+02 2.000E+05
