TEFF  11250.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.41884338E-06   6424.5 1.427E-04 7.661E+07 3.018E-01 6.769E+01 2.000E+05
 5.89146728E-06   6479.1 1.919E-04 1.021E+08 3.023E-01 6.551E+01 2.000E+05
 7.85271664E-06   6518.4 2.619E-04 1.385E+08 3.026E-01 6.308E+01 2.000E+05
 1.04648109E-05   6569.0 3.618E-04 1.898E+08 3.030E-01 6.038E+01 2.000E+05
 1.39429799E-05   6622.2 5.058E-04 2.631E+08 3.034E-01 5.685E+01 2.000E+05
 1.85773878E-05   6677.6 7.172E-04 3.699E+08 3.035E-01 5.192E+01 2.000E+05
 2.47548836E-05   6732.6 1.029E-03 5.260E+08 3.037E-01 4.749E+01 2.000E+05
 3.29892150E-05   6787.1 1.478E-03 7.495E+08 3.038E-01 4.357E+01 2.000E+05
 4.39640801E-05   6841.1 2.118E-03 1.064E+09 3.040E-01 4.015E+01 2.000E+05
 5.85893363E-05   6894.9 3.016E-03 1.503E+09 3.042E-01 3.718E+01 2.000E+05
 7.80758939E-05   6949.2 4.267E-03 2.108E+09 3.045E-01 3.457E+01 2.000E+05
 1.04029303E-04   7004.6 5.998E-03 2.937E+09 3.050E-01 3.224E+01 2.000E+05
 1.38579638E-04   7061.8 8.377E-03 4.066E+09 3.056E-01 3.015E+01 2.000E+05
 1.84524505E-04   7121.7 1.164E-02 5.595E+09 3.067E-01 2.815E+01 2.000E+05
 2.45460912E-04   7183.8 1.604E-02 7.640E+09 3.089E-01 2.730E+01 2.000E+05
 3.26076021E-04   7249.7 2.193E-02 1.034E+10 3.116E-01 2.682E+01 2.000E+05
 4.32504491E-04   7319.8 2.972E-02 1.387E+10 3.151E-01 2.669E+01 2.000E+05
 5.72752396E-04   7394.2 4.004E-02 1.848E+10 3.191E-01 2.621E+01 2.000E+05
 7.57212231E-04   7471.7 5.367E-02 2.450E+10 3.239E-01 2.599E+01 2.000E+05
 9.99119122E-04   7553.6 7.155E-02 3.230E+10 3.299E-01 2.620E+01 2.000E+05
 1.31557860E-03   7641.9 9.494E-02 4.235E+10 3.365E-01 2.588E+01 2.000E+05
 1.72912322E-03   7733.7 1.258E-01 5.546E+10 3.436E-01 2.474E+01 2.000E+05
 2.26822119E-03   7825.4 1.666E-01 7.256E+10 3.521E-01 2.403E+01 2.000E+05
