TEFF   9000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.94251332E-06   6124.3 7.257E-02 1.803E+10 1.560E-01 2.681E+00 2.000E+05
 9.30227287E-06   6437.1 9.727E-02 3.257E+10 1.560E-01 2.519E+00 2.000E+05
 1.28538691E-05   6438.1 1.340E-01 4.096E+10 1.414E-01 2.373E+00 2.000E+05
 1.86740475E-05   6439.1 1.930E-01 5.267E+10 1.257E-01 2.243E+00 2.000E+05
 2.76139832E-05   6440.1 2.832E-01 6.784E+10 1.108E-01 2.135E+00 2.000E+05
 4.11503407E-05   6448.1 4.194E-01 8.794E+10 9.864E-02 2.055E+00 2.000E+05
 6.12546414E-05   6458.9 6.213E-01 1.136E+11 8.854E-02 1.997E+00 2.000E+05
 9.10576918E-05   6471.3 9.202E-01 1.463E+11 8.016E-02 1.965E+00 2.000E+05
 1.34223032E-04   6493.0 1.353E+00 1.895E+11 7.478E-02 1.967E+00 2.000E+05
 1.95179958E-04   6520.6 1.962E+00 2.450E+11 7.159E-02 1.997E+00 2.000E+05
 2.78727202E-04   6554.9 2.798E+00 3.164E+11 7.066E-02 2.062E+00 2.000E+05
 3.89735922E-04   6597.3 3.908E+00 4.084E+11 7.218E-02 2.161E+00 2.000E+05
 5.31476041E-04   6650.7 5.324E+00 5.286E+11 7.678E-02 2.292E+00 2.000E+05
 7.06923103E-04   6707.8 7.078E+00 6.776E+11 8.351E-02 2.443E+00 2.000E+05
 9.20838892E-04   6764.4 9.216E+00 8.570E+11 9.179E-02 2.602E+00 2.000E+05
 1.18023971E-03   6816.6 1.181E+01 1.065E+12 1.007E-01 2.750E+00 2.000E+05
 1.49770825E-03   6858.6 1.498E+01 1.295E+12 1.088E-01 2.872E+00 2.000E+05
 1.89413507E-03   6887.8 1.894E+01 1.539E+12 1.150E-01 2.965E+00 2.000E+05
 2.39997324E-03   6905.8 2.400E+01 1.799E+12 1.191E-01 3.040E+00 2.000E+05
 3.05531201E-03   6916.5 3.055E+01 2.083E+12 1.222E-01 3.110E+00 2.000E+05
 3.90436897E-03   6927.4 3.904E+01 2.416E+12 1.262E-01 3.197E+00 2.000E+05
 4.99573973E-03   6939.4 4.995E+01 2.806E+12 1.315E-01 3.302E+00 2.000E+05
 6.38531707E-03   6953.1 6.384E+01 3.264E+12 1.384E-01 3.424E+00 2.000E+05
 8.13729687E-03   6968.8 8.135E+01 3.801E+12 1.471E-01 3.569E+00 2.000E+05
 1.03255150E-02   6986.5 1.032E+02 4.427E+12 1.577E-01 3.736E+00 2.000E+05
 1.30277481E-02   7009.0 1.302E+02 5.177E+12 1.714E-01 3.947E+00 2.000E+05
 1.63349976E-02   7032.0 1.633E+02 6.037E+12 1.871E-01 4.176E+00 2.000E+05
 2.03646991E-02   7056.8 2.036E+02 7.036E+12 2.053E-01 4.436E+00 2.000E+05
 2.52505076E-02   7082.8 2.524E+02 8.190E+12 2.262E-01 4.729E+00 2.000E+05
 3.11508085E-02   7110.8 3.114E+02 9.532E+12 2.505E-01 5.062E+00 2.000E+05
