EFF   4500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.63118872E-02   2684.0 1.631E+01 5.220E+07 8.175E-06 1.493E-03 2.000E+05 0.000E+00 0.000E+00
2.13474042E-02   2721.2 2.135E+01 7.182E+07 9.490E-06 1.505E-03 2.000E+05 0.000E+00 0.000E+00
2.71427056E-02   2756.2 2.714E+01 9.614E+07 1.098E-05 1.499E-03 2.000E+05 0.000E+00 0.000E+00
3.38314320E-02   2788.9 3.383E+01 1.258E+08 1.267E-05 1.484E-03 2.000E+05 0.000E+00 0.000E+00
4.15474145E-02   2821.7 4.155E+01 1.629E+08 1.468E-05 1.470E-03 2.000E+05 0.000E+00 0.000E+00
5.04150004E-02   2854.8 5.041E+01 2.090E+08 1.706E-05 1.457E-03 2.000E+05 0.000E+00 0.000E+00
6.05778197E-02   2887.6 6.058E+01 2.660E+08 1.987E-05 1.446E-03 2.000E+05 0.000E+00 0.000E+00
7.21876747E-02   2920.5 7.219E+01 3.361E+08 2.323E-05 1.435E-03 2.000E+05 0.000E+00 0.000E+00
8.54213774E-02   2952.9 8.542E+01 4.212E+08 2.719E-05 1.425E-03 2.000E+05 0.000E+00 0.000E+00
1.00490521E-01   2985.0 1.005E+02 5.242E+08 3.187E-05 1.417E-03 2.000E+05 0.000E+00 0.000E+00
1.17626154E-01   3016.7 1.176E+02 6.483E+08 3.739E-05 1.408E-03 2.000E+05 0.000E+00 0.000E+00
1.37092494E-01   3048.1 1.371E+02 7.969E+08 4.390E-05 1.401E-03 2.000E+05 0.000E+00 0.000E+00
1.59204259E-01   3079.1 1.592E+02 9.738E+08 5.153E-05 1.396E-03 2.000E+05 0.000E+00 0.000E+00
1.84332582E-01   3109.7 1.843E+02 1.183E+09 6.045E-05 1.394E-03 2.000E+05 0.000E+00 0.000E+00
2.12905120E-01   3139.9 2.129E+02 1.431E+09 7.088E-05 1.395E-03 2.000E+05 0.000E+00 0.000E+00
2.45413932E-01   3169.9 2.454E+02 1.723E+09 8.305E-05 1.397E-03 2.000E+05 0.000E+00 0.000E+00
2.82415418E-01   3199.7 2.824E+02 2.068E+09 9.727E-05 1.393E-03 2.000E+05 0.000E+00 0.000E+00
3.24586433E-01   3228.8 3.246E+02 2.469E+09 1.137E-04 1.395E-03 2.000E+05 0.000E+00 0.000E+00
3.72737822E-01   3257.4 3.727E+02 2.937E+09 1.327E-04 1.398E-03 2.000E+05 0.000E+00 0.000E+00
4.27814219E-01   3285.3 4.278E+02 3.479E+09 1.545E-04 1.407E-03 2.000E+05 0.000E+00 0.000E+00
4.90951921E-01   3312.6 4.910E+02 4.106E+09 1.796E-04 1.422E-03 2.000E+05 0.000E+00 0.000E+00
5.63440465E-01   3339.6 5.634E+02 4.837E+09 2.085E-04 1.435E-03 2.000E+05 0.000E+00 0.000E+00
6.46785557E-01   3365.9 6.468E+02 5.680E+09 2.416E-04 1.455E-03 2.000E+05 0.000E+00 0.000E+00
7.42784855E-01   3391.6 7.428E+02 6.652E+09 2.795E-04 1.484E-03 2.000E+05 0.000E+00 0.000E+00
