TEFF   9500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.18257490E-05   6263.9 1.183E+00 1.186E+11 1.099E-01 4.128E+00 2.000E+05
 1.57207666E-05   6705.9 1.572E+00 2.841E+11 1.131E-01 3.679E+00 2.000E+05
 2.10863110E-05   6706.9 2.109E+00 3.392E+11 1.055E-01 3.620E+00 2.000E+05
 2.88008518E-05   6714.2 2.880E+00 4.116E+11 9.980E-02 3.655E+00 2.000E+05
 3.95211049E-05   6731.2 3.952E+00 5.066E+11 9.700E-02 3.745E+00 2.000E+05
 5.41419544E-05   6751.7 5.414E+00 6.248E+11 9.588E-02 3.864E+00 2.000E+05
 7.36517218E-05   6776.4 7.365E+00 7.709E+11 9.669E-02 4.029E+00 2.000E+05
 9.91841678E-05   6805.4 9.918E+00 9.509E+11 9.958E-02 4.243E+00 2.000E+05
 1.31776368E-04   6841.4 1.318E+01 1.175E+12 1.053E-01 4.514E+00 2.000E+05
 1.72441479E-04   6882.3 1.724E+01 1.450E+12 1.136E-01 4.840E+00 2.000E+05
 2.22181468E-04   6928.0 2.222E+01 1.785E+12 1.250E-01 5.225E+00 2.000E+05
 2.82065674E-04   6976.7 2.821E+01 2.187E+12 1.393E-01 5.657E+00 2.000E+05
 3.53338567E-04   7027.8 3.533E+01 2.668E+12 1.567E-01 6.122E+00 2.000E+05
 4.37762981E-04   7077.1 4.377E+01 3.222E+12 1.763E-01 6.580E+00 2.000E+05
 5.37999441E-04   7123.6 5.380E+01 3.854E+12 1.975E-01 7.009E+00 2.000E+05
 6.58461914E-04   7159.3 6.584E+01 4.527E+12 2.168E-01 7.361E+00 2.000E+05
 8.06274058E-04   7184.6 8.062E+01 5.234E+12 2.334E-01 7.654E+00 2.000E+05
 9.91208182E-04   7199.8 9.911E+01 5.976E+12 2.469E-01 7.896E+00 2.000E+05
 1.22470406E-03   7212.3 1.225E+02 6.809E+12 2.606E-01 8.159E+00 2.000E+05
 1.52004921E-03   7222.2 1.520E+02 7.746E+12 2.747E-01 8.434E+00 2.000E+05
 1.89284496E-03   7232.7 1.893E+02 8.829E+12 2.910E-01 8.749E+00 2.000E+05
 2.36057749E-03   7244.9 2.360E+02 1.009E+13 3.103E-01 9.114E+00 2.000E+05
 2.94387403E-03   7258.7 2.944E+02 1.156E+13 3.328E-01 9.527E+00 2.000E+05
 3.66418048E-03   7277.9 3.664E+02 1.332E+13 3.616E-01 1.006E+01 2.000E+05
 4.54472740E-03   7300.0 4.544E+02 1.538E+13 3.957E-01 1.067E+01 2.000E+05
 5.61567021E-03   7323.8 5.615E+02 1.777E+13 4.346E-01 1.135E+01 2.000E+05
 6.91289586E-03   7349.6 6.912E+02 2.054E+13 4.794E-01 1.211E+01 2.000E+05
 8.47845300E-03   7377.1 8.478E+02 2.374E+13 5.305E-01 1.297E+01 2.000E+05
 1.03636505E-02   7406.0 1.036E+03 2.744E+13 5.885E-01 1.393E+01 2.000E+05
 1.26197020E-02   7439.9 1.262E+03 3.186E+13 6.584E-01 1.511E+01 2.000E+05
