EFF  13000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.56580584E-06   8293.8 4.563E-01 1.880E+11 3.676E-01 4.223E+01 2.000E+05
4.86540226E-06   8418.6 4.863E-01 1.978E+11 3.676E-01 4.043E+01 2.000E+05
6.41388348E-06   8419.6 6.411E-01 2.602E+11 3.863E-01 4.494E+01 2.000E+05
8.40668272E-06   8439.6 8.402E-01 3.394E+11 4.080E-01 4.944E+01 2.000E+05
1.09141235E-05   8465.0 1.091E+00 4.381E+11 4.329E-01 5.389E+01 2.000E+05
1.40588129E-05   8496.7 1.405E+00 5.606E+11 4.613E-01 5.782E+01 2.000E+05
1.79837186E-05   8533.0 1.797E+00 7.119E+11 4.940E-01 6.198E+01 2.000E+05
2.28585910E-05   8571.7 2.285E+00 8.980E+11 5.317E-01 6.657E+01 2.000E+05
2.88823955E-05   8611.3 2.887E+00 1.126E+12 5.751E-01 7.191E+01 2.000E+05
3.62924637E-05   8652.2 3.627E+00 1.402E+12 6.248E-01 7.738E+01 2.000E+05
4.53679780E-05   8694.7 4.534E+00 1.738E+12 6.816E-01 8.324E+01 2.000E+05
5.64395178E-05   8740.9 5.640E+00 2.142E+12 7.464E-01 8.925E+01 2.000E+05
6.98971624E-05   8792.3 6.985E+00 2.628E+12 8.202E-01 9.546E+01 2.000E+05
8.61975983E-05   8847.2 8.613E+00 3.210E+12 9.046E-01 1.022E+02 2.000E+05
1.05875382E-04   8905.1 1.058E+01 3.904E+12 1.001E+00 1.091E+02 2.000E+05
1.29568050E-04   8965.7 1.295E+01 4.730E+12 1.110E+00 1.155E+02 2.000E+05
1.58001907E-04   9018.2 1.579E+01 5.711E+12 1.235E+00 1.234E+02 2.000E+05
1.91998921E-04   9061.8 1.918E+01 6.869E+12 1.380E+00 1.334E+02 2.000E+05
2.32523617E-04   9097.0 2.323E+01 8.231E+12 1.546E+00 1.461E+02 2.000E+05
2.80720687E-04   9124.5 2.804E+01 9.824E+12 1.735E+00 1.616E+02 2.000E+05
3.37983744E-04   9152.1 3.376E+01 1.169E+13 1.947E+00 1.791E+02 2.000E+05
4.06022819E-04   9187.5 4.055E+01 1.386E+13 2.185E+00 1.971E+02 2.000E+05
4.86846412E-04   9219.8 4.861E+01 1.641E+13 2.454E+00 2.172E+02 2.000E+05
5.82801029E-04   9253.8 5.819E+01 1.937E+13 2.757E+00 2.396E+02 2.000E+05
6.96679338E-04   9288.9 6.955E+01 2.282E+13 3.098E+00 2.645E+02 2.000E+05
8.31790617E-04   9325.7 8.302E+01 2.684E+13 3.482E+00 2.921E+02 2.000E+05
9.92136973E-04   9364.8 9.900E+01 3.153E+13 3.912E+00 3.216E+02 2.000E+05
1.18246744E-03   9421.3 1.180E+02 3.708E+13 4.395E+00 3.502E+02 2.000E+05
1.40846390E-03   9470.6 1.405E+02 4.352E+13 4.934E+00 3.821E+02 2.000E+05
1.67687857E-03   9520.9 1.672E+02 5.102E+13 5.540E+00 4.186E+02 2.000E+05
1.99563497E-03   9571.3 1.990E+02 5.977E+13 6.221E+00 4.601E+02 2.000E+05
