EFF  27000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.14026681E-06  15251.8 1.605E-01 3.810E+10 3.210E-01 3.220E+02 2.000E+05
5.74504738E-06  15252.8 1.794E-01 4.258E+10 3.210E-01 3.220E+02 2.000E+05
7.55028506E-06  15253.8 2.358E-01 5.596E+10 3.218E-01 3.233E+02 2.000E+05
1.00354824E-05  15254.8 3.134E-01 7.440E+10 3.228E-01 3.251E+02 2.000E+05
1.33139479E-05  15255.8 4.160E-01 9.873E+10 3.238E-01 3.273E+02 2.000E+05
1.76546465E-05  15256.8 5.518E-01 1.310E+11 3.250E-01 3.301E+02 2.000E+05
2.34088104E-05  15257.8 7.319E-01 1.737E+11 3.264E-01 3.339E+02 2.000E+05
3.10437936E-05  15258.8 9.708E-01 2.303E+11 3.281E-01 3.388E+02 2.000E+05
4.11707226E-05  15259.8 1.288E+00 3.055E+11 3.303E-01 3.449E+02 2.000E+05
5.45837110E-05  15260.8 1.707E+00 4.049E+11 3.329E-01 3.529E+02 2.000E+05
7.23084286E-05  15271.3 2.261E+00 5.360E+11 3.363E-01 3.628E+02 2.000E+05
9.56786663E-05  15290.1 2.992E+00 7.082E+11 3.406E-01 3.753E+02 2.000E+05
1.26410168E-04  15321.6 3.952E+00 9.334E+11 3.459E-01 3.902E+02 2.000E+05
1.66687635E-04  15364.7 5.209E+00 1.227E+12 3.525E-01 4.080E+02 2.000E+05
2.19289735E-04  15421.0 6.851E+00 1.607E+12 3.606E-01 4.286E+02 2.000E+05
2.87721679E-04  15491.1 8.985E+00 2.098E+12 3.704E-01 4.519E+02 2.000E+05
3.76372041E-04  15576.3 1.175E+01 2.728E+12 3.820E-01 4.769E+02 2.000E+05
4.90708728E-04  15671.6 1.531E+01 3.533E+12 3.959E-01 5.038E+02 2.000E+05
6.37482598E-04  15771.6 1.987E+01 4.557E+12 4.122E-01 5.336E+02 2.000E+05
8.24959166E-04  15874.1 2.570E+01 5.854E+12 4.314E-01 5.672E+02 2.000E+05
1.06315748E-03  15974.0 3.309E+01 7.490E+12 4.540E-01 6.071E+02 2.000E+05
1.36411218E-03  16072.7 4.242E+01 9.540E+12 4.805E-01 6.560E+02 2.000E+05
1.74234326E-03  16174.9 5.412E+01 1.209E+13 5.110E-01 7.153E+02 2.000E+05
2.21567027E-03  16291.7 6.873E+01 1.525E+13 5.454E-01 7.824E+02 2.000E+05
2.80631309E-03  16429.8 8.693E+01 1.912E+13 5.834E-01 8.538E+02 2.000E+05
3.54202026E-03  16592.0 1.095E+02 2.385E+13 6.250E-01 9.269E+02 2.000E+05
4.45743582E-03  16779.4 1.376E+02 2.963E+13 6.700E-01 9.994E+02 2.000E+05
5.59562735E-03  16989.1 1.724E+02 3.666E+13 7.188E-01 1.071E+03 2.000E+05
7.00994760E-03  17219.6 2.156E+02 4.523E+13 7.717E-01 1.142E+03 2.000E+05
8.76614225E-03  17467.8 2.690E+02 5.564E+13 8.291E-01 1.213E+03 2.000E+05
1.09447235E-02  17731.8 3.352E+02 6.830E+13 8.917E-01 1.286E+03 2.000E+05
