EFF  12500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.46868520E-06   7974.3 5.457E-02 2.356E+10 3.065E-01 2.069E+01 2.000E+05
5.81038841E-06   8038.5 5.798E-02 2.484E+10 3.065E-01 2.048E+01 2.000E+05
7.72568005E-06   8039.5 7.709E-02 3.299E+10 3.108E-01 2.198E+01 2.000E+05
1.02490949E-05   8052.3 1.023E-01 4.366E+10 3.161E-01 2.361E+01 2.000E+05
1.35524855E-05   8070.0 1.352E-01 5.753E+10 3.224E-01 2.513E+01 2.000E+05
1.78649017E-05   8094.3 1.782E-01 7.551E+10 3.299E-01 2.679E+01 2.000E+05
2.34724616E-05   8122.3 2.342E-01 9.871E+10 3.390E-01 2.866E+01 2.000E+05
3.07318760E-05   8154.1 3.065E-01 1.285E+11 3.498E-01 3.055E+01 2.000E+05
4.00944831E-05   8190.6 3.999E-01 1.666E+11 3.624E-01 3.189E+01 2.000E+05
5.21168359E-05   8229.5 5.197E-01 2.151E+11 3.773E-01 3.337E+01 2.000E+05
6.74769707E-05   8270.7 6.728E-01 2.765E+11 3.948E-01 3.516E+01 2.000E+05
8.69973748E-05   8314.8 8.673E-01 3.537E+11 4.153E-01 3.732E+01 2.000E+05
1.11680380E-04   8364.3 1.113E+00 4.503E+11 4.389E-01 3.950E+01 2.000E+05
1.42748645E-04   8421.8 1.423E+00 5.704E+11 4.660E-01 4.143E+01 2.000E+05
1.81668099E-04   8484.9 1.810E+00 7.191E+11 4.973E-01 4.357E+01 2.000E+05
2.30179488E-04   8553.2 2.293E+00 9.022E+11 5.333E-01 4.589E+01 2.000E+05
2.90348240E-04   8624.4 2.892E+00 1.127E+12 5.748E-01 4.845E+01 2.000E+05
3.64625669E-04   8696.5 3.631E+00 1.401E+12 6.222E-01 5.089E+01 2.000E+05
4.55969137E-04   8770.0 4.540E+00 1.734E+12 6.759E-01 5.275E+01 2.000E+05
5.67732665E-04   8830.4 5.651E+00 2.139E+12 7.389E-01 5.564E+01 2.000E+05
7.03651326E-04   8880.0 7.003E+00 2.628E+12 8.125E-01 5.986E+01 2.000E+05
8.68059690E-04   8921.7 8.636E+00 3.212E+12 8.978E-01 6.538E+01 2.000E+05
1.06609451E-03   8960.4 1.060E+01 3.909E+12 9.955E-01 7.187E+01 2.000E+05
1.30402970E-03   9003.2 1.296E+01 4.735E+12 1.106E+00 7.864E+01 2.000E+05
1.58916845E-03   9043.0 1.579E+01 5.713E+12 1.233E+00 8.650E+01 2.000E+05
1.92991271E-03   9082.4 1.917E+01 6.867E+12 1.377E+00 9.545E+01 2.000E+05
2.33623333E-03   9122.4 2.319E+01 8.223E+12 1.541E+00 1.055E+02 2.000E+05
2.81986892E-03   9162.7 2.797E+01 9.815E+12 1.728E+00 1.169E+02 2.000E+05
3.39482659E-03   9206.0 3.365E+01 1.168E+13 1.939E+00 1.294E+02 2.000E+05
4.07805825E-03   9255.2 4.039E+01 1.387E+13 2.176E+00 1.425E+02 2.000E+05
4.88927095E-03   9303.9 4.838E+01 1.643E+13 2.446E+00 1.575E+02 2.000E+05
