TEFF  16000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.56510766E-06   8581.3 1.711E-02 6.886E+09 2.986E-01 8.701E+01 2.000E+05
 5.95606434E-06   8811.6 1.832E-02 7.180E+09 2.986E-01 8.482E+01 2.000E+05
 7.93718291E-06   8878.5 2.441E-02 9.497E+09 3.001E-01 8.619E+01 2.000E+05
 1.05652512E-05   8951.4 3.250E-02 1.254E+10 3.018E-01 8.714E+01 2.000E+05
 1.40486344E-05   9036.0 4.321E-02 1.651E+10 3.037E-01 8.782E+01 2.000E+05
 1.86622545E-05   9127.3 5.739E-02 2.172E+10 3.059E-01 8.807E+01 2.000E+05
 2.47686606E-05   9226.6 7.616E-02 2.851E+10 3.083E-01 8.771E+01 2.000E+05
 3.28445476E-05   9332.5 1.010E-01 3.738E+10 3.110E-01 8.673E+01 2.000E+05
 4.35087893E-05   9450.3 1.338E-01 4.890E+10 3.144E-01 8.511E+01 2.000E+05
 5.75672782E-05   9571.4 1.771E-01 6.391E+10 3.182E-01 8.287E+01 2.000E+05
 7.60737547E-05   9692.2 2.341E-01 8.343E+10 3.226E-01 8.024E+01 2.000E+05
 1.00390166E-04   9808.1 3.091E-01 1.089E+11 3.278E-01 7.762E+01 2.000E+05
 1.32255719E-04   9915.4 4.074E-01 1.419E+11 3.341E-01 7.567E+01 2.000E+05
 1.73865862E-04  10008.6 5.359E-01 1.850E+11 3.419E-01 7.512E+01 2.000E+05
 2.27946966E-04  10088.1 7.028E-01 2.406E+11 3.517E-01 7.681E+01 2.000E+05
 2.97878615E-04  10157.5 9.184E-01 3.123E+11 3.635E-01 8.026E+01 2.000E+05
 3.87878454E-04  10227.8 1.196E+00 4.037E+11 3.775E-01 8.482E+01 2.000E+05
 5.03198622E-04  10306.8 1.550E+00 5.194E+11 3.936E-01 8.943E+01 2.000E+05
 6.50393160E-04  10396.0 2.002E+00 6.650E+11 4.119E-01 9.341E+01 2.000E+05
 8.37596057E-04  10494.0 2.576E+00 8.476E+11 4.327E-01 9.660E+01 2.000E+05
 1.07479745E-03  10597.6 3.303E+00 1.076E+12 4.562E-01 9.920E+01 2.000E+05
 1.37411165E-03  10704.2 4.220E+00 1.361E+12 4.832E-01 1.017E+02 2.000E+05
 1.74997820E-03  10807.9 5.369E+00 1.715E+12 5.144E-01 1.047E+02 2.000E+05
 2.21953023E-03  10908.4 6.804E+00 2.153E+12 5.504E-01 1.086E+02 2.000E+05
 2.80318354E-03  11006.5 8.585E+00 2.692E+12 5.919E-01 1.133E+02 2.000E+05
 3.52534632E-03  11104.3 1.079E+01 3.352E+12 6.392E-01 1.188E+02 2.000E+05
 4.41518873E-03  11203.5 1.349E+01 4.155E+12 6.932E-01 1.251E+02 2.000E+05
 5.50644820E-03  11301.9 1.680E+01 5.129E+12 7.556E-01 1.331E+02 2.000E+05
 6.83901670E-03  11400.1 2.083E+01 6.305E+12 8.265E-01 1.419E+02 2.000E+05
 8.46115657E-03  11497.1 2.572E+01 7.719E+12 9.067E-01 1.518E+02 2.000E+05
