EFF  10500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.16913551E-05   6951.4 1.072E-03 5.317E+08 2.913E-01 8.281E+00 2.000E+05
1.16915266E-05   6989.6 1.072E-03 5.289E+08 2.913E-01 8.227E+00 2.000E+05
1.16917553E-05   6990.6 1.072E-03 5.289E+08 2.913E-01 8.511E+00 2.000E+05
1.16920603E-05   6991.6 1.072E-03 5.288E+08 2.913E-01 8.224E+00 2.000E+05
1.45570297E-05   6999.8 1.335E-03 6.575E+08 2.913E-01 8.207E+00 2.000E+05
1.94021802E-05   7000.8 1.780E-03 8.760E+08 2.912E-01 8.203E+00 2.000E+05
2.58446617E-05   7010.4 2.371E-03 1.165E+09 2.912E-01 8.186E+00 2.000E+05
3.44393985E-05   7019.3 3.160E-03 1.549E+09 2.912E-01 8.169E+00 2.000E+05
4.58906648E-05   7031.5 4.212E-03 2.059E+09 2.912E-01 8.145E+00 2.000E+05
6.11632435E-05   7048.1 5.615E-03 2.736E+09 2.913E-01 8.113E+00 2.000E+05
8.15202467E-05   7063.5 7.486E-03 3.635E+09 2.914E-01 8.082E+00 2.000E+05
1.08650834E-04   7093.6 9.981E-03 4.819E+09 2.917E-01 8.011E+00 2.000E+05
1.44768273E-04   7116.7 1.330E-02 6.390E+09 2.924E-01 8.094E+00 2.000E+05
1.92795848E-04   7147.4 1.771E-02 8.457E+09 2.933E-01 8.185E+00 2.000E+05
2.56587016E-04   7185.7 2.357E-02 1.117E+10 2.947E-01 8.288E+00 2.000E+05
3.41198289E-04   7221.8 3.132E-02 1.474E+10 2.965E-01 8.431E+00 2.000E+05
4.53229787E-04   7270.6 4.157E-02 1.939E+10 2.989E-01 8.519E+00 2.000E+05
6.01246599E-04   7320.9 5.511E-02 2.547E+10 3.020E-01 8.639E+00 2.000E+05
7.96304874E-04   7379.3 7.291E-02 3.337E+10 3.061E-01 8.785E+00 2.000E+05
1.05252020E-03   7443.6 9.626E-02 4.361E+10 3.112E-01 8.961E+00 2.000E+05
1.38791279E-03   7519.2 1.268E-01 5.681E+10 3.176E-01 9.084E+00 2.000E+05
1.82539420E-03   7599.0 1.665E-01 7.379E+10 3.252E-01 9.197E+00 2.000E+05
2.39407691E-03   7685.2 2.181E-01 9.556E+10 3.342E-01 9.239E+00 2.000E+05
3.13070157E-03   7763.3 2.850E-01 1.235E+11 3.447E-01 9.357E+00 2.000E+05
4.08132891E-03   7832.6 3.710E-01 1.591E+11 3.568E-01 9.540E+00 2.000E+05
5.30327077E-03   7889.1 4.814E-01 2.043E+11 3.709E-01 9.834E+00 2.000E+05
6.86713478E-03   7934.7 6.221E-01 2.615E+11 3.873E-01 1.028E+01 2.000E+05
8.85932335E-03   7975.0 8.002E-01 3.331E+11 4.064E-01 1.085E+01 2.000E+05
1.13853566E-02   8013.2 1.025E+00 4.221E+11 4.283E-01 1.156E+01 2.000E+05
1.45740253E-02   8054.2 1.305E+00 5.320E+11 4.534E-01 1.235E+01 2.000E+05
1.85809390E-02   8095.2 1.655E+00 6.668E+11 4.823E-01 1.328E+01 2.000E+05
