EFF  16000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.98821144E-06   9381.1 4.984E-01 1.832E+11 3.305E-01 4.923E+01 2.000E+05
5.42846360E-06   9484.3 5.423E-01 1.973E+11 3.305E-01 4.862E+01 2.000E+05
7.15962320E-06   9485.3 7.153E-01 2.600E+11 3.429E-01 5.235E+01 2.000E+05
9.41814544E-06   9490.4 9.410E-01 3.418E+11 3.584E-01 5.700E+01 2.000E+05
1.22890616E-05   9513.9 1.228E+00 4.447E+11 3.763E-01 6.223E+01 2.000E+05
1.59285089E-05   9547.1 1.592E+00 5.742E+11 3.972E-01 6.815E+01 2.000E+05
2.05062390E-05   9587.8 2.049E+00 7.358E+11 4.216E-01 7.471E+01 2.000E+05
2.62459467E-05   9638.1 2.623E+00 9.364E+11 4.496E-01 8.175E+01 2.000E+05
3.34064147E-05   9697.9 3.338E+00 1.184E+12 4.814E-01 8.914E+01 2.000E+05
4.23098881E-05   9767.4 4.228E+00 1.488E+12 5.173E-01 9.679E+01 2.000E+05
5.33408109E-05   9846.4 5.330E+00 1.861E+12 5.575E-01 1.045E+02 2.000E+05
6.69682416E-05   9933.4 6.691E+00 2.315E+12 6.027E-01 1.120E+02 2.000E+05
8.37524325E-05  10027.1 8.368E+00 2.867E+12 6.534E-01 1.194E+02 2.000E+05
1.04365843E-04  10124.7 1.043E+01 3.537E+12 7.104E-01 1.265E+02 2.000E+05
1.29606285E-04  10223.5 1.295E+01 4.349E+12 7.750E-01 1.333E+02 2.000E+05
1.60395650E-04  10319.1 1.602E+01 5.331E+12 8.492E-01 1.402E+02 2.000E+05
1.97766841E-04  10407.0 1.975E+01 6.515E+12 9.357E-01 1.479E+02 2.000E+05
2.42847277E-04  10483.0 2.426E+01 7.938E+12 1.038E+00 1.575E+02 2.000E+05
2.96838449E-04  10544.4 2.965E+01 9.639E+12 1.159E+00 1.706E+02 2.000E+05
3.61058083E-04  10592.6 3.606E+01 1.166E+13 1.304E+00 1.885E+02 2.000E+05
4.37002707E-04  10630.9 4.364E+01 1.405E+13 1.474E+00 2.116E+02 2.000E+05
5.26451565E-04  10664.7 5.256E+01 1.685E+13 1.670E+00 2.402E+02 2.000E+05
6.31622055E-04  10699.0 6.305E+01 2.012E+13 1.895E+00 2.734E+02 2.000E+05
7.55270368E-04  10736.5 7.538E+01 2.394E+13 2.149E+00 3.109E+02 2.000E+05
9.00710659E-04  10777.6 8.987E+01 2.840E+13 2.435E+00 3.531E+02 2.000E+05
1.07208946E-03  10827.9 1.069E+02 3.359E+13 2.751E+00 3.987E+02 2.000E+05
1.27481152E-03  10890.0 1.271E+02 3.966E+13 3.097E+00 4.460E+02 2.000E+05
1.51469008E-03  10950.1 1.510E+02 4.679E+13 3.494E+00 4.994E+02 2.000E+05
1.79821280E-03  11012.6 1.792E+02 5.515E+13 3.942E+00 5.597E+02 2.000E+05
2.13325104E-03  11075.9 2.125E+02 6.494E+13 4.450E+00 6.287E+02 2.000E+05
2.52919927E-03  11142.5 2.518E+02 7.639E+13 5.019E+00 7.073E+02 2.000E+05
