EFF  15000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.87448675E-06   8916.1 5.855E-02 2.267E+10 2.942E-01 2.923E+01 2.000E+05
6.07689091E-06   8970.4 6.057E-02 2.331E+10 2.942E-01 2.918E+01 2.000E+05
8.07263616E-06   8971.4 8.046E-02 3.095E+10 2.965E-01 2.971E+01 2.000E+05
1.07298553E-05   8972.4 1.069E-01 4.113E+10 2.995E-01 3.039E+01 2.000E+05
1.42302097E-05   8989.8 1.418E-01 5.444E+10 3.032E-01 3.119E+01 2.000E+05
1.88362238E-05   9012.6 1.877E-01 7.186E+10 3.078E-01 3.214E+01 2.000E+05
2.48718653E-05   9039.3 2.479E-01 9.459E+10 3.136E-01 3.330E+01 2.000E+05
3.27565218E-05   9073.4 3.265E-01 1.241E+11 3.207E-01 3.467E+01 2.000E+05
4.30154844E-05   9115.8 4.287E-01 1.621E+11 3.293E-01 3.623E+01 2.000E+05
5.63120557E-05   9169.1 5.612E-01 2.109E+11 3.395E-01 3.793E+01 2.000E+05
7.34734768E-05   9232.6 7.321E-01 2.732E+11 3.515E-01 3.976E+01 2.000E+05
9.55303004E-05   9307.3 9.518E-01 3.523E+11 3.653E-01 4.167E+01 2.000E+05
1.23775918E-04   9392.0 1.233E+00 4.522E+11 3.812E-01 4.365E+01 2.000E+05
1.59795078E-04   9486.0 1.592E+00 5.778E+11 3.994E-01 4.568E+01 2.000E+05
2.05552307E-04   9587.1 2.047E+00 7.351E+11 4.201E-01 4.775E+01 2.000E+05
2.63444134E-04   9693.4 2.623E+00 9.316E+11 4.436E-01 4.983E+01 2.000E+05
3.36383170E-04   9801.3 3.349E+00 1.176E+12 4.705E-01 5.191E+01 2.000E+05
4.27843377E-04   9906.7 4.259E+00 1.479E+12 5.017E-01 5.401E+01 2.000E+05
5.41857721E-04  10002.3 5.392E+00 1.855E+12 5.385E-01 5.633E+01 2.000E+05
6.82904091E-04  10080.7 6.795E+00 2.319E+12 5.830E-01 5.933E+01 2.000E+05
8.55742270E-04  10136.8 8.513E+00 2.887E+12 6.375E-01 6.375E+01 2.000E+05
1.06548492E-03  10173.6 1.060E+01 3.579E+12 7.037E-01 7.027E+01 2.000E+05
1.31800647E-03  10204.0 1.310E+01 4.409E+12 7.814E-01 7.867E+01 2.000E+05
1.62059976E-03  10234.4 1.610E+01 5.398E+12 8.710E-01 8.866E+01 2.000E+05
1.98223003E-03  10270.2 1.969E+01 6.570E+12 9.727E-01 9.998E+01 2.000E+05
2.41376793E-03  10311.2 2.395E+01 7.956E+12 1.088E+00 1.126E+02 2.000E+05
2.92760687E-03  10352.1 2.903E+01 9.594E+12 1.220E+00 1.271E+02 2.000E+05
3.53908218E-03  10403.6 3.506E+01 1.152E+13 1.366E+00 1.427E+02 2.000E+05
4.26697392E-03  10458.3 4.223E+01 1.379E+13 1.531E+00 1.601E+02 2.000E+05
5.13230230E-03  10514.7 5.074E+01 1.646E+13 1.718E+00 1.798E+02 2.000E+05
6.16019658E-03  10575.0 6.082E+01 1.960E+13 1.929E+00 2.019E+02 2.000E+05
