TEFF  14000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.62578378E-06   8430.4 4.623E-01 1.879E+11 3.526E-01 3.347E+01 2.000E+05
 5.08920759E-06   8603.7 5.086E-01 2.030E+11 3.526E-01 3.230E+01 2.000E+05
 6.69610553E-06   8604.7 6.692E-01 2.666E+11 3.700E-01 3.556E+01 2.000E+05
 8.78021875E-06   8630.6 8.775E-01 3.480E+11 3.902E-01 3.904E+01 2.000E+05
 1.14051978E-05   8669.8 1.140E+00 4.494E+11 4.131E-01 4.266E+01 2.000E+05
 1.47047236E-05   8720.3 1.470E+00 5.752E+11 4.392E-01 4.637E+01 2.000E+05
 1.88328118E-05   8777.8 1.882E+00 7.310E+11 4.689E-01 5.023E+01 2.000E+05
 2.39767995E-05   8840.9 2.396E+00 9.228E+11 5.030E-01 5.429E+01 2.000E+05
 3.03568184E-05   8908.5 3.034E+00 1.158E+12 5.418E-01 5.862E+01 2.000E+05
 3.82394245E-05   8980.2 3.822E+00 1.446E+12 5.859E-01 6.316E+01 2.000E+05
 4.79399985E-05   9054.5 4.791E+00 1.796E+12 6.363E-01 6.811E+01 2.000E+05
 5.98269613E-05   9130.5 5.979E+00 2.220E+12 6.938E-01 7.355E+01 2.000E+05
 7.43355533E-05   9207.8 7.429E+00 2.733E+12 7.594E-01 7.951E+01 2.000E+05
 9.19756271E-05   9285.4 9.192E+00 3.350E+12 8.344E-01 8.604E+01 2.000E+05
 1.13352098E-04   9363.6 1.133E+01 4.090E+12 9.196E-01 9.266E+01 2.000E+05
 1.39166923E-04   9437.5 1.391E+01 4.976E+12 1.018E+00 9.940E+01 2.000E+05
 1.70177179E-04   9498.8 1.700E+01 6.035E+12 1.133E+00 1.075E+02 2.000E+05
 2.07183416E-04   9544.4 2.070E+01 7.294E+12 1.270E+00 1.182E+02 2.000E+05
 2.51063734E-04   9574.6 2.508E+01 8.780E+12 1.433E+00 1.324E+02 2.000E+05
 3.02817157E-04   9591.5 3.025E+01 1.052E+13 1.623E+00 1.511E+02 2.000E+05
 3.63759645E-04   9615.2 3.634E+01 1.255E+13 1.836E+00 1.722E+02 2.000E+05
 4.35624957E-04   9641.8 4.351E+01 1.491E+13 2.076E+00 1.954E+02 2.000E+05
 5.20367383E-04   9670.2 5.197E+01 1.767E+13 2.348E+00 2.212E+02 2.000E+05
 6.20295491E-04   9701.4 6.193E+01 2.087E+13 2.655E+00 2.499E+02 2.000E+05
 7.38162432E-04   9735.6 7.369E+01 2.461E+13 3.002E+00 2.817E+02 2.000E+05
 8.77217776E-04   9772.2 8.755E+01 2.896E+13 3.392E+00 3.171E+02 2.000E+05
 1.04135170E-03   9813.9 1.039E+02 3.403E+13 3.830E+00 3.557E+02 2.000E+05
 1.23555616E-03   9871.0 1.233E+02 3.997E+13 4.311E+00 3.948E+02 2.000E+05
 1.46542646E-03   9922.7 1.462E+02 4.690E+13 4.862E+00 4.391E+02 2.000E+05
 1.73721246E-03   9976.2 1.732E+02 5.500E+13 5.483E+00 4.895E+02 2.000E+05
