EFF  23000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.43558321E-06  12964.7 4.385E-02 1.225E+10 3.186E-01 1.711E+02 2.000E+05
5.29164505E-06  12965.7 5.232E-02 1.461E+10 3.186E-01 1.711E+02 2.000E+05
7.04778325E-06  12966.7 6.969E-02 1.946E+10 3.190E-01 1.718E+02 2.000E+05
9.39593895E-06  12967.7 9.291E-02 2.594E+10 3.195E-01 1.727E+02 2.000E+05
1.25552294E-05  12968.7 1.241E-01 3.464E+10 3.200E-01 1.738E+02 2.000E+05
1.68125026E-05  12969.7 1.661E-01 4.634E+10 3.207E-01 1.752E+02 2.000E+05
2.25433789E-05  12970.7 2.225E-01 6.207E+10 3.216E-01 1.771E+02 2.000E+05
3.02370608E-05  12971.7 2.981E-01 8.314E+10 3.228E-01 1.794E+02 2.000E+05
4.05198009E-05  12972.7 3.991E-01 1.113E+11 3.242E-01 1.823E+02 2.000E+05
5.41951899E-05  12973.7 5.334E-01 1.486E+11 3.261E-01 1.860E+02 2.000E+05
7.23133013E-05  12985.7 7.111E-01 1.979E+11 3.286E-01 1.903E+02 2.000E+05
9.62842549E-05  13011.4 9.462E-01 2.626E+11 3.317E-01 1.954E+02 2.000E+05
1.27898177E-04  13048.8 1.256E+00 3.474E+11 3.356E-01 2.014E+02 2.000E+05
1.69496911E-04  13100.7 1.663E+00 4.580E+11 3.406E-01 2.080E+02 2.000E+05
2.24076693E-04  13166.1 2.198E+00 6.017E+11 3.467E-01 2.152E+02 2.000E+05
2.95447738E-04  13244.9 2.896E+00 7.876E+11 3.541E-01 2.227E+02 2.000E+05
3.88429829E-04  13335.2 3.805E+00 1.027E+12 3.632E-01 2.302E+02 2.000E+05
5.09074522E-04  13428.8 4.983E+00 1.335E+12 3.741E-01 2.384E+02 2.000E+05
6.64881748E-04  13520.7 6.503E+00 1.730E+12 3.872E-01 2.481E+02 2.000E+05
8.65080699E-04  13612.2 8.454E+00 2.232E+12 4.028E-01 2.599E+02 2.000E+05
1.12099195E-03  13707.0 1.094E+01 2.868E+12 4.213E-01 2.742E+02 2.000E+05
1.44651449E-03  13812.2 1.411E+01 3.667E+12 4.426E-01 2.903E+02 2.000E+05
1.85877406E-03  13929.4 1.811E+01 4.665E+12 4.669E-01 3.078E+02 2.000E+05
2.37894386E-03  14062.3 2.314E+01 5.905E+12 4.943E-01 3.263E+02 2.000E+05
3.03326902E-03  14211.2 2.947E+01 7.439E+12 5.247E-01 3.449E+02 2.000E+05
3.85417712E-03  14375.6 3.739E+01 9.331E+12 5.583E-01 3.632E+02 2.000E+05
4.88155501E-03  14550.1 4.728E+01 1.166E+13 5.956E-01 3.816E+02 2.000E+05
6.16400647E-03  14730.2 5.960E+01 1.452E+13 6.371E-01 4.009E+02 2.000E+05
7.76049234E-03  14912.7 7.491E+01 1.803E+13 6.834E-01 4.219E+02 2.000E+05
9.74220733E-03  15094.5 9.386E+01 2.233E+13 7.353E-01 4.462E+02 2.000E+05
1.21942787E-02  15276.2 1.173E+02 2.756E+13 7.937E-01 4.747E+02 2.000E+05
