EFF  25000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.84220726E-06  13845.8 4.826E-01 1.262E+11 3.382E-01 3.728E+02 2.000E+05
5.23953450E-06  13877.9 5.222E-01 1.362E+11 3.382E-01 3.713E+02 2.000E+05
6.98146715E-06  13878.9 6.958E-01 1.814E+11 3.406E-01 3.840E+02 2.000E+05
9.28962105E-06  13879.9 9.258E-01 2.414E+11 3.435E-01 3.994E+02 2.000E+05
1.23428371E-05  13880.9 1.230E+00 3.205E+11 3.472E-01 4.172E+02 2.000E+05
1.63671624E-05  13893.3 1.631E+00 4.245E+11 3.517E-01 4.373E+02 2.000E+05
2.16571421E-05  13918.6 2.157E+00 5.604E+11 3.574E-01 4.595E+02 2.000E+05
2.85870481E-05  13958.0 2.847E+00 7.372E+11 3.645E-01 4.837E+02 2.000E+05
3.76300195E-05  14011.3 3.747E+00 9.663E+11 3.731E-01 5.095E+02 2.000E+05
4.93850156E-05  14075.5 4.916E+00 1.262E+12 3.835E-01 5.379E+02 2.000E+05
6.45998985E-05  14152.1 6.429E+00 1.640E+12 3.960E-01 5.674E+02 2.000E+05
8.42082485E-05  14246.7 8.378E+00 2.123E+12 4.106E-01 5.948E+02 2.000E+05
1.09362625E-04  14353.5 1.088E+01 2.735E+12 4.278E-01 6.209E+02 2.000E+05
1.41480568E-04  14472.0 1.407E+01 3.508E+12 4.478E-01 6.446E+02 2.000E+05
1.82295593E-04  14591.7 1.812E+01 4.480E+12 4.710E-01 6.680E+02 2.000E+05
2.33911523E-04  14709.3 2.325E+01 5.700E+12 4.978E-01 6.935E+02 2.000E+05
2.98851156E-04  14819.9 2.970E+01 7.224E+12 5.290E-01 7.249E+02 2.000E+05
3.80100110E-04  14925.8 3.776E+01 9.117E+12 5.654E-01 7.642E+02 2.000E+05
4.81190998E-04  15025.9 4.779E+01 1.146E+13 6.075E-01 8.136E+02 2.000E+05
6.06345432E-04  15123.1 6.020E+01 1.433E+13 6.558E-01 8.741E+02 2.000E+05
7.60654284E-04  15222.7 7.549E+01 1.785E+13 7.105E-01 9.452E+02 2.000E+05
9.50312226E-04  15329.0 9.427E+01 2.212E+13 7.718E-01 1.026E+03 2.000E+05
1.18284188E-03  15449.0 1.173E+02 2.730E+13 8.404E-01 1.113E+03 2.000E+05
1.46746616E-03  15583.1 1.454E+02 3.355E+13 9.159E-01 1.204E+03 2.000E+05
1.81567716E-03  15732.2 1.798E+02 4.108E+13 9.984E-01 1.296E+03 2.000E+05
2.24167201E-03  15897.0 2.218E+02 5.016E+13 1.088E+00 1.386E+03 2.000E+05
2.76252796E-03  16075.9 2.732E+02 6.108E+13 1.188E+00 1.476E+03 2.000E+05
3.39883052E-03  16266.9 3.358E+02 7.422E+13 1.297E+00 1.565E+03 2.000E+05
4.17501991E-03  16466.8 4.122E+02 9.001E+13 1.419E+00 1.658E+03 2.000E+05
5.12016720E-03  16669.7 5.051E+02 1.090E+14 1.555E+00 1.760E+03 2.000E+05
6.26941767E-03  16875.5 6.179E+02 1.317E+14 1.707E+00 1.879E+03 2.000E+05
