EFF  25000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.61230457E-06  14333.2 1.638E-02 4.137E+09 3.162E-01 2.329E+02 2.000E+05
6.02049698E-06  14334.2 1.757E-02 4.438E+09 3.162E-01 2.329E+02 2.000E+05
7.79474069E-06  14335.2 2.274E-02 5.745E+09 3.165E-01 2.330E+02 2.000E+05
1.03820680E-05  14336.2 3.029E-02 7.652E+09 3.169E-01 2.331E+02 2.000E+05
1.37956133E-05  14337.2 4.027E-02 1.017E+10 3.173E-01 2.334E+02 2.000E+05
1.83164157E-05  14338.2 5.348E-02 1.351E+10 3.178E-01 2.336E+02 2.000E+05
2.42879362E-05  14339.2 7.095E-02 1.792E+10 3.183E-01 2.340E+02 2.000E+05
3.22044540E-05  14340.2 9.411E-02 2.376E+10 3.188E-01 2.345E+02 2.000E+05
4.27044424E-05  14341.2 1.248E-01 3.152E+10 3.193E-01 2.351E+02 2.000E+05
5.66522877E-05  14342.2 1.656E-01 4.182E+10 3.200E-01 2.359E+02 2.000E+05
7.51851838E-05  14343.2 2.199E-01 5.550E+10 3.206E-01 2.370E+02 2.000E+05
9.98266536E-05  14344.2 2.919E-01 7.368E+10 3.215E-01 2.384E+02 2.000E+05
1.32572804E-04  14351.7 3.876E-01 9.779E+10 3.225E-01 2.401E+02 2.000E+05
1.76105985E-04  14367.2 5.148E-01 1.297E+11 3.237E-01 2.422E+02 2.000E+05
2.33914122E-04  14388.5 6.835E-01 1.720E+11 3.252E-01 2.449E+02 2.000E+05
3.10609586E-04  14416.3 9.072E-01 2.278E+11 3.271E-01 2.483E+02 2.000E+05
4.12179187E-04  14457.9 1.203E+00 3.011E+11 3.295E-01 2.522E+02 2.000E+05
5.46512605E-04  14508.0 1.594E+00 3.975E+11 3.326E-01 2.569E+02 2.000E+05
7.23851787E-04  14565.4 2.108E+00 5.238E+11 3.363E-01 2.625E+02 2.000E+05
9.57413710E-04  14632.0 2.785E+00 6.886E+11 3.410E-01 2.691E+02 2.000E+05
1.26413292E-03  14704.1 3.671E+00 9.032E+11 3.467E-01 2.769E+02 2.000E+05
1.66570847E-03  14787.3 4.828E+00 1.181E+12 3.537E-01 2.859E+02 2.000E+05
2.18967917E-03  14881.8 6.332E+00 1.539E+12 3.621E-01 2.958E+02 2.000E+05
2.87086661E-03  14986.2 8.281E+00 1.998E+12 3.721E-01 3.070E+02 2.000E+05
3.75289824E-03  15097.9 1.079E+01 2.585E+12 3.840E-01 3.201E+02 2.000E+05
4.89041938E-03  15223.3 1.402E+01 3.329E+12 3.978E-01 3.351E+02 2.000E+05
6.35207850E-03  15366.7 1.814E+01 4.267E+12 4.135E-01 3.515E+02 2.000E+05
8.22433172E-03  15535.3 2.338E+01 5.441E+12 4.310E-01 3.684E+02 2.000E+05
1.06165294E-02  15727.4 3.005E+01 6.906E+12 4.503E-01 3.852E+02 2.000E+05
1.36666001E-02  15943.3 3.849E+01 8.727E+12 4.714E-01 4.015E+02 2.000E+05
1.75477518E-02  16176.7 4.917E+01 1.099E+13 4.945E-01 4.179E+02 2.000E+05
2.24762795E-02  16425.2 6.266E+01 1.379E+13 5.198E-01 4.349E+02 2.000E+05
2.87217366E-02  16684.9 7.963E+01 1.725E+13 5.476E-01 4.533E+02 2.000E+05
3.66191650E-02  16954.7 1.009E+02 2.152E+13 5.781E-01 4.742E+02 2.000E+05
4.65858207E-02  17236.4 1.276E+02 2.677E+13 6.113E-01 4.986E+02 2.000E+05
5.91458478E-02  17534.5 1.609E+02 3.317E+13 6.472E-01 5.279E+02 2.000E+05
7.49667298E-02  17858.7 2.023E+02 4.095E+13 6.849E-01 5.623E+02 2.000E+05
9.49193809E-02  18225.0 2.538E+02 5.035E+13 7.234E-01 6.010E+02 2.000E+05
1.20162505E-01  18650.7 3.179E+02 6.163E+13 7.609E-01 6.423E+02 2.000E+05
1.52245549E-01  19152.4 3.980E+02 7.516E+13 7.965E-01 6.829E+02 2.000E+05
1.93223702E-01  19739.5 4.988E+02 9.139E+13 8.297E-01 7.218E+02 2.000E+05
2.45804524E-01  20424.6 6.261E+02 1.109E+14 8.605E-01 7.582E+02 2.000E+05
3.13519403E-01  21216.9 7.877E+02 1.343E+14 8.899E-01 7.909E+02 2.000E+05
4.00900745E-01  22120.0 9.936E+02 1.625E+14 9.194E-01 8.195E+02 2.000E+05
5.13606365E-01  23136.8 1.256E+03 1.964E+14 9.515E-01 8.446E+02 2.000E+05
6.58604027E-01  24264.6 1.591E+03 2.371E+14 9.879E-01 8.672E+02 2.000E+05
8.44371565E-01  25496.5 2.015E+03 2.858E+14 1.031E+00 8.894E+02 2.000E+05
1.08110784E+00  26840.2 2.550E+03 3.437E+14 1.081E+00 9.134E+02 2.000E+05
1.38120641E+00  28295.3 3.221E+03 4.118E+14 1.141E+00 9.418E+02 2.000E+05
1.75923933E+00  29869.2 4.053E+03 4.912E+14 1.212E+00 9.784E+02 2.000E+05
2.23220177E+00  31582.1 5.075E+03 5.824E+14 1.296E+00 1.025E+03 2.000E+05
2.81797785E+00  33442.7 6.308E+03 6.859E+14 1.404E+00 1.090E+03 2.000E+05
3.53476017E+00  35474.4 7.764E+03 8.012E+14 1.538E+00 1.173E+03 2.000E+05
4.40973955E+00  37695.7 9.469E+03 9.287E+14 1.668E+00 1.246E+03 2.000E+05
5.51379919E+00  40103.2 1.157E+04 1.076E+15 1.714E+00 1.263E+03 2.000E+05
6.99678904E+00  42709.6 1.442E+04 1.267E+15 1.657E+00 1.212E+03 2.000E+05
9.06734832E+00  45529.5 1.853E+04 1.531E+15 1.565E+00 1.147E+03 2.000E+05
1.20038921E+01  48659.8 2.455E+04 1.901E+15 1.470E+00 1.079E+03 2.000E+05
1.61636222E+01  52057.1 3.336E+04 2.415E+15 1.388E+00 1.018E+03 2.000E+05
2.20356494E+01  55786.0 4.614E+04 3.118E+15 1.312E+00 9.579E+02 2.000E+05
3.02800107E+01  59784.4 6.454E+04 4.071E+15 1.251E+00 9.055E+02 2.000E+05
4.17955611E+01  64143.8 9.082E+04 5.340E+15 1.197E+00 8.580E+02 2.000E+05
5.77312763E+01  68821.1 1.279E+05 7.010E+15 1.159E+00 8.154E+02 2.000E+05
7.95752014E+01  73861.8 1.793E+05 9.156E+15 1.131E+00 8.026E+02 2.000E+05
RADK 7.0962E+02
EGIN                    ITERATION   9 COMPLETED
