EFF  21000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.16912194E-06  11441.0 5.158E-01 1.597E+11 3.298E-01 2.097E+02 2.000E+05
5.39343661E-06  11613.6 5.382E-01 1.648E+11 3.298E-01 2.052E+02 2.000E+05
7.18087218E-06  11649.5 7.166E-01 2.183E+11 3.335E-01 2.139E+02 2.000E+05
9.53484795E-06  11689.3 9.515E-01 2.882E+11 3.385E-01 2.241E+02 2.000E+05
1.26209270E-05  11752.9 1.259E+00 3.788E+11 3.451E-01 2.342E+02 2.000E+05
1.66486020E-05  11813.5 1.661E+00 4.962E+11 3.533E-01 2.460E+02 2.000E+05
2.18821323E-05  11881.2 2.183E+00 6.475E+11 3.634E-01 2.592E+02 2.000E+05
2.86496898E-05  11952.5 2.858E+00 8.415E+11 3.756E-01 2.737E+02 2.000E+05
3.73557224E-05  12034.0 3.726E+00 1.089E+12 3.904E-01 2.883E+02 2.000E+05
4.84965761E-05  12123.3 4.837E+00 1.401E+12 4.078E-01 3.024E+02 2.000E+05
6.26807390E-05  12216.8 6.251E+00 1.796E+12 4.282E-01 3.159E+02 2.000E+05
8.06500897E-05  12313.4 8.042E+00 2.291E+12 4.518E-01 3.290E+02 2.000E+05
1.03300243E-04  12409.6 1.030E+01 2.910E+12 4.792E-01 3.426E+02 2.000E+05
1.31699484E-04  12506.7 1.313E+01 3.679E+12 5.110E-01 3.578E+02 2.000E+05
1.67115329E-04  12599.8 1.666E+01 4.630E+12 5.478E-01 3.762E+02 2.000E+05
2.11042220E-04  12694.3 2.103E+01 5.800E+12 5.905E-01 3.983E+02 2.000E+05
2.65262145E-04  12788.6 2.643E+01 7.231E+12 6.392E-01 4.235E+02 2.000E+05
3.31923760E-04  12885.5 3.307E+01 8.975E+12 6.945E-01 4.516E+02 2.000E+05
4.13593654E-04  12987.8 4.120E+01 1.109E+13 7.572E-01 4.823E+02 2.000E+05
5.13351182E-04  13093.3 5.113E+01 1.365E+13 8.276E-01 5.150E+02 2.000E+05
6.34929032E-04  13202.9 6.322E+01 1.673E+13 9.064E-01 5.494E+02 2.000E+05
7.82834867E-04  13316.8 7.793E+01 2.045E+13 9.943E-01 5.848E+02 2.000E+05
9.62506925E-04  13433.7 9.578E+01 2.491E+13 1.092E+00 6.215E+02 2.000E+05
1.18034590E-03  13554.2 1.174E+02 3.027E+13 1.203E+00 6.607E+02 2.000E+05
1.44385961E-03  13674.2 1.436E+02 3.669E+13 1.327E+00 7.032E+02 2.000E+05
1.76192449E-03  13791.8 1.752E+02 4.437E+13 1.468E+00 7.511E+02 2.000E+05
2.14492192E-03  13905.5 2.132E+02 5.354E+13 1.628E+00 8.069E+02 2.000E+05
2.60496978E-03  14015.0 2.588E+02 6.448E+13 1.809E+00 8.736E+02 2.000E+05
3.15646138E-03  14122.0 3.134E+02 7.748E+13 2.014E+00 9.554E+02 2.000E+05
3.81586096E-03  14233.4 3.787E+02 9.286E+13 2.250E+00 1.055E+03 2.000E+05
4.60291478E-03  14347.0 4.565E+02 1.110E+14 2.513E+00 1.171E+03 2.000E+05
