EFF  28000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.07829614E-06  16049.0 1.415E-02 3.193E+09 3.165E-01 3.757E+02 2.000E+05
5.61910504E-06  16083.4 1.566E-02 3.526E+09 3.165E-01 3.757E+02 2.000E+05
7.49177837E-06  16084.4 2.088E-02 4.700E+09 3.168E-01 3.765E+02 2.000E+05
9.98674207E-06  16085.4 2.782E-02 6.264E+09 3.172E-01 3.775E+02 2.000E+05
1.33091435E-05  16119.2 3.707E-02 8.329E+09 3.177E-01 3.785E+02 2.000E+05
1.77326340E-05  16156.9 4.939E-02 1.107E+10 3.182E-01 3.794E+02 2.000E+05
2.36200422E-05  16206.0 6.577E-02 1.470E+10 3.189E-01 3.805E+02 2.000E+05
3.14538433E-05  16243.8 8.755E-02 1.952E+10 3.196E-01 3.817E+02 2.000E+05
4.18741049E-05  16325.8 1.165E-01 2.585E+10 3.205E-01 3.828E+02 2.000E+05
5.57312060E-05  16395.0 1.550E-01 3.424E+10 3.214E-01 3.840E+02 2.000E+05
7.41517488E-05  16473.9 2.062E-01 4.532E+10 3.225E-01 3.854E+02 2.000E+05
9.86298114E-05  16554.1 2.741E-01 5.997E+10 3.237E-01 3.871E+02 2.000E+05
1.31145108E-04  16632.7 3.643E-01 7.932E+10 3.250E-01 3.892E+02 2.000E+05
1.74319474E-04  16712.0 4.840E-01 1.049E+11 3.265E-01 3.919E+02 2.000E+05
2.31624309E-04  16790.4 6.427E-01 1.386E+11 3.281E-01 3.952E+02 2.000E+05
3.07647709E-04  16869.8 8.529E-01 1.831E+11 3.298E-01 3.993E+02 2.000E+05
4.08454896E-04  16951.8 1.131E+00 2.416E+11 3.318E-01 4.042E+02 2.000E+05
5.42041519E-04  17035.3 1.499E+00 3.186E+11 3.340E-01 4.101E+02 2.000E+05
7.18921814E-04  17123.3 1.985E+00 4.198E+11 3.365E-01 4.174E+02 2.000E+05
9.52892697E-04  17221.4 2.627E+00 5.522E+11 3.395E-01 4.258E+02 2.000E+05
1.26201083E-03  17334.2 3.471E+00 7.249E+11 3.428E-01 4.350E+02 2.000E+05
1.66982579E-03  17464.3 4.581E+00 9.496E+11 3.468E-01 4.446E+02 2.000E+05
2.20691784E-03  17607.5 6.038E+00 1.241E+12 3.515E-01 4.545E+02 2.000E+05
2.91282434E-03  17760.2 7.946E+00 1.620E+12 3.570E-01 4.648E+02 2.000E+05
3.83854644E-03  17910.1 1.044E+01 2.110E+12 3.634E-01 4.757E+02 2.000E+05
5.04951386E-03  18046.8 1.368E+01 2.744E+12 3.710E-01 4.894E+02 2.000E+05
6.62869712E-03  18169.6 1.789E+01 3.564E+12 3.800E-01 5.083E+02 2.000E+05
8.68067962E-03  18288.0 2.331E+01 4.613E+12 3.907E-01 5.330E+02 2.000E+05
1.13371300E-02  18416.0 3.025E+01 5.946E+12 4.031E-01 5.628E+02 2.000E+05
1.47641780E-02  18567.3 3.910E+01 7.622E+12 4.174E-01 5.961E+02 2.000E+05
1.91717276E-02  18749.9 5.033E+01 9.715E+12 4.333E-01 6.315E+02 2.000E+05
