TEFF   7500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99526 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.04191311E-04   4510.9 3.292E-02 1.679E+08 1.280E-03 2.982E-01 2.000E+05 0.000E+00 0.000E+00
 1.39744528E-04   4530.3 4.415E-02 2.109E+08 1.222E-03 2.912E-01 2.000E+05 0.000E+00 0.000E+00
 1.89471602E-04   4549.9 5.986E-02 2.664E+08 1.163E-03 2.809E-01 2.000E+05 0.000E+00 0.000E+00
 2.58970384E-04   4571.6 8.182E-02 3.403E+08 1.113E-03 2.719E-01 2.000E+05 0.000E+00 0.000E+00
 3.55784797E-04   4595.0 1.124E-01 4.380E+08 1.069E-03 2.643E-01 2.000E+05 0.000E+00 0.000E+00
 4.89735652E-04   4619.8 1.547E-01 5.668E+08 1.033E-03 2.586E-01 2.000E+05 0.000E+00 0.000E+00
 6.73875675E-04   4646.4 2.129E-01 7.371E+08 1.006E-03 2.544E-01 2.000E+05 0.000E+00 0.000E+00
 9.24757809E-04   4675.4 2.922E-01 9.632E+08 9.899E-04 2.508E-01 2.000E+05 0.000E+00 0.000E+00
 1.26283120E-03   4706.8 3.990E-01 1.264E+09 9.853E-04 2.478E-01 2.000E+05 0.000E+00 0.000E+00
 1.71277642E-03   4740.7 5.412E-01 1.663E+09 9.932E-04 2.444E-01 2.000E+05 0.000E+00 0.000E+00
 2.30425766E-03   4776.8 7.281E-01 2.190E+09 1.013E-03 2.404E-01 2.000E+05 0.000E+00 0.000E+00
 3.07267390E-03   4814.6 9.709E-01 2.880E+09 1.046E-03 2.359E-01 2.000E+05 0.000E+00 0.000E+00
 4.05989051E-03   4853.6 1.283E+00 3.776E+09 1.091E-03 2.317E-01 2.000E+05 0.000E+00 0.000E+00
 5.31613769E-03   4893.3 1.680E+00 4.927E+09 1.148E-03 2.274E-01 2.000E+05 0.000E+00 0.000E+00
 6.90056616E-03   4933.3 2.181E+00 6.393E+09 1.219E-03 2.231E-01 2.000E+05 0.000E+00 0.000E+00
 8.88332945E-03   4973.5 2.807E+00 8.246E+09 1.304E-03 2.190E-01 2.000E+05 0.000E+00 0.000E+00
 1.13452804E-02   5013.8 3.585E+00 1.058E+10 1.405E-03 2.160E-01 2.000E+05 0.000E+00 0.000E+00
 1.43771892E-02   5054.3 4.543E+00 1.349E+10 1.528E-03 2.148E-01 2.000E+05 0.000E+00 0.000E+00
 1.80785016E-02   5095.4 5.713E+00 1.713E+10 1.676E-03 2.139E-01 2.000E+05 0.000E+00 0.000E+00
 2.25587704E-02   5137.0 7.129E+00 2.167E+10 1.854E-03 2.131E-01 2.000E+05 0.000E+00 0.000E+00
 2.79393237E-02   5179.2 8.829E+00 2.728E+10 2.066E-03 2.124E-01 2.000E+05 0.000E+00 0.000E+00
 3.43554757E-02   5221.7 1.086E+01 3.419E+10 2.318E-03 2.121E-01 2.000E+05 0.000E+00 0.000E+00
 4.19580373E-02   5264.6 1.326E+01 4.265E+10 2.616E-03 2.125E-01 2.000E+05 0.000E+00 0.000E+00
