EFF   8000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.12443984E-07   5463.9 5.017E-05 3.003E+07 2.602E-01 2.095E+00 2.000E+05 0.000E+00 0.000E+00
6.85699493E-07   5467.4 6.714E-05 3.955E+07 2.532E-01 2.041E+00 2.000E+05 0.000E+00 0.000E+00
9.24119632E-07   5469.8 9.050E-05 5.222E+07 2.443E-01 1.973E+00 2.000E+05 0.000E+00 0.000E+00
1.25493535E-06   5473.2 1.229E-04 6.912E+07 2.338E-01 1.892E+00 2.000E+05 0.000E+00 0.000E+00
1.71858125E-06   5477.2 1.685E-04 9.167E+07 2.215E-01 1.797E+00 2.000E+05 0.000E+00 0.000E+00
2.37513225E-06   5481.5 2.330E-04 1.217E+08 2.074E-01 1.689E+00 2.000E+05 0.000E+00 0.000E+00
3.31653298E-06   5486.1 3.256E-04 1.618E+08 1.917E-01 1.568E+00 2.000E+05 0.000E+00 0.000E+00
4.68592008E-06   5490.4 4.605E-04 2.152E+08 1.744E-01 1.435E+00 2.000E+05 0.000E+00 0.000E+00
6.71005598E-06   5494.6 6.601E-04 2.862E+08 1.561E-01 1.295E+00 2.000E+05 0.000E+00 0.000E+00
9.74964925E-06   5499.4 9.604E-04 3.810E+08 1.377E-01 1.154E+00 2.000E+05 0.000E+00 0.000E+00
1.43862979E-05   5504.0 1.419E-03 5.070E+08 1.194E-01 1.014E+00 2.000E+05 0.000E+00 0.000E+00
2.15693841E-05   5509.0 2.131E-03 6.748E+08 1.021E-01 8.819E-01 2.000E+05 0.000E+00 0.000E+00
3.28539722E-05   5514.2 3.250E-03 8.980E+08 8.615E-02 7.601E-01 2.000E+05 0.000E+00 0.000E+00
5.07496247E-05   5521.5 5.027E-03 1.198E+09 7.225E-02 6.542E-01 2.000E+05 0.000E+00 0.000E+00
7.93014654E-05   5529.7 7.865E-03 1.599E+09 6.024E-02 5.627E-01 2.000E+05 0.000E+00 0.000E+00
1.24876958E-04   5541.7 1.240E-02 2.144E+09 5.047E-02 4.889E-01 2.000E+05 0.000E+00 0.000E+00
1.97059929E-04   5557.9 1.958E-02 2.888E+09 4.271E-02 4.311E-01 2.000E+05 0.000E+00 0.000E+00
3.10088565E-04   5578.1 3.084E-02 3.900E+09 3.660E-02 3.861E-01 2.000E+05 0.000E+00 0.000E+00
4.84365112E-04   5603.1 4.820E-02 5.285E+09 3.193E-02 3.516E-01 2.000E+05 0.000E+00 0.000E+00
7.48088866E-04   5632.7 7.449E-02 7.173E+09 2.841E-02 3.258E-01 2.000E+05 0.000E+00 0.000E+00
1.13880859E-03   5667.5 1.134E-01 9.752E+09 2.585E-02 3.075E-01 2.000E+05 0.000E+00 0.000E+00
1.70435218E-03   5707.3 1.698E-01 1.326E+10 2.409E-02 2.952E-01 2.000E+05 0.000E+00 0.000E+00
2.50442515E-03   5751.5 2.496E-01 1.801E+10 2.296E-02 2.881E-01 2.000E+05 0.000E+00 0.000E+00
3.60791067E-03   5801.6 3.596E-01 2.447E+10 2.249E-02 2.858E-01 2.000E+05 0.000E+00 0.000E+00
