TEFF   6750.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.22530737E-04   4413.1 5.225E+00 1.995E+09 2.552E-04 1.055E-01 2.000E+05 0.000E+00 0.000E+00
 6.91373880E-04   4427.3 6.914E+00 2.498E+09 2.716E-04 1.094E-01 2.000E+05 0.000E+00 0.000E+00
 9.01561980E-04   4442.3 9.016E+00 3.106E+09 2.927E-04 1.120E-01 2.000E+05 0.000E+00 0.000E+00
 1.15988981E-03   4459.1 1.160E+01 3.846E+09 3.196E-04 1.150E-01 2.000E+05 0.000E+00 0.000E+00
 1.47366332E-03   4477.4 1.474E+01 4.740E+09 3.527E-04 1.181E-01 2.000E+05 0.000E+00 0.000E+00
 1.85127248E-03   4497.0 1.851E+01 5.815E+09 3.922E-04 1.205E-01 2.000E+05 0.000E+00 0.000E+00
 2.30255516E-03   4517.9 2.303E+01 7.098E+09 4.389E-04 1.223E-01 2.000E+05 0.000E+00 0.000E+00
 2.83890555E-03   4540.0 2.839E+01 8.630E+09 4.936E-04 1.235E-01 2.000E+05 0.000E+00 0.000E+00
 3.47330674E-03   4563.3 3.473E+01 1.046E+10 5.578E-04 1.247E-01 2.000E+05 0.000E+00 0.000E+00
 4.21960410E-03   4587.9 4.220E+01 1.263E+10 6.341E-04 1.268E-01 2.000E+05 0.000E+00 0.000E+00
 5.09355858E-03   4613.6 5.094E+01 1.522E+10 7.231E-04 1.287E-01 2.000E+05 0.000E+00 0.000E+00
 6.11441026E-03   4640.4 6.114E+01 1.828E+10 8.262E-04 1.298E-01 2.000E+05 0.000E+00 0.000E+00
 7.30474236E-03   4667.8 7.305E+01 2.191E+10 9.457E-04 1.302E-01 2.000E+05 0.000E+00 0.000E+00
 8.69080785E-03   4695.8 8.691E+01 2.619E+10 1.083E-03 1.299E-01 2.000E+05 0.000E+00 0.000E+00
 1.03035570E-02   4724.3 1.030E+02 3.124E+10 1.242E-03 1.293E-01 2.000E+05 0.000E+00 0.000E+00
 1.21780266E-02   4752.9 1.218E+02 3.719E+10 1.426E-03 1.295E-01 2.000E+05 0.000E+00 0.000E+00
 1.43552042E-02   4782.0 1.436E+02 4.420E+10 1.638E-03 1.290E-01 2.000E+05 0.000E+00 0.000E+00
 1.68815017E-02   4810.9 1.688E+02 5.241E+10 1.883E-03 1.295E-01 2.000E+05 0.000E+00 0.000E+00
 1.98104251E-02   4840.1 1.981E+02 6.205E+10 2.166E-03 1.301E-01 2.000E+05 0.000E+00 0.000E+00
 2.32068842E-02   4869.2 2.321E+02 7.333E+10 2.490E-03 1.305E-01 2.000E+05 0.000E+00 0.000E+00
 2.71473592E-02   4898.3 2.715E+02 8.654E+10 2.862E-03 1.309E-01 2.000E+05 0.000E+00 0.000E+00
 3.17214766E-02   4927.4 3.172E+02 1.020E+11 3.287E-03 1.314E-01 2.000E+05 0.000E+00 0.000E+00
 3.70293346E-02   4956.6 3.703E+02 1.201E+11 3.779E-03 1.336E-01 2.000E+05 0.000E+00 0.000E+00
