EFF   7250.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.04817234E-04   4815.3 3.314E-01 1.467E+09 1.272E-03 1.074E-01 2.000E+05 0.000E+00 0.000E+00
1.40205389E-04   4841.7 4.434E-01 1.858E+09 1.241E-03 1.059E-01 2.000E+05 0.000E+00 0.000E+00
1.88503927E-04   4868.6 5.961E-01 2.362E+09 1.215E-03 1.037E-01 2.000E+05 0.000E+00 0.000E+00
2.53763960E-04   4899.9 8.025E-01 3.044E+09 1.209E-03 1.010E-01 2.000E+05 0.000E+00 0.000E+00
3.40624144E-04   4934.3 1.077E+00 3.953E+09 1.221E-03 9.786E-02 2.000E+05 0.000E+00 0.000E+00
4.54492620E-04   4970.4 1.438E+00 5.139E+09 1.249E-03 9.439E-02 2.000E+05 0.000E+00 0.000E+00
6.02094938E-04   5007.2 1.905E+00 6.659E+09 1.290E-03 9.088E-02 2.000E+05 0.000E+00 0.000E+00
7.91642243E-04   5043.8 2.506E+00 8.582E+09 1.343E-03 8.754E-02 2.000E+05 0.000E+00 0.000E+00
1.03393378E-03   5079.6 3.272E+00 1.097E+10 1.408E-03 8.448E-02 2.000E+05 0.000E+00 0.000E+00
1.34125816E-03   5114.3 4.245E+00 1.390E+10 1.484E-03 8.194E-02 2.000E+05 0.000E+00 0.000E+00
1.72883239E-03   5147.7 5.471E+00 1.747E+10 1.574E-03 7.994E-02 2.000E+05 0.000E+00 0.000E+00
2.21438437E-03   5180.3 7.007E+00 2.181E+10 1.681E-03 7.840E-02 2.000E+05 0.000E+00 0.000E+00
2.81845562E-03   5212.0 8.918E+00 2.704E+10 1.808E-03 7.719E-02 2.000E+05 0.000E+00 0.000E+00
3.56476258E-03   5243.0 1.128E+01 3.332E+10 1.958E-03 7.631E-02 2.000E+05 0.000E+00 0.000E+00
4.48071727E-03   5273.3 1.418E+01 4.079E+10 2.134E-03 7.576E-02 2.000E+05 0.000E+00 0.000E+00
5.59859161E-03   5302.7 1.771E+01 4.960E+10 2.337E-03 7.550E-02 2.000E+05 0.000E+00 0.000E+00
6.95688736E-03   5331.1 2.201E+01 5.993E+10 2.570E-03 7.562E-02 2.000E+05 0.000E+00 0.000E+00
8.60077452E-03   5358.6 2.721E+01 7.200E+10 2.837E-03 7.619E-02 2.000E+05 0.000E+00 0.000E+00
1.05833197E-02   5385.4 3.348E+01 8.605E+10 3.143E-03 7.718E-02 2.000E+05 0.000E+00 0.000E+00
1.29649064E-02   5412.1 4.101E+01 1.025E+11 3.496E-03 7.867E-02 2.000E+05 0.000E+00 0.000E+00
1.58149187E-02   5438.6 5.002E+01 1.217E+11 3.902E-03 8.063E-02 2.000E+05 0.000E+00 0.000E+00
1.92121486E-02   5465.5 6.077E+01 1.443E+11 4.375E-03 8.305E-02 2.000E+05 0.000E+00 0.000E+00
2.32453956E-02   5493.0 7.352E+01 1.708E+11 4.923E-03 8.591E-02 2.000E+05 0.000E+00 0.000E+00
2.80150100E-02   5521.3 8.861E+01 2.021E+11 5.562E-03 8.921E-02 2.000E+05 0.000E+00 0.000E+00
