TEFF   6000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.56712895E-03   3901.0 1.567E+00 2.387E+08 8.509E-05 1.612E-02 2.000E+05 0.000E+00 0.000E+00
 2.07727555E-03   3913.2 2.077E+00 3.108E+08 8.927E-05 1.712E-02 2.000E+05 0.000E+00 0.000E+00
 2.72272425E-03   3926.7 2.723E+00 4.014E+08 9.451E-05 1.790E-02 2.000E+05 0.000E+00 0.000E+00
 3.53183609E-03   3943.3 3.532E+00 5.146E+08 1.010E-04 1.863E-02 2.000E+05 0.000E+00 0.000E+00
 4.53690227E-03   3962.6 4.537E+00 6.549E+08 1.088E-04 1.931E-02 2.000E+05 0.000E+00 0.000E+00
 5.77567344E-03   3984.5 5.776E+00 8.274E+08 1.182E-04 1.974E-02 2.000E+05 0.000E+00 0.000E+00
 7.29126724E-03   4008.3 7.291E+00 1.038E+09 1.293E-04 2.016E-02 2.000E+05 0.000E+00 0.000E+00
 9.13383361E-03   4034.0 9.134E+00 1.294E+09 1.421E-04 2.029E-02 2.000E+05 0.000E+00 0.000E+00
 1.13623814E-02   4061.0 1.136E+01 1.604E+09 1.571E-04 2.033E-02 2.000E+05 0.000E+00 0.000E+00
 1.40447120E-02   4088.9 1.404E+01 1.977E+09 1.744E-04 2.026E-02 2.000E+05 0.000E+00 0.000E+00
 1.72594965E-02   4117.1 1.726E+01 2.424E+09 1.944E-04 1.997E-02 2.000E+05 0.000E+00 0.000E+00
 2.10984132E-02   4145.2 2.110E+01 2.959E+09 2.175E-04 1.952E-02 2.000E+05 0.000E+00 0.000E+00
 2.56677320E-02   4172.6 2.567E+01 3.593E+09 2.441E-04 1.905E-02 2.000E+05 0.000E+00 0.000E+00
 3.10865848E-02   4199.3 3.109E+01 4.345E+09 2.749E-04 1.888E-02 2.000E+05 0.000E+00 0.000E+00
 3.74919942E-02   4225.7 3.749E+01 5.232E+09 3.105E-04 1.896E-02 2.000E+05 0.000E+00 0.000E+00
 4.50464305E-02   4252.2 4.505E+01 6.280E+09 3.514E-04 1.900E-02 2.000E+05 0.000E+00 0.000E+00
 5.39398266E-02   4278.4 5.394E+01 7.513E+09 3.984E-04 1.898E-02 2.000E+05 0.000E+00 0.000E+00
 6.43935497E-02   4304.4 6.439E+01 8.963E+09 4.523E-04 1.894E-02 2.000E+05 0.000E+00 0.000E+00
 7.66649334E-02   4330.3 7.666E+01 1.067E+10 5.141E-04 1.888E-02 2.000E+05 0.000E+00 0.000E+00
 9.10544866E-02   4356.3 9.105E+01 1.267E+10 5.850E-04 1.877E-02 2.000E+05 0.000E+00 0.000E+00
 1.07894168E-01   4382.3 1.079E+02 1.501E+10 6.675E-04 1.899E-02 2.000E+05 0.000E+00 0.000E+00
 1.27556541E-01   4408.9 1.276E+02 1.776E+10 7.630E-04 1.945E-02 2.000E+05 0.000E+00 0.000E+00
 1.50484157E-01   4436.4 1.505E+02 2.100E+10 8.728E-04 1.984E-02 2.000E+05 0.000E+00 0.000E+00
