EFF  10500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.58217631E-06   6156.1 1.897E-03 1.003E+09 2.834E-01 2.807E+01 2.000E+05
6.59347075E-06   6306.2 1.900E-03 1.008E+09 2.834E-01 2.672E+01 2.000E+05
8.37647322E-06   6327.0 2.417E-03 1.272E+09 2.815E-01 2.629E+01 2.000E+05
1.11954086E-05   6363.7 3.235E-03 1.684E+09 2.798E-01 2.569E+01 2.000E+05
1.49764669E-05   6404.5 4.335E-03 2.232E+09 2.784E-01 2.499E+01 2.000E+05
2.00409861E-05   6450.8 5.812E-03 2.958E+09 2.773E-01 2.419E+01 2.000E+05
2.68129930E-05   6502.2 7.793E-03 3.919E+09 2.768E-01 2.332E+01 2.000E+05
3.58493569E-05   6558.3 1.044E-02 5.190E+09 2.769E-01 2.245E+01 2.000E+05
4.78699663E-05   6619.3 1.398E-02 6.865E+09 2.781E-01 2.180E+01 2.000E+05
6.38228373E-05   6682.4 1.868E-02 9.068E+09 2.796E-01 2.080E+01 2.000E+05
8.49644492E-05   6745.4 2.494E-02 1.196E+10 2.815E-01 2.012E+01 2.000E+05
1.12936502E-04   6808.8 3.323E-02 1.574E+10 2.840E-01 1.967E+01 2.000E+05
1.49877373E-04   6873.0 4.419E-02 2.068E+10 2.870E-01 1.915E+01 2.000E+05
1.98564126E-04   6937.5 5.866E-02 2.712E+10 2.908E-01 1.882E+01 2.000E+05
2.62548182E-04   7003.4 7.770E-02 3.547E+10 2.955E-01 1.866E+01 2.000E+05
3.46337078E-04   7071.5 1.026E-01 4.629E+10 3.015E-01 1.866E+01 2.000E+05
4.55692113E-04   7142.9 1.352E-01 6.024E+10 3.084E-01 1.816E+01 2.000E+05
5.97961190E-04   7214.5 1.776E-01 7.820E+10 3.167E-01 1.784E+01 2.000E+05
7.82320951E-04   7286.9 2.327E-01 1.012E+11 3.266E-01 1.773E+01 2.000E+05
1.02011413E-03   7361.1 3.036E-01 1.305E+11 3.385E-01 1.781E+01 2.000E+05
1.32532310E-03   7438.0 3.947E-01 1.677E+11 3.525E-01 1.779E+01 2.000E+05
1.71520200E-03   7515.2 5.111E-01 2.146E+11 3.688E-01 1.784E+01 2.000E+05
2.21099178E-03   7591.2 6.590E-01 2.736E+11 3.875E-01 1.801E+01 2.000E+05
2.83901588E-03   7666.3 8.462E-01 3.473E+11 4.086E-01 1.809E+01 2.000E+05
3.63180751E-03   7736.7 1.082E+00 4.388E+11 4.324E-01 1.840E+01 2.000E+05
4.62887501E-03   7804.7 1.379E+00 5.523E+11 4.593E-01 1.882E+01 2.000E+05
5.87768412E-03   7869.2 1.750E+00 6.919E+11 4.901E-01 1.948E+01 2.000E+05
7.43480123E-03   7931.4 2.212E+00 8.628E+11 5.253E-01 2.039E+01 2.000E+05
9.36736060E-03   7991.8 2.782E+00 1.071E+12 5.657E-01 2.155E+01 2.000E+05
1.17545793E-02   8052.7 3.484E+00 1.324E+12 6.121E-01 2.291E+01 2.000E+05
1.46893120E-02   8114.9 4.343E+00 1.628E+12 6.655E-01 2.441E+01 2.000E+05
