EFF   7000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.47127277E-05   4532.4 4.470E-03 5.996E+07 2.982E-03 3.824E-02 2.000E+05 0.000E+00 0.000E+00
6.02162354E-05   4547.3 6.019E-03 7.378E+07 2.755E-03 3.721E-02 2.000E+05 0.000E+00 0.000E+00
8.30877746E-05   4552.9 8.306E-03 8.868E+07 2.431E-03 3.569E-02 2.000E+05 0.000E+00 0.000E+00
1.17261085E-04   4567.4 1.172E-02 1.114E+08 2.197E-03 3.452E-02 2.000E+05 0.000E+00 0.000E+00
1.67691315E-04   4585.4 1.676E-02 1.429E+08 2.003E-03 3.343E-02 2.000E+05 0.000E+00 0.000E+00
2.40942859E-04   4607.7 2.409E-02 1.865E+08 1.852E-03 3.246E-02 2.000E+05 0.000E+00 0.000E+00
3.45658248E-04   4634.4 3.456E-02 2.470E+08 1.741E-03 3.157E-02 2.000E+05 0.000E+00 0.000E+00
4.92736064E-04   4665.3 4.927E-02 3.307E+08 1.667E-03 3.069E-02 2.000E+05 0.000E+00 0.000E+00
6.95933724E-04   4699.6 6.958E-02 4.456E+08 1.621E-03 2.983E-02 2.000E+05 0.000E+00 0.000E+00
9.72508644E-04   4736.6 9.724E-02 6.018E+08 1.598E-03 2.895E-02 2.000E+05 0.000E+00 0.000E+00
1.34447539E-03   4775.4 1.344E-01 8.118E+08 1.592E-03 2.802E-02 2.000E+05 0.000E+00 0.000E+00
1.84109518E-03   4814.4 1.841E-01 1.088E+09 1.593E-03 2.708E-02 2.000E+05 0.000E+00 0.000E+00
2.50243366E-03   4852.9 2.502E-01 1.448E+09 1.596E-03 2.617E-02 2.000E+05 0.000E+00 0.000E+00
3.38289875E-03   4890.2 3.382E-01 1.909E+09 1.598E-03 2.534E-02 2.000E+05 0.000E+00 0.000E+00
4.55623486E-03   4926.4 4.556E-01 2.499E+09 1.598E-03 2.462E-02 2.000E+05 0.000E+00 0.000E+00
6.12083997E-03   4961.4 6.120E-01 3.249E+09 1.598E-03 2.402E-02 2.000E+05 0.000E+00 0.000E+00
8.20588306E-03   4995.7 8.205E-01 4.205E+09 1.601E-03 2.353E-02 2.000E+05 0.000E+00 0.000E+00
1.09753544E-02   5029.9 1.097E+00 5.424E+09 1.611E-03 2.314E-02 2.000E+05 0.000E+00 0.000E+00
1.46340142E-02   5064.1 1.463E+00 6.975E+09 1.631E-03 2.284E-02 2.000E+05 0.000E+00 0.000E+00
1.94392615E-02   5097.7 1.944E+00 8.925E+09 1.661E-03 2.263E-02 2.000E+05 0.000E+00 0.000E+00
2.57139747E-02   5130.6 2.571E+00 1.135E+10 1.701E-03 2.254E-02 2.000E+05 0.000E+00 0.000E+00
3.38543673E-02   5162.6 3.385E+00 1.436E+10 1.755E-03 2.261E-02 2.000E+05 0.000E+00 0.000E+00
4.43288296E-02   5194.4 4.432E+00 1.807E+10 1.827E-03 2.287E-02 2.000E+05 0.000E+00 0.000E+00
5.76570066E-02   5227.0 5.765E+00 2.269E+10 1.927E-03 2.331E-02 2.000E+05 0.000E+00 0.000E+00
