TEFF  28000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.78485359E-06  13928.6 1.373E-01 3.574E+10 3.569E-01 2.928E+03 2.000E+05
 5.05217473E-06  14856.8 1.451E-01 3.541E+10 3.569E-01 2.298E+03 2.000E+05
 6.63609308E-06  14916.3 1.915E-01 4.655E+10 3.604E-01 2.352E+03 2.000E+05
 8.81790429E-06  15007.2 2.552E-01 6.167E+10 3.646E-01 2.439E+03 2.000E+05
 1.16924441E-05  15105.0 3.390E-01 8.138E+10 3.691E-01 2.521E+03 2.000E+05
 1.54778931E-05  15216.8 4.491E-01 1.070E+11 3.739E-01 2.566E+03 2.000E+05
 2.04562810E-05  15337.1 5.936E-01 1.403E+11 3.795E-01 2.623E+03 2.000E+05
 2.69890879E-05  15467.4 7.828E-01 1.835E+11 3.861E-01 2.698E+03 2.000E+05
 3.55393754E-05  15606.3 1.030E+00 2.392E+11 3.939E-01 2.791E+03 2.000E+05
 4.67161480E-05  15754.8 1.352E+00 3.111E+11 4.018E-01 2.829E+03 2.000E+05
 6.13256628E-05  15908.6 1.772E+00 4.039E+11 4.098E-01 2.826E+03 2.000E+05
 8.04468130E-05  16067.1 2.324E+00 5.243E+11 4.172E-01 2.739E+03 2.000E+05
 1.05453054E-04  16227.1 3.047E+00 6.807E+11 4.260E-01 2.686E+03 2.000E+05
 1.38106669E-04  16393.0 3.993E+00 8.831E+11 4.352E-01 2.595E+03 2.000E+05
 1.80659435E-04  16563.0 5.230E+00 1.145E+12 4.462E-01 2.530E+03 2.000E+05
 2.35884353E-04  16737.1 6.838E+00 1.481E+12 4.594E-01 2.496E+03 2.000E+05
 3.07224476E-04  16915.4 8.915E+00 1.911E+12 4.753E-01 2.497E+03 2.000E+05
 3.98998031E-04  17099.7 1.159E+01 2.456E+12 4.935E-01 2.501E+03 2.000E+05
 5.16640939E-04  17289.1 1.501E+01 3.148E+12 5.144E-01 2.513E+03 2.000E+05
 6.66745350E-04  17482.7 1.938E+01 4.018E+12 5.391E-01 2.556E+03 2.000E+05
 8.57196016E-04  17682.6 2.491E+01 5.106E+12 5.680E-01 2.635E+03 2.000E+05
 1.09819584E-03  17894.3 3.189E+01 6.459E+12 5.980E-01 2.655E+03 2.000E+05
 1.40450968E-03  18113.1 4.078E+01 8.160E+12 6.261E-01 2.546E+03 2.000E+05
 1.79333470E-03  18319.9 5.210E+01 1.031E+13 6.599E-01 2.497E+03 2.000E+05
 2.28378565E-03  18523.3 6.638E+01 1.299E+13 6.996E-01 2.495E+03 2.000E+05
 2.89902716E-03  18727.3 8.430E+01 1.631E+13 7.454E-01 2.529E+03 2.000E+05
 3.66734758E-03  18936.6 1.066E+02 2.040E+13 7.974E-01 2.583E+03 2.000E+05
 4.62406466E-03  19154.9 1.344E+02 2.542E+13 8.550E-01 2.640E+03 2.000E+05
 5.81137893E-03  19381.1 1.687E+02 3.155E+13 9.206E-01 2.727E+03 2.000E+05
 7.27920396E-03  19620.6 2.111E+02 3.898E+13 9.946E-01 2.840E+03 2.000E+05
