EFF  34000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.78666718E-06  21024.4 1.470E-01 2.535E+10 3.203E-01 9.064E+02 2.000E+05
5.55290186E-06  21094.3 1.706E-01 2.931E+10 3.203E-01 9.061E+02 2.000E+05
7.40284453E-06  21102.2 2.274E-01 3.905E+10 3.208E-01 9.104E+02 2.000E+05
9.86581904E-06  21103.2 3.030E-01 5.203E+10 3.214E-01 9.158E+02 2.000E+05
1.31421474E-05  21156.7 4.036E-01 6.912E+10 3.224E-01 9.204E+02 2.000E+05
1.74970701E-05  21203.1 5.373E-01 9.180E+10 3.235E-01 9.258E+02 2.000E+05
2.32809315E-05  21259.4 7.148E-01 1.218E+11 3.250E-01 9.324E+02 2.000E+05
3.09557526E-05  21322.1 9.504E-01 1.614E+11 3.267E-01 9.406E+02 2.000E+05
4.11300135E-05  21410.7 1.262E+00 2.136E+11 3.288E-01 9.490E+02 2.000E+05
5.46042674E-05  21496.1 1.676E+00 2.823E+11 3.313E-01 9.591E+02 2.000E+05
7.24267357E-05  21603.3 2.222E+00 3.725E+11 3.342E-01 9.710E+02 2.000E+05
9.59721909E-05  21710.6 2.944E+00 4.910E+11 3.375E-01 9.855E+02 2.000E+05
1.27043719E-04  21844.1 3.895E+00 6.458E+11 3.413E-01 1.001E+03 2.000E+05
1.67995526E-04  21980.9 5.149E+00 8.482E+11 3.455E-01 1.019E+03 2.000E+05
2.21899417E-04  22137.6 6.798E+00 1.112E+12 3.502E-01 1.039E+03 2.000E+05
2.92759007E-04  22296.8 8.964E+00 1.456E+12 3.555E-01 1.062E+03 2.000E+05
3.85778828E-04  22477.5 1.181E+01 1.902E+12 3.614E-01 1.086E+03 2.000E+05
5.07700933E-04  22668.7 1.553E+01 2.480E+12 3.680E-01 1.112E+03 2.000E+05
6.67222711E-04  22850.6 2.039E+01 3.231E+12 3.754E-01 1.146E+03 2.000E+05
8.75562132E-04  23029.7 2.674E+01 4.203E+12 3.836E-01 1.189E+03 2.000E+05
1.14715573E-03  23205.8 3.500E+01 5.460E+12 3.929E-01 1.241E+03 2.000E+05
1.50035617E-03  23383.0 4.572E+01 7.078E+12 4.033E-01 1.302E+03 2.000E+05
1.95853098E-03  23562.1 5.959E+01 9.155E+12 4.151E-01 1.375E+03 2.000E+05
2.55129135E-03  23745.9 7.750E+01 1.181E+13 4.285E-01 1.457E+03 2.000E+05
3.31594957E-03  23933.9 1.005E+02 1.520E+13 4.436E-01 1.550E+03 2.000E+05
4.29897703E-03  24118.5 1.300E+02 1.952E+13 4.610E-01 1.658E+03 2.000E+05
5.55803009E-03  24295.3 1.677E+02 2.498E+13 4.808E-01 1.789E+03 2.000E+05
7.16436810E-03  24460.8 2.155E+02 3.188E+13 5.035E-01 1.952E+03 2.000E+05
9.20534717E-03  24621.3 2.758E+02 4.054E+13 5.295E-01 2.158E+03 2.000E+05
1.17875520E-02  24793.3 3.516E+02 5.132E+13 5.593E-01 2.403E+03 2.000E+05
1.50410386E-02  24995.5 4.462E+02 6.460E+13 5.931E-01 2.678E+03 2.000E+05
