TEFF   8000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.72356040E-07   5555.7 1.388E-05 8.545E+06 2.823E-01 2.236E+00 2.000E+05 0.000E+00 0.000E+00
 6.30295613E-07   5561.8 1.852E-05 1.136E+07 2.809E-01 2.224E+00 2.000E+05 0.000E+00 0.000E+00
 8.42157943E-07   5566.5 2.475E-05 1.511E+07 2.790E-01 2.209E+00 2.000E+05 0.000E+00 0.000E+00
 1.12683230E-06   5572.4 3.313E-05 2.011E+07 2.767E-01 2.191E+00 2.000E+05 0.000E+00 0.000E+00
 1.51014417E-06   5578.2 4.442E-05 2.678E+07 2.737E-01 2.168E+00 2.000E+05 0.000E+00 0.000E+00
 2.02761380E-06   5584.4 5.967E-05 3.566E+07 2.700E-01 2.138E+00 2.000E+05 0.000E+00 0.000E+00
 2.72848475E-06   5590.7 8.034E-05 4.751E+07 2.653E-01 2.102E+00 2.000E+05 0.000E+00 0.000E+00
 3.68173466E-06   5596.9 1.085E-04 6.332E+07 2.595E-01 2.057E+00 2.000E+05 0.000E+00 0.000E+00
 4.98498588E-06   5603.1 1.471E-04 8.440E+07 2.524E-01 2.002E+00 2.000E+05 0.000E+00 0.000E+00
 6.77836437E-06   5608.8 2.003E-04 1.125E+08 2.437E-01 1.935E+00 2.000E+05 0.000E+00 0.000E+00
 9.26628895E-06   5614.3 2.742E-04 1.501E+08 2.333E-01 1.854E+00 2.000E+05 0.000E+00 0.000E+00
 1.27523385E-05   5619.0 3.782E-04 2.002E+08 2.208E-01 1.759E+00 2.000E+05 0.000E+00 0.000E+00
 1.76942924E-05   5623.9 5.260E-04 2.671E+08 2.065E-01 1.649E+00 2.000E+05 0.000E+00 0.000E+00
 2.47885076E-05   5629.3 7.391E-04 3.565E+08 1.907E-01 1.527E+00 2.000E+05 0.000E+00 0.000E+00
 3.51107246E-05   5635.1 1.050E-03 4.761E+08 1.736E-01 1.396E+00 2.000E+05 0.000E+00 0.000E+00
 5.03434557E-05   5641.6 1.512E-03 6.363E+08 1.558E-01 1.260E+00 2.000E+05 0.000E+00 0.000E+00
 7.31485085E-05   5648.4 2.206E-03 8.503E+08 1.378E-01 1.122E+00 2.000E+05 0.000E+00 0.000E+00
 1.07770573E-04   5655.9 3.265E-03 1.137E+09 1.203E-01 9.883E-01 2.000E+05 0.000E+00 0.000E+00
 1.60998187E-04   5664.1 4.899E-03 1.520E+09 1.038E-01 8.620E-01 2.000E+05 0.000E+00 0.000E+00
 2.43670000E-04   5673.6 7.447E-03 2.033E+09 8.878E-02 7.474E-01 2.000E+05 0.000E+00 0.000E+00
 3.72783960E-04   5685.3 1.144E-02 2.724E+09 7.570E-02 6.484E-01 2.000E+05 0.000E+00 0.000E+00
 5.75170352E-04   5697.9 1.772E-02 3.645E+09 6.431E-02 5.635E-01 2.000E+05 0.000E+00 0.000E+00
 8.91537061E-04   5715.2 2.756E-02 4.903E+09 5.513E-02 4.960E-01 2.000E+05 0.000E+00 0.000E+00
