EFF  17000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.66967131E-06   9994.1 5.648E-02 1.967E+10 2.961E-01 4.937E+01 2.000E+05
5.96858766E-06  10007.5 5.945E-02 2.068E+10 2.961E-01 4.934E+01 2.000E+05
7.95923825E-06  10008.5 7.928E-02 2.752E+10 2.965E-01 4.981E+01 2.000E+05
1.06156955E-05  10009.5 1.057E-01 3.664E+10 2.975E-01 5.049E+01 2.000E+05
1.41514097E-05  10015.1 1.409E-01 4.875E+10 2.991E-01 5.140E+01 2.000E+05
1.88327199E-05  10027.5 1.875E-01 6.473E+10 3.015E-01 5.256E+01 2.000E+05
2.50202105E-05  10043.6 2.490E-01 8.579E+10 3.049E-01 5.401E+01 2.000E+05
3.31679749E-05  10067.0 3.300E-01 1.134E+11 3.092E-01 5.576E+01 2.000E+05
4.38610355E-05  10096.1 4.364E-01 1.494E+11 3.147E-01 5.786E+01 2.000E+05
5.78420631E-05  10133.8 5.753E-01 1.962E+11 3.215E-01 6.027E+01 2.000E+05
7.60519310E-05  10178.9 7.563E-01 2.567E+11 3.299E-01 6.300E+01 2.000E+05
9.96666670E-05  10233.8 9.909E-01 3.345E+11 3.399E-01 6.598E+01 2.000E+05
1.30158525E-04  10299.2 1.294E+00 4.338E+11 3.518E-01 6.913E+01 2.000E+05
1.69355887E-04  10374.5 1.683E+00 5.602E+11 3.657E-01 7.244E+01 2.000E+05
2.19526227E-04  10459.4 2.181E+00 7.200E+11 3.818E-01 7.588E+01 2.000E+05
2.83476594E-04  10554.9 2.816E+00 9.209E+11 4.002E-01 7.930E+01 2.000E+05
3.64675566E-04  10659.3 3.621E+00 1.173E+12 4.211E-01 8.262E+01 2.000E+05
4.67379288E-04  10771.0 4.639E+00 1.487E+12 4.448E-01 8.573E+01 2.000E+05
5.96753969E-04  10885.3 5.922E+00 1.878E+12 4.718E-01 8.865E+01 2.000E+05
7.58958683E-04  10997.1 7.529E+00 2.364E+12 5.031E-01 9.161E+01 2.000E+05
9.61191347E-04  11100.5 9.533E+00 2.964E+12 5.397E-01 9.510E+01 2.000E+05
1.21168585E-03  11191.8 1.201E+01 3.705E+12 5.831E-01 9.969E+01 2.000E+05
1.51963832E-03  11268.5 1.506E+01 4.612E+12 6.349E-01 1.061E+02 2.000E+05
1.89528934E-03  11331.6 1.878E+01 5.716E+12 6.966E-01 1.149E+02 2.000E+05
2.35028803E-03  11385.0 2.327E+01 7.049E+12 7.692E-01 1.264E+02 2.000E+05
2.89839373E-03  11435.0 2.868E+01 8.647E+12 8.531E-01 1.405E+02 2.000E+05
3.55655395E-03  11488.8 3.516E+01 1.055E+13 9.481E-01 1.568E+02 2.000E+05
4.34582624E-03  11548.6 4.292E+01 1.281E+13 1.055E+00 1.749E+02 2.000E+05
5.29085942E-03  11610.2 5.220E+01 1.549E+13 1.176E+00 1.955E+02 2.000E+05
6.42096019E-03  11676.7 6.327E+01 1.866E+13 1.312E+00 2.188E+02 2.000E+05
7.77196401E-03  11748.4 7.646E+01 2.240E+13 1.463E+00 2.449E+02 2.000E+05
