EFF   9000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.26954991E-05   5330.2 7.040E-03 9.524E+08 7.508E-02 5.944E+00 2.000E+05
2.38818917E-05   5593.3 7.409E-03 1.751E+09 7.508E-02 5.174E+00 2.000E+05
3.13867363E-05   5633.2 9.744E-03 2.238E+09 7.357E-02 4.980E+00 2.000E+05
4.21199521E-05   5682.7 1.308E-02 2.946E+09 7.316E-02 4.789E+00 2.000E+05
5.65476390E-05   5734.1 1.758E-02 3.886E+09 7.301E-02 4.587E+00 2.000E+05
7.57850619E-05   5785.8 2.357E-02 5.115E+09 7.293E-02 4.377E+00 2.000E+05
1.01521546E-04   5837.4 3.160E-02 6.717E+09 7.277E-02 4.179E+00 2.000E+05
1.35921410E-04   5888.1 4.234E-02 8.790E+09 7.248E-02 3.996E+00 2.000E+05
1.82001692E-04   5938.6 5.673E-02 1.148E+10 7.214E-02 3.839E+00 2.000E+05
2.43717757E-04   5989.2 7.601E-02 1.497E+10 7.185E-02 3.706E+00 2.000E+05
3.26252074E-04   6040.4 1.018E-01 1.951E+10 7.174E-02 3.590E+00 2.000E+05
4.36362224E-04   6092.0 1.362E-01 2.538E+10 7.177E-02 3.478E+00 2.000E+05
5.82973136E-04   6143.7 1.821E-01 3.295E+10 7.197E-02 3.384E+00 2.000E+05
7.77672821E-04   6195.7 2.430E-01 4.270E+10 7.239E-02 3.308E+00 2.000E+05
1.03547003E-03   6247.7 3.237E-01 5.518E+10 7.302E-02 3.250E+00 2.000E+05
1.37500234E-03   6301.5 4.300E-01 7.129E+10 7.425E-02 3.219E+00 2.000E+05
1.81813052E-03   6357.6 5.687E-01 9.207E+10 7.625E-02 3.210E+00 2.000E+05
2.38995719E-03   6416.6 7.477E-01 1.188E+11 7.927E-02 3.218E+00 2.000E+05
3.11903333E-03   6477.9 9.759E-01 1.530E+11 8.337E-02 3.236E+00 2.000E+05
4.03930321E-03   6540.1 1.264E+00 1.960E+11 8.845E-02 3.251E+00 2.000E+05
5.19366542E-03   6600.6 1.625E+00 2.490E+11 9.412E-02 3.271E+00 2.000E+05
6.64033037E-03   6658.1 2.078E+00 3.133E+11 1.001E-01 3.297E+00 2.000E+05
8.45531798E-03   6712.1 2.646E+00 3.907E+11 1.064E-01 3.343E+00 2.000E+05
1.07336902E-02   6763.5 3.359E+00 4.839E+11 1.130E-01 3.413E+00 2.000E+05
1.35898949E-02   6813.1 4.252E+00 5.961E+11 1.204E-01 3.505E+00 2.000E+05
1.71614463E-02   6861.1 5.369E+00 7.308E+11 1.286E-01 3.620E+00 2.000E+05
2.16114934E-02   6908.4 6.759E+00 8.924E+11 1.379E-01 3.765E+00 2.000E+05
2.71292181E-02   6955.3 8.483E+00 1.086E+12 1.487E-01 3.940E+00 2.000E+05
3.39304453E-02   7002.7 1.061E+01 1.319E+12 1.614E-01 4.150E+00 2.000E+05
4.22540788E-02   7051.3 1.320E+01 1.598E+12 1.765E-01 4.396E+00 2.000E+05
5.23735930E-02   7100.4 1.636E+01 1.931E+12 1.941E-01 4.684E+00 2.000E+05
