EFF   6500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.67372581E-05   5080.6 5.674E-01 4.561E+09 2.350E-03 1.437E-02 2.000E+05 0.000E+00 0.000E+00
7.66854482E-05   5081.9 7.669E-01 5.328E+09 2.109E-03 1.361E-02 2.000E+05 0.000E+00 0.000E+00
1.06361466E-04   5083.3 1.064E+00 6.306E+09 1.888E-03 1.292E-02 2.000E+05 0.000E+00 0.000E+00
1.50406257E-04   5085.9 1.504E+00 7.565E+09 1.703E-03 1.235E-02 2.000E+05 0.000E+00 0.000E+00
2.15434687E-04   5089.6 2.154E+00 9.162E+09 1.555E-03 1.190E-02 2.000E+05 0.000E+00 0.000E+00
3.09472727E-04   5094.6 3.095E+00 1.116E+10 1.448E-03 1.159E-02 2.000E+05 0.000E+00 0.000E+00
4.42628582E-04   5100.5 4.426E+00 1.359E+10 1.378E-03 1.141E-02 2.000E+05 0.000E+00 0.000E+00
6.26791552E-04   5107.1 6.268E+00 1.651E+10 1.344E-03 1.133E-02 2.000E+05 0.000E+00 0.000E+00
8.76481864E-04   5112.1 8.765E+00 1.984E+10 1.333E-03 1.132E-02 2.000E+05 0.000E+00 0.000E+00
1.20841347E-03   5117.6 1.208E+01 2.370E+10 1.350E-03 1.141E-02 2.000E+05 0.000E+00 0.000E+00
1.64130926E-03   5122.8 1.641E+01 2.806E+10 1.391E-03 1.156E-02 2.000E+05 0.000E+00 0.000E+00
2.19883161E-03   5126.0 2.199E+01 3.281E+10 1.446E-03 1.175E-02 2.000E+05 0.000E+00 0.000E+00
2.91131740E-03   5127.0 2.912E+01 3.788E+10 1.513E-03 1.197E-02 2.000E+05 0.000E+00 0.000E+00
3.81110420E-03   5131.9 3.811E+01 4.398E+10 1.614E-03 1.231E-02 2.000E+05 0.000E+00 0.000E+00
4.93032281E-03   5136.8 4.931E+01 5.079E+10 1.736E-03 1.272E-02 2.000E+05 0.000E+00 0.000E+00
6.31406980E-03   5142.2 6.314E+01 5.842E+10 1.878E-03 1.320E-02 2.000E+05 0.000E+00 0.000E+00
8.01466584E-03   5147.7 8.015E+01 6.693E+10 2.042E-03 1.375E-02 2.000E+05 0.000E+00 0.000E+00
1.00968570E-02   5153.3 1.010E+02 7.641E+10 2.228E-03 1.437E-02 2.000E+05 0.000E+00 0.000E+00
1.26398759E-02   5158.5 1.264E+02 8.686E+10 2.434E-03 1.506E-02 2.000E+05 0.000E+00 0.000E+00
1.57389749E-02   5164.1 1.574E+02 9.856E+10 2.667E-03 1.584E-02 2.000E+05 0.000E+00 0.000E+00
1.95063616E-02   5169.8 1.951E+02 1.116E+11 2.928E-03 1.670E-02 2.000E+05 0.000E+00 0.000E+00
2.40782263E-02   5175.7 2.408E+02 1.263E+11 3.220E-03 1.767E-02 2.000E+05 0.000E+00 0.000E+00
2.96183714E-02   5181.8 2.962E+02 1.426E+11 3.546E-03 1.874E-02 2.000E+05 0.000E+00 0.000E+00
3.63232528E-02   5188.1 3.632E+02 1.609E+11 3.909E-03 1.994E-02 2.000E+05 0.000E+00 0.000E+00
