TEFF   5500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.55030281E-04   4386.9 6.550E+01 4.085E+09 2.036E-04 1.701E-03 2.000E+05 0.000E+00 0.000E+00
 8.63762596E-04   4389.5 8.638E+01 4.735E+09 2.226E-04 1.738E-03 2.000E+05 0.000E+00 0.000E+00
 1.11749083E-03   4393.3 1.117E+02 5.472E+09 2.449E-04 1.780E-03 2.000E+05 0.000E+00 0.000E+00
 1.42438236E-03   4398.0 1.424E+02 6.300E+09 2.705E-04 1.827E-03 2.000E+05 0.000E+00 0.000E+00
 1.79402584E-03   4403.9 1.794E+02 7.244E+09 2.999E-04 1.881E-03 2.000E+05 0.000E+00 0.000E+00
 2.23809646E-03   4410.4 2.238E+02 8.311E+09 3.332E-04 1.942E-03 2.000E+05 0.000E+00 0.000E+00
 2.77083641E-03   4417.4 2.771E+02 9.516E+09 3.706E-04 2.010E-03 2.000E+05 0.000E+00 0.000E+00
 3.40804158E-03   4425.6 3.408E+02 1.092E+10 4.139E-04 2.088E-03 2.000E+05 0.000E+00 0.000E+00
 4.17069731E-03   4431.7 4.171E+02 1.238E+10 4.587E-04 2.170E-03 2.000E+05 0.000E+00 0.000E+00
 5.09488647E-03   4432.7 5.098E+02 1.374E+10 5.000E-04 2.248E-03 2.000E+05 0.000E+00 0.000E+00
 6.22641418E-03   4433.7 6.232E+02 1.526E+10 5.457E-04 2.334E-03 2.000E+05 0.000E+00 0.000E+00
 7.60885165E-03   4436.5 7.613E+02 1.706E+10 5.998E-04 2.436E-03 2.000E+05 0.000E+00 0.000E+00
 9.28041171E-03   4439.7 9.285E+02 1.909E+10 6.605E-04 2.549E-03 2.000E+05 0.000E+00 0.000E+00
 1.13071853E-02   4442.8 1.131E+03 2.133E+10 7.271E-04 2.675E-03 2.000E+05 0.000E+00 0.000E+00
 1.37616734E-02   4445.5 1.377E+03 2.379E+10 7.997E-04 2.813E-03 2.000E+05 0.000E+00 0.000E+00
 1.67367479E-02   4448.5 1.674E+03 2.655E+10 8.809E-04 2.967E-03 2.000E+05 0.000E+00 0.000E+00
 2.03398439E-02   4451.1 2.034E+03 2.958E+10 9.692E-04 3.136E-03 2.000E+05 0.000E+00 0.000E+00
 2.47033722E-02   4454.0 2.471E+03 3.299E+10 1.068E-03 3.324E-03 2.000E+05 0.000E+00 0.000E+00
 2.99843286E-02   4456.8 2.999E+03 3.675E+10 1.176E-03 3.531E-03 2.000E+05 0.000E+00 0.000E+00
 3.63776742E-02   4459.5 3.638E+03 4.093E+10 1.296E-03 3.761E-03 2.000E+05 0.000E+00 0.000E+00
 4.41199063E-02   4461.9 4.412E+03 4.551E+10 1.427E-03 4.013E-03 2.000E+05 0.000E+00 0.000E+00
 5.34957608E-02   4464.4 5.350E+03 5.063E+10 1.571E-03 4.293E-03 2.000E+05 0.000E+00 0.000E+00
 6.48532633E-02   4466.5 6.486E+03 5.622E+10 1.729E-03 4.599E-03 2.000E+05 0.000E+00 0.000E+00
