EFF   7500.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.63756091E-07   4748.3 9.639E-07 6.302E+05 2.365E-01 1.453E+00 2.000E+05 0.000E+00 0.000E+00
7.56613671E-07   4749.3 1.300E-06 8.250E+05 2.247E-01 1.382E+00 2.000E+05 0.000E+00 0.000E+00
1.02940515E-06   4750.3 1.798E-06 1.096E+06 2.101E-01 1.295E+00 2.000E+05 0.000E+00 0.000E+00
1.42043917E-06   4751.3 2.549E-06 1.474E+06 1.929E-01 1.193E+00 2.000E+05 0.000E+00 0.000E+00
1.99650431E-06   4752.3 3.721E-06 2.007E+06 1.729E-01 1.075E+00 2.000E+05 0.000E+00 0.000E+00
2.86349887E-06   4753.3 5.597E-06 2.758E+06 1.511E-01 9.450E-01 2.000E+05 0.000E+00 0.000E+00
4.20318338E-06   4754.3 8.681E-06 3.818E+06 1.284E-01 8.106E-01 2.000E+05 0.000E+00 0.000E+00
6.32580346E-06   4756.3 1.386E-05 5.316E+06 1.066E-01 6.813E-01 2.000E+05 0.000E+00 0.000E+00
9.79897549E-06   4759.8 2.273E-05 7.434E+06 8.688E-02 5.634E-01 2.000E+05 0.000E+00 0.000E+00
1.55118606E-05   4765.6 3.791E-05 1.042E+07 7.018E-02 4.637E-01 2.000E+05 0.000E+00 0.000E+00
2.49933404E-05   4772.0 6.397E-05 1.455E+07 5.618E-02 3.802E-01 2.000E+05 0.000E+00 0.000E+00
4.07479745E-05   4781.9 1.084E-04 2.037E+07 4.528E-02 3.152E-01 2.000E+05 0.000E+00 0.000E+00
6.66641514E-05   4795.4 1.830E-04 2.854E+07 3.696E-02 2.655E-01 2.000E+05 0.000E+00 0.000E+00
1.08497168E-04   4814.5 3.050E-04 4.019E+07 3.092E-02 2.293E-01 2.000E+05 0.000E+00 0.000E+00
1.74206191E-04   4839.3 4.988E-04 5.680E+07 2.663E-02 2.032E-01 2.000E+05 0.000E+00 0.000E+00
2.74205597E-04   4870.5 7.958E-04 8.055E+07 2.371E-02 1.850E-01 2.000E+05 0.000E+00 0.000E+00
4.21451525E-04   4907.4 1.235E-03 1.143E+08 2.180E-02 1.725E-01 2.000E+05 0.000E+00 0.000E+00
6.31937025E-04   4948.8 1.866E-03 1.617E+08 2.060E-02 1.637E-01 2.000E+05 0.000E+00 0.000E+00
9.25770975E-04   4993.2 2.748E-03 2.273E+08 1.985E-02 1.574E-01 2.000E+05 0.000E+00 0.000E+00
1.32934617E-03   5038.9 3.962E-03 3.163E+08 1.938E-02 1.525E-01 2.000E+05 0.000E+00 0.000E+00
1.87894851E-03   5084.5 5.617E-03 4.349E+08 1.902E-02 1.481E-01 2.000E+05 0.000E+00 0.000E+00
2.62589124E-03   5128.7 7.871E-03 5.904E+08 1.865E-02 1.438E-01 2.000E+05 0.000E+00 0.000E+00
3.64370303E-03   5170.9 1.095E-02 7.924E+08 1.821E-02 1.393E-01 2.000E+05 0.000E+00 0.000E+00
5.03756936E-03   5211.1 1.516E-02 1.053E+09 1.769E-02 1.347E-01 2.000E+05 0.000E+00 0.000E+00
