EFF  15000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.76430187E-06   8841.0 4.758E-01 1.853E+11 3.650E-01 1.382E+02 2.000E+05
4.88029659E-06   8973.0 4.874E-01 1.871E+11 3.650E-01 1.342E+02 2.000E+05
6.46261398E-06   9010.3 6.454E-01 2.466E+11 3.811E-01 1.470E+02 2.000E+05
8.48839128E-06   9052.3 8.476E-01 3.222E+11 3.999E-01 1.604E+02 2.000E+05
1.10553617E-05   9099.5 1.104E+00 4.172E+11 4.216E-01 1.732E+02 2.000E+05
1.42938249E-05   9146.1 1.427E+00 5.363E+11 4.467E-01 1.864E+02 2.000E+05
1.83590250E-05   9199.5 1.833E+00 6.843E+11 4.757E-01 2.000E+02 2.000E+05
2.34369186E-05   9256.9 2.340E+00 8.676E+11 5.090E-01 2.148E+02 2.000E+05
2.97482990E-05   9319.1 2.969E+00 1.093E+12 5.473E-01 2.310E+02 2.000E+05
3.75644487E-05   9385.9 3.749E+00 1.369E+12 5.901E-01 2.403E+02 2.000E+05
4.72150659E-05   9458.5 4.712E+00 1.707E+12 6.384E-01 2.469E+02 2.000E+05
5.90855014E-05   9535.2 5.896E+00 2.117E+12 6.935E-01 2.538E+02 2.000E+05
7.36287651E-05   9615.5 7.346E+00 2.615E+12 7.563E-01 2.613E+02 2.000E+05
9.13777397E-05   9697.8 9.117E+00 3.216E+12 8.278E-01 2.701E+02 2.000E+05
1.12970855E-04   9783.1 1.127E+01 3.939E+12 9.085E-01 2.767E+02 2.000E+05
1.39164653E-04   9868.5 1.388E+01 4.808E+12 1.000E+00 2.830E+02 2.000E+05
1.70812497E-04   9951.4 1.704E+01 5.849E+12 1.107E+00 2.928E+02 2.000E+05
2.08900162E-04  10031.8 2.084E+01 7.091E+12 1.228E+00 3.040E+02 2.000E+05
2.54603207E-04  10109.3 2.539E+01 8.570E+12 1.367E+00 3.150E+02 2.000E+05
3.09242696E-04  10180.7 3.084E+01 1.033E+13 1.527E+00 3.313E+02 2.000E+05
3.74400638E-04  10250.9 3.733E+01 1.240E+13 1.709E+00 3.467E+02 2.000E+05
4.51934252E-04  10317.0 4.506E+01 1.486E+13 1.918E+00 3.667E+02 2.000E+05
5.43933208E-04  10380.4 5.422E+01 1.776E+13 2.158E+00 3.917E+02 2.000E+05
6.52871241E-04  10442.4 6.507E+01 2.116E+13 2.432E+00 4.216E+02 2.000E+05
7.81708711E-04  10504.7 7.790E+01 2.515E+13 2.743E+00 4.561E+02 2.000E+05
9.33926609E-04  10566.5 9.305E+01 2.982E+13 3.097E+00 4.961E+02 2.000E+05
1.11387806E-03  10633.9 1.110E+02 3.529E+13 3.491E+00 5.367E+02 2.000E+05
1.32684973E-03  10702.9 1.321E+02 4.170E+13 3.934E+00 5.802E+02 2.000E+05
1.57871634E-03  10770.8 1.572E+02 4.922E+13 4.438E+00 6.308E+02 2.000E+05
1.87629436E-03  10838.9 1.867E+02 5.803E+13 5.011E+00 6.895E+02 2.000E+05
2.22771074E-03  10907.4 2.216E+02 6.834E+13 5.659E+00 7.578E+02 2.000E+05
