EFF   6250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.52541888E-04   4240.5 2.063E-01 1.231E+08 2.044E-04 9.060E-03 2.000E+05 0.000E+00 0.000E+00
8.73838238E-04   4257.9 2.763E-01 1.540E+08 1.976E-04 8.869E-03 2.000E+05 0.000E+00 0.000E+00
1.17831384E-03   4276.6 3.726E-01 1.941E+08 1.920E-04 8.634E-03 2.000E+05 0.000E+00 0.000E+00
1.59435513E-03   4297.3 5.042E-01 2.471E+08 1.883E-04 8.401E-03 2.000E+05 0.000E+00 0.000E+00
2.15821381E-03   4319.4 6.824E-01 3.164E+08 1.862E-04 8.182E-03 2.000E+05 0.000E+00 0.000E+00
2.91491788E-03   4342.6 9.217E-01 4.061E+08 1.858E-04 7.970E-03 2.000E+05 0.000E+00 0.000E+00
3.92132535E-03   4366.6 1.240E+00 5.213E+08 1.872E-04 7.769E-03 2.000E+05 0.000E+00 0.000E+00
5.24804035E-03   4391.0 1.659E+00 6.676E+08 1.902E-04 7.579E-03 2.000E+05 0.000E+00 0.000E+00
6.98144424E-03   4415.1 2.207E+00 8.508E+08 1.947E-04 7.400E-03 2.000E+05 0.000E+00 0.000E+00
9.23078919E-03   4438.6 2.918E+00 1.077E+09 2.008E-04 7.240E-03 2.000E+05 0.000E+00 0.000E+00
1.21304034E-02   4461.1 3.835E+00 1.352E+09 2.083E-04 7.128E-03 2.000E+05 0.000E+00 0.000E+00
1.58442729E-02   4482.5 5.010E+00 1.684E+09 2.176E-04 7.062E-03 2.000E+05 0.000E+00 0.000E+00
2.05687778E-02   4503.0 6.503E+00 2.083E+09 2.289E-04 7.034E-03 2.000E+05 0.000E+00 0.000E+00
2.65300269E-02   4523.2 8.388E+00 2.562E+09 2.430E-04 7.044E-03 2.000E+05 0.000E+00 0.000E+00
3.39812038E-02   4543.6 1.074E+01 3.139E+09 2.605E-04 7.088E-03 2.000E+05 0.000E+00 0.000E+00
4.31983038E-02   4564.5 1.366E+01 3.839E+09 2.822E-04 7.166E-03 2.000E+05 0.000E+00 0.000E+00
5.44805883E-02   4586.4 1.723E+01 4.687E+09 3.091E-04 7.264E-03 2.000E+05 0.000E+00 0.000E+00
6.81502975E-02   4609.2 2.155E+01 5.716E+09 3.417E-04 7.378E-03 2.000E+05 0.000E+00 0.000E+00
8.45624147E-02   4632.9 2.674E+01 6.960E+09 3.811E-04 7.506E-03 2.000E+05 0.000E+00 0.000E+00
1.04111674E-01   4657.5 3.292E+01 8.462E+09 4.281E-04 7.649E-03 2.000E+05 0.000E+00 0.000E+00
1.27243497E-01   4683.0 4.023E+01 1.027E+10 4.839E-04 7.819E-03 2.000E+05 0.000E+00 0.000E+00
1.54465217E-01   4709.1 4.884E+01 1.244E+10 5.495E-04 8.004E-03 2.000E+05 0.000E+00 0.000E+00
1.86368067E-01   4735.8 5.893E+01 1.504E+10 6.263E-04 8.208E-03 2.000E+05 0.000E+00 0.000E+00
2.23644221E-01   4762.8 7.072E+01 1.813E+10 7.156E-04 8.435E-03 2.000E+05 0.000E+00 0.000E+00
