EFF  37500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.64856591E-06  26918.1 1.411E-01 1.976E+10 3.436E-01 1.320E+03 2.000E+05
5.13369830E-06  26919.1 1.558E-01 2.182E+10 3.436E-01 1.320E+03 2.000E+05
6.84617971E-06  26920.1 2.077E-01 2.909E+10 3.435E-01 1.320E+03 2.000E+05
9.13202854E-06  26921.1 2.771E-01 3.878E+10 3.435E-01 1.319E+03 2.000E+05
1.21851944E-05  26922.1 3.697E-01 5.171E+10 3.434E-01 1.319E+03 2.000E+05
1.62632268E-05  26923.1 4.934E-01 6.894E+10 3.433E-01 1.318E+03 2.000E+05
2.17104016E-05  26924.1 6.585E-01 9.192E+10 3.431E-01 1.318E+03 2.000E+05
2.89860227E-05  26925.1 8.791E-01 1.225E+11 3.430E-01 1.319E+03 2.000E+05
3.87032950E-05  26926.1 1.174E+00 1.633E+11 3.428E-01 1.319E+03 2.000E+05
5.16773865E-05  26927.1 1.567E+00 2.176E+11 3.427E-01 1.319E+03 2.000E+05
6.89845971E-05  26938.9 2.091E+00 2.897E+11 3.427E-01 1.321E+03 2.000E+05
9.20509516E-05  26970.5 2.790E+00 3.852E+11 3.431E-01 1.324E+03 2.000E+05
1.22756571E-04  27017.0 3.720E+00 5.116E+11 3.439E-01 1.330E+03 2.000E+05
1.63568421E-04  27076.8 4.957E+00 6.785E+11 3.453E-01 1.338E+03 2.000E+05
2.17715898E-04  27137.4 6.596E+00 8.987E+11 3.474E-01 1.351E+03 2.000E+05
2.89411150E-04  27202.3 8.766E+00 1.189E+12 3.503E-01 1.369E+03 2.000E+05
3.84105579E-04  27278.2 1.163E+01 1.569E+12 3.542E-01 1.393E+03 2.000E+05
5.08819784E-04  27362.5 1.540E+01 2.067E+12 3.591E-01 1.425E+03 2.000E+05
6.72579369E-04  27461.4 2.034E+01 2.716E+12 3.652E-01 1.465E+03 2.000E+05
8.86962282E-04  27565.8 2.680E+01 3.560E+12 3.725E-01 1.516E+03 2.000E+05
1.16677330E-03  27699.4 3.521E+01 4.650E+12 3.812E-01 1.576E+03 2.000E+05
1.53090379E-03  27866.9 4.614E+01 6.051E+12 3.911E-01 1.642E+03 2.000E+05
2.00343568E-03  28044.1 6.029E+01 7.850E+12 4.024E-01 1.719E+03 2.000E+05
2.61496531E-03  28224.3 7.855E+01 1.015E+13 4.152E-01 1.808E+03 2.000E+05
3.40426558E-03  28417.8 1.020E+02 1.309E+13 4.296E-01 1.912E+03 2.000E+05
4.42009111E-03  28577.4 1.322E+02 1.685E+13 4.457E-01 2.044E+03 2.000E+05
5.72376544E-03  28770.0 1.706E+02 2.160E+13 4.637E-01 2.190E+03 2.000E+05
7.39214743E-03  28965.4 2.196E+02 2.760E+13 4.839E-01 2.357E+03 2.000E+05
9.52083304E-03  29160.0 2.817E+02 3.515E+13 5.065E-01 2.554E+03 2.000E+05
1.22283854E-02  29341.4 3.600E+02 4.463E+13 5.319E-01 2.797E+03 2.000E+05
1.56611869E-02  29522.1 4.585E+02 5.646E+13 5.603E-01 3.091E+03 2.000E+05
