EFF   9250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.44065701E-06   6359.2 6.173E-04 3.324E+08 2.854E-01 4.160E+00 2.000E+05
6.98906554E-06   6511.5 6.699E-04 3.535E+08 2.854E-01 4.122E+00 2.000E+05
8.44844483E-06   6512.5 8.099E-04 4.268E+08 2.850E-01 4.115E+00 2.000E+05
1.12496180E-05   6516.7 1.078E-03 5.671E+08 2.842E-01 4.103E+00 2.000E+05
1.49692787E-05   6529.8 1.435E-03 7.516E+08 2.835E-01 4.087E+00 2.000E+05
1.99538623E-05   6543.9 1.913E-03 9.975E+08 2.825E-01 4.069E+00 2.000E+05
2.66025398E-05   6560.7 2.551E-03 1.323E+09 2.814E-01 4.047E+00 2.000E+05
3.55112080E-05   6579.7 3.406E-03 1.755E+09 2.802E-01 4.023E+00 2.000E+05
4.74410128E-05   6599.2 4.551E-03 2.328E+09 2.788E-01 3.997E+00 2.000E+05
6.34399757E-05   6621.1 6.088E-03 3.089E+09 2.772E-01 3.968E+00 2.000E+05
8.48881626E-05   6647.8 8.148E-03 4.095E+09 2.757E-01 3.937E+00 2.000E+05
1.13621690E-04   6667.1 1.091E-02 5.427E+09 2.735E-01 3.907E+00 2.000E+05
1.52260937E-04   6668.1 1.463E-02 7.185E+09 2.695E-01 3.884E+00 2.000E+05
2.04913895E-04   6680.2 1.969E-02 9.523E+09 2.657E-01 3.869E+00 2.000E+05
2.76100430E-04   6690.1 2.653E-02 1.259E+10 2.608E-01 3.851E+00 2.000E+05
3.72909203E-04   6710.0 3.584E-02 1.666E+10 2.564E-01 3.841E+00 2.000E+05
5.03804360E-04   6740.7 4.843E-02 2.202E+10 2.533E-01 3.841E+00 2.000E+05
6.80306631E-04   6776.4 6.540E-02 2.907E+10 2.511E-01 3.857E+00 2.000E+05
9.16853909E-04   6821.9 8.814E-02 3.834E+10 2.508E-01 3.900E+00 2.000E+05
1.23021965E-03   6883.3 1.182E-01 5.056E+10 2.543E-01 3.971E+00 2.000E+05
1.63982446E-03   6954.7 1.576E-01 6.646E+10 2.607E-01 4.062E+00 2.000E+05
2.17089169E-03   7028.2 2.085E-01 8.683E+10 2.689E-01 4.166E+00 2.000E+05
2.85751013E-03   7093.8 2.742E-01 1.125E+11 2.769E-01 4.263E+00 2.000E+05
3.75019261E-03   7142.2 3.597E-01 1.444E+11 2.826E-01 4.336E+00 2.000E+05
4.92689291E-03   7165.7 4.722E-01 1.836E+11 2.836E-01 4.406E+00 2.000E+05
6.50139111E-03   7176.2 6.226E-01 2.318E+11 2.813E-01 4.493E+00 2.000E+05
8.61841102E-03   7188.2 8.247E-01 2.925E+11 2.791E-01 4.614E+00 2.000E+05
1.14623827E-02   7202.3 1.096E+00 3.683E+11 2.774E-01 4.758E+00 2.000E+05
1.52638944E-02   7222.4 1.458E+00 4.637E+11 2.778E-01 4.924E+00 2.000E+05
2.03097953E-02   7245.2 1.937E+00 5.820E+11 2.800E-01 5.129E+00 2.000E+05
2.69449771E-02   7273.8 2.565E+00 7.292E+11 2.857E-01 5.396E+00 2.000E+05
